,price,power
0,3.173878458937465,250.0
1,3.196630215920881,316.0
2,3.331847303527362,316.0
3,3.349904087274605,316.0
4,3.349904087274605,316.0
5,3.356688041676198,316.0
6,3.3586377672433594,316.0
7,3.3603406643168476,316.0
8,3.3640145905344396,316.0
9,3.366881951247035,316.0
10,3.366881951247035,316.0
11,3.3669509429335642,316.0
12,3.367123401328404,316.0
13,3.3672613466333092,187.0
14,3.3843902633457743,250.0
15,3.3843902633457743,316.0
16,3.39101235660379,250.0
17,3.3978584803966405,316.0
18,3.3995293245614584,316.0
19,3.4007973016408157,316.0
20,3.4007973016408157,316.0
21,3.4008973366531534,316.0
22,3.4008973366531534,316.0
23,3.4008973366531534,316.0
24,3.4010307011050562,316.0
25,3.4011640477732543,316.0
26,3.4011640477732543,316.0
27,3.414146511948365,316.0
28,3.414442608412176,316.0
29,3.417726683613366,316.0
30,3.419168266983392,316.0
31,3.426117610622378,316.0
32,3.4307561839036995,316.0
33,3.433664571799657,316.0
34,3.4337291066646403,316.0
35,3.4338259011538828,316.0
36,3.433922686274859,316.0
37,3.433922686274859,316.0
38,3.435115599865616,316.0
39,3.4363392749072115,316.0
40,3.449257120405715,187.0
41,3.4496700351129332,316.0
42,3.4498288030738924,316.0
43,3.449987545831587,316.0
44,3.459151774922711,316.0
45,3.459151774922711,316.0
46,3.460377823898187,316.0
47,3.460723360976182,250.0
48,3.462104316565677,316.0
49,3.462606009790799,187.0
50,3.4641721808235437,316.0
51,3.4650794373734413,316.0
52,3.465267042902101,316.0
53,3.4654233539614268,316.0
54,3.4654233539614268,316.0
55,3.4655796405914234,316.0
56,3.46567340084652,316.0
57,3.46567340084652,316.0
58,3.46567340084652,316.0
59,3.46567340084652,316.0
60,3.46567340084652,316.0
61,3.46567340084652,316.0
62,3.46567340084652,316.0
63,3.46567340084652,316.0
64,3.46567340084652,316.0
65,3.46567340084652,316.0
66,3.4657359027997265,250.0
67,3.4657359027997265,316.0
68,3.4749124194844363,250.0
69,3.4757790511273976,316.0
70,3.4790839203192268,316.0
71,3.4803165861147547,316.0
72,3.4810862313463122,250.0
73,3.4810862313463122,250.0
74,3.4811785489805844,250.0
75,3.4811785489805844,316.0
76,3.481240089335692,250.0
77,3.481240089335692,316.0
78,3.4840054928494704,316.0
79,3.4841589023765027,316.0
80,3.4870080380752664,316.0
81,3.4901235908565567,316.0
82,3.490428515390098,316.0
83,3.490428515390098,316.0
