,price,power
0,5.246434424668356,612.0
1,5.293284724019962,562.0
2,5.322961197460796,562.0
3,5.327380900533435,612.0
4,5.327871314408867,612.0
5,5.346574055111325,612.0
6,5.346964663369558,562.0
7,5.3471075307174685,612.0
8,5.370614772043289,612.0
9,5.393422979975542,612.0
10,5.393604818821366,612.0
11,5.393604818821366,612.0
12,5.393604818821366,612.0
13,5.4359030295006,612.0
14,5.436273331300795,612.0
15,5.4595684927227,612.0
16,5.463318961679532,592.0
17,5.471799974674787,612.0
18,5.472232857830415,592.0
19,5.476045054331764,592.0
20,5.480222169845649,612.0
21,5.4805889220919495,612.0
22,5.521060837840906,592.0
23,5.544020525506815,612.0
24,5.594138724960144,612.0
25,5.62003848122324,592.0
26,5.696707505984238,720.0
27,5.7037791413173125,720.0
28,5.732978751646481,720.0
29,5.745883650674837,720.0
30,5.746190410905778,720.0
31,5.754443902791644,720.0
32,5.755827652974839,592.0
33,5.758889155501139,720.0
34,5.765068838257551,720.0
35,5.767970934529477,720.0
36,5.7683084957156465,720.0
37,5.808130477896287,720.0
38,5.828910322869708,720.0
39,5.82893385283512,720.0
40,5.831876612163677,720.0
41,5.84031602296492,720.0
42,5.853511966849497,720.0
43,5.857918868667132,720.0
44,5.899650747835328,720.0
45,5.938063770380866,720.0
46,5.9460486835775,720.0
47,5.9586184727029,720.0
