,price,power
0,3.430205870696862,169.0
1,3.432372999130605,169.0
2,3.433664571799657,181.0
3,3.4653608324696434,235.0
4,3.475067230228611,169.0
5,3.493472657771326,169.0
6,3.496356034835385,235.0
7,3.4964469535692526,181.0
8,3.5158644566402812,235.0
9,3.5210523434704344,241.0
10,3.526007521141295,169.0
11,3.5260957836930227,235.0
12,3.5262134549784228,241.0
13,3.526301699356578,169.0
14,3.5263605246161616,235.0
15,3.5263605246161616,302.0
16,3.529737170267387,169.0
17,3.5306161624130525,181.0
18,3.5380565643793527,241.0
19,3.5405244468832544,235.0
20,3.5496173867804286,235.0
21,3.5521429305404655,235.0
22,3.5550623063795967,169.0
23,3.5550623063795967,235.0
24,3.555205194141503,169.0
25,3.5552909169995557,235.0
26,3.555319489652671,235.0
27,3.5553480614894135,241.0
28,3.5602503115167554,235.0
29,3.5616708873728937,194.0
30,3.5616708873728937,235.0
31,3.5690255256384567,235.0
32,3.5690818906583406,235.0
33,3.5694763568661547,235.0
34,3.573300238261778,181.0
35,3.573749146860305,169.0
36,3.5741698157300013,260.0
37,3.576326467874605,235.0
38,3.5765782407767786,235.0
39,3.5776685247779345,169.0
40,3.5776685247779345,169.0
41,3.5776685247779345,169.0
42,3.5776685247779345,169.0
43,3.5776685247779345,169.0
44,3.5778082188481486,194.0
45,3.581071501479631,235.0
46,3.5821290841670557,181.0
47,3.5831021849597677,235.0
48,3.583185549554872,235.0
49,3.583185549554872,235.0
50,3.583185549554872,241.0
51,3.583296691538871,235.0
52,3.583296691538871,235.0
53,3.583324475104894,235.0
54,3.583463381357287,235.0
55,3.583491160292523,194.0
56,3.583491160292523,241.0
57,3.591762643334209,235.0
58,3.5970930584832277,235.0
59,3.5970930584832277,235.0
60,3.597312260588446,181.0
61,3.597312260588446,181.0
62,3.5987359042609706,235.0
63,3.6000482404073204,235.0
64,3.6001028837230904,235.0
65,3.6038660797869797,181.0
66,3.6038660797869797,181.0
67,3.604736686001508,235.0
68,3.6079134036239258,235.0
69,3.6082115510464816,241.0
70,3.6102420085968636,181.0
71,3.6105664995545252,235.0
72,3.610593535715392,194.0
73,3.610593535715392,235.0
74,3.610593535715392,235.0
75,3.610593535715392,235.0
76,3.610593535715392,235.0
77,3.610647605844363,235.0
78,3.610674639812545,235.0
79,3.610782768377514,194.0
80,3.610863857129197,235.0
81,3.610863857129197,241.0
82,3.610890885251961,235.0
83,3.6119984097779785,169.0
84,3.6119984097779785,169.0
85,3.6119984097779785,169.0
86,3.6119984097779785,169.0
87,3.616254996392935,194.0
88,3.616308761279101,235.0
89,3.6175982521089725,235.0
90,3.618269203946384,235.0
91,3.618349687923409,235.0
92,3.6186715590704397,235.0
93,3.6186715590704397,235.0
94,3.6228464835094982,302.0
95,3.6230067099632284,235.0
96,3.6238074573702215,235.0
97,3.624287598220759,235.0
98,3.624287598220759,235.0
99,3.624340932976365,181.0
100,3.624340932976365,241.0
101,3.626392161102112,235.0
102,3.6267380575760866,235.0
103,3.6322297343966023,235.0
104,3.634951112088381,235.0
105,3.636269503841639,235.0
106,3.6371123632920535,235.0
107,3.637270320380706,235.0
108,3.6373229671995344,235.0
109,3.6373229671995344,235.0
110,3.6373229671995344,235.0
111,3.637349289569602,235.0
112,3.637349289569602,302.0
113,3.637454572121748,194.0
114,3.6375072092414573,235.0
115,3.6375335267623483,194.0
116,3.6375335267623483,194.0
117,3.6375335267623483,235.0
118,3.6375335267623483,235.0
119,3.6375335267623483,235.0
120,3.6375335267623483,302.0
121,3.6375598435906458,235.0
122,3.6375598435906458,235.0
123,3.6402142821326553,235.0
124,3.6441697037216514,235.0
125,3.6451887654892032,235.0
126,3.6453976755019752,235.0
127,3.645423786185163,235.0
128,3.6458414644223676,181.0
129,3.649358695951653,260.0
130,3.6496447408626542,302.0
131,3.6505543397922686,235.0
132,3.6506582412937387,235.0
133,3.6527599273075504,235.0
134,3.652941347308307,194.0
135,3.6530709128751435,235.0
136,3.653252276470785,181.0
137,3.653537209966645,194.0
138,3.658394473101217,235.0
139,3.6584202466292277,235.0
140,3.6591416358499798,235.0
141,3.6597338165081275,235.0
142,3.660737148167656,235.0
143,3.6608914175737675,235.0
144,3.660917126827815,302.0
145,3.6609428354209137,302.0
146,3.6609942506244004,235.0
147,3.6609942506244004,235.0
148,3.6620219999440535,235.0
149,3.6621247168051165,235.0
150,3.6632539064749636,194.0
151,3.6632539064749636,235.0
152,3.6632539064749636,235.0
153,3.663305202994506,235.0
154,3.663305202994506,302.0
155,3.6634077881402667,302.0
156,3.6634334327824614,194.0
157,3.6634334327824614,235.0
158,3.6634334327824614,302.0
159,3.663510362763395,194.0
160,3.663510362763395,235.0
161,3.663510362763395,235.0
162,3.663510362763395,241.0
163,3.6635360047752688,302.0
164,3.6635616461296463,235.0
165,3.6635616461296463,235.0
166,3.6635616461296463,235.0
167,3.6635616461296463,235.0
168,3.6635616461296463,235.0
169,3.6635616461296463,302.0
170,3.6636898430402765,181.0
171,3.6664548925502354,235.0
172,3.6696966346971625,181.0
173,3.6696966346971625,181.0
174,3.6696966346971625,181.0
175,3.6697985663011443,302.0
176,3.6710209358126233,235.0
177,3.6711227325246774,235.0
178,3.6734612013855554,235.0
179,3.6740195912069122,181.0
180,3.67455230896789,235.0
181,3.676047475298558,194.0
182,3.676047475298558,235.0
183,3.676148761635118,260.0
184,3.676148761635118,311.0
185,3.676174081616382,235.0
186,3.676300671907076,235.0
187,3.678096526748467,235.0
188,3.678197605767076,235.0
189,3.6787028476623758,235.0
190,3.6803935504636383,235.0
191,3.6838669122903918,235.0
192,3.686075526781202,235.0
193,3.686075526781202,302.0
194,3.686376323895818,235.0
195,3.686376323895818,235.0
196,3.686376323895818,241.0
197,3.686601862369878,235.0
198,3.6876286722122837,194.0
199,3.6876286722122837,235.0
200,3.6876286722122837,235.0
201,3.6880040710779824,302.0
202,3.6880040710779824,302.0
203,3.6880040710779824,302.0
204,3.6880290926590975,302.0
205,3.688554401289991,235.0
206,3.6886044162945026,241.0
207,3.688629422858727,235.0
208,3.688629422858727,235.0
209,3.688629422858727,235.0
210,3.688629422858727,302.0
211,3.688654428797639,302.0
212,3.688754446300785,194.0
213,3.688754446300785,235.0
214,3.688754446300785,235.0
215,3.688754446300785,235.0
216,3.688779449113603,235.0
217,3.688779449113603,235.0
218,3.688779449113603,235.0
219,3.6888294528638945,194.0
220,3.688854453801431,169.0
221,3.688854453801431,260.0
222,3.688854453801431,302.0
223,3.688854453801431,311.0
224,3.6888794541139363,194.0
225,3.6925477178003603,235.0
226,3.6944638324078367,302.0
227,3.695134848276444,235.0
228,3.6963266547489857,302.0
229,3.6963266547489857,302.0
230,3.697541827192589,302.0
231,3.6991762595913045,302.0
232,3.7010056339117767,302.0
233,3.701178509700953,194.0
234,3.7013019741124933,194.0
235,3.7082162866700776,235.0
236,3.7086330606007727,302.0
237,3.710151589389476,235.0
238,3.7108366214659783,235.0
239,3.7110322587550697,235.0
240,3.7132793409374716,194.0
241,3.7132793409374716,302.0
242,3.7133281345162463,235.0
243,3.713450108048141,235.0
244,3.7134988932954918,311.0
245,3.7135232850266964,235.0
246,3.7135232850266964,235.0
247,3.7135232850266964,235.0
248,3.7135476761629587,194.0
249,3.7135476761629587,302.0
250,3.713572066704308,302.0
251,3.7158864596004633,194.0
252,3.7204750157036868,235.0
253,3.720620339897999,302.0
254,3.720620339897999,302.0
255,3.720620339897999,302.0
256,3.720620339897999,302.0
257,3.720620339897999,302.0
258,3.720620339897999,302.0
259,3.720862499966987,235.0
260,3.721298240369437,235.0
261,3.723763855967438,302.0
262,3.7252113833613265,311.0
263,3.725645233304259,311.0
264,3.7279318838775932,235.0
265,3.7279318838775932,235.0
266,3.7279318838775932,235.0
267,3.7279318838775932,235.0
268,3.728052089188408,235.0
269,3.7314599016490546,302.0
270,3.7328963395307104,302.0
271,3.7349993897274896,235.0
272,3.7352380930919535,235.0
273,3.735285826928092,302.0
274,3.735285826928092,311.0
275,3.736454594726823,235.0
276,3.736454594726823,235.0
277,3.736454594726823,235.0
278,3.736454594726823,235.0
279,3.7370742029636044,235.0
280,3.7370742029636044,235.0
281,3.7372647744403955,194.0
282,3.737383863173551,241.0
283,3.7374076792184217,302.0
284,3.737431494696102,302.0
285,3.737431494696102,302.0
286,3.7375505635775905,235.0
287,3.7375505635775905,302.0
288,3.737574375652695,235.0
289,3.7376219981019263,194.0
290,3.7376219981019263,194.0
291,3.7376219981019263,194.0
292,3.7376219981019263,235.0
293,3.7376696182833684,302.0
294,3.7376696182833684,302.0
295,3.7389069477135846,235.0
296,3.742420221041966,260.0
297,3.7444797102119174,194.0
298,3.744787086052232,235.0
299,3.7465821642422257,235.0
300,3.749033376933683,194.0
301,3.7495040759303713,302.0
302,3.752417474917924,302.0
303,3.7546671946519394,302.0
304,3.754690602617671,241.0
305,3.7567250010090034,235.0
306,3.7567250010090034,235.0
307,3.757588952121082,302.0
308,3.7577289819943505,295.0
309,3.758265581598944,302.0
310,3.758638698528789,302.0
311,3.7600366484302645,302.0
312,3.76096753050819,235.0
313,3.76096753050819,302.0
314,3.76108382986286,235.0
315,3.7611536029839563,302.0
316,3.7611536029839563,302.0
317,3.7611536029839563,311.0
318,3.7612001156935624,260.0
319,3.761502395583788,302.0
320,3.7640796866768715,302.0
321,3.765632140212328,302.0
322,3.7698140716099355,194.0
323,3.770113759245453,295.0
324,3.7727609380946383,235.0
325,3.7727609380946383,295.0
326,3.774827766250301,235.0
327,3.7796338173824005,241.0
328,3.7796338173824005,241.0
329,3.7796338173824005,241.0
330,3.7812307151781224,295.0
331,3.781367473549088,295.0
332,3.7815497889552443,235.0
333,3.782597457987688,295.0
334,3.7828933395461837,235.0
335,3.783052624131186,302.0
336,3.783052624131186,302.0
337,3.7833938628309656,311.0
338,3.783734985126615,235.0
339,3.7838941357175133,235.0
340,3.7839623353606284,302.0
341,3.7840077992055137,302.0
342,3.7841441783397176,194.0
343,3.7841441783397176,302.0
344,3.7841669063872656,302.0
345,3.784189633918261,302.0
346,3.784189633918261,302.0
347,3.7910975374992657,295.0
348,3.793554735052068,235.0
349,3.795421771169315,295.0
350,3.795871138692099,241.0
351,3.796163119333611,302.0
352,3.796297850881207,302.0
353,3.796724381064683,194.0
354,3.798697520116023,235.0
355,3.798697520116023,235.0
356,3.79874231896918,302.0
357,3.79874231896918,302.0
358,3.79981688980396,235.0
359,3.79981688980396,235.0
360,3.79981688980396,235.0
361,3.79981688980396,235.0
362,3.79981688980396,235.0
363,3.79981688980396,235.0
364,3.79981688980396,235.0
365,3.8041036632086516,295.0
366,3.804125942118323,295.0
367,3.8055507609176296,311.0
368,3.805595253809897,235.0
369,3.8060400738875133,295.0
370,3.806395787541775,295.0
371,3.806395787541775,302.0
372,3.8065513724859117,302.0
373,3.8065513724859117,311.0
374,3.806595820881332,295.0
375,3.812600381103695,235.0
376,3.813130416451793,295.0
377,3.8131524951623974,295.0
378,3.8159085022424772,235.0
379,3.816062614282235,194.0
380,3.8172726688823353,302.0
381,3.817492521581913,194.0
382,3.818700848196773,241.0
383,3.818700848196773,241.0
384,3.824284091120139,295.0
385,3.824829793725769,295.0
