,price,power
0,2.3974406240067245,147.0
1,2.4848233129822517,120.0
2,2.492957487977711,120.0
3,2.492957487977711,120.0
4,2.501026031667884,147.0
5,2.501190019861101,120.0
6,2.501190019861101,120.0
7,2.501190019861101,120.0
8,2.501190019861101,120.0
9,2.5012720038742646,120.0
10,2.505525936990736,147.0
11,2.5093553301903104,120.0
12,2.51745450785601,120.0
13,2.51745450785601,120.0
14,2.517696472610991,120.0
15,2.5249283241374862,147.0
16,2.5254886155036465,120.0
17,2.5254886155036465,120.0
18,2.5257286443082556,120.0
19,2.533458690370166,120.0
20,2.533458690370166,120.0
21,2.533458690370166,120.0
22,2.541365745087654,120.0
23,2.541365745087654,120.0
24,2.541365745087654,120.0
25,2.541365745087654,120.0
26,2.5415232502068963,147.0
27,2.545531271604435,120.0
28,2.548507231197595,120.0
29,2.549210768455459,120.0
30,2.549210768455459,120.0
31,2.549210768455459,120.0
32,2.549210768455459,120.0
33,2.5569947261822543,120.0
34,2.5569947261822543,120.0
35,2.5569947261822543,120.0
36,2.5569947261822543,120.0
37,2.5569947261822543,120.0
38,2.5569947261822543,120.0
39,2.5569947261822543,120.0
40,2.5569947261822543,120.0
41,2.5569947261822543,120.0
42,2.5590860479622517,147.0
43,2.5610957881455465,120.0
44,2.5642568100135956,185.0
45,2.5647185615994514,120.0
46,2.5647185615994514,120.0
47,2.5647185615994514,120.0
48,2.5647185615994514,120.0
49,2.564795499472157,185.0
50,2.564872431425882,120.0
51,2.5718485799218085,185.0
52,2.572383196347266,120.0
53,2.572383196347266,120.0
54,2.572383196347266,120.0
55,2.572383196347266,120.0
56,2.572383196347266,120.0
57,2.572383196347266,120.0
58,2.572383196347266,120.0
59,2.5726122302071057,185.0
60,2.5799895310346925,120.0
61,2.5799895310346925,120.0
62,2.5799895310346925,120.0
63,2.5799895310346925,120.0
64,2.5799895310346925,120.0
65,2.5799895310346925,120.0
66,2.5875384458745687,120.0
67,2.5875384458745687,120.0
68,2.5875384458745687,120.0
69,2.5875384458745687,120.0
70,2.5875384458745687,120.0
71,2.5875384458745687,120.0
72,2.5950308012948486,120.0
73,2.5950308012948486,120.0
74,2.5950308012948486,120.0
75,2.5950308012948486,120.0
76,2.5950308012948486,120.0
77,2.5950308012948486,120.0
78,2.5950308012948486,120.0
79,2.5950308012948486,120.0
80,2.5950308012948486,120.0
81,2.596597089140696,147.0
82,2.6018004012594997,147.0
83,2.6019486702196644,120.0
84,2.602467438527145,120.0
85,2.602467438527145,120.0
86,2.602467438527145,120.0
87,2.602467438527145,120.0
88,2.602467438527145,120.0
89,2.60261560862669,147.0
90,2.6026896854443837,120.0
91,2.609849180173549,120.0
92,2.6118329433603873,120.0
93,2.617176830752684,120.0
94,2.617176830752684,120.0
95,2.617176830752684,120.0
96,2.617176830752684,120.0
97,2.617176830752684,120.0
98,2.6173228374692523,120.0
99,2.6210388241125804,147.0
100,2.623000535062462,120.0
101,2.62358104447576,120.0
102,2.6243786950745944,120.0
103,2.6244511772258967,120.0
