,price,power
0,2.995482242298782,287.0
1,3.090815154800683,287.0
2,3.091042453358316,287.0
3,3.0917694617509333,287.0
4,3.135276800991887,287.0
5,3.1516670751747506,287.0
6,3.156447076593887,363.0
7,3.1570004211501135,287.0
8,3.1588710109311715,292.0
9,3.1733762407968347,287.0
10,3.173878458937465,287.0
11,3.1776787600178626,287.0
12,3.1778037990927364,287.0
13,3.177845475310209,287.0
14,3.178012162813199,287.0
15,3.178012162813199,287.0
16,3.178012162813199,363.0
17,3.190476350346503,363.0
18,3.1938041404391773,287.0
19,3.1994075416728025,287.0
20,3.210642019941097,287.0
21,3.214345578781669,363.0
22,3.214385759595336,287.0
23,3.2169940554501824,287.0
24,3.2180755046974316,287.0
25,3.218475744846861,287.0
26,3.218475744846861,287.0
27,3.218475744846861,292.0
28,3.2185557736572754,287.0
29,3.2186758048655335,287.0
30,3.2186758048655335,287.0
31,3.2186758048655335,287.0
32,3.2186758048655335,287.0
33,3.2187558176676245,287.0
34,3.21879582166803,287.0
35,3.2188358240681794,287.0
36,3.2188358240681794,287.0
37,3.2188358240681794,287.0
38,3.2188358240681794,287.0
39,3.2188358240681794,287.0
40,3.2188358240681794,287.0
41,3.2188358240681794,287.0
42,3.2188358240681794,287.0
43,3.2188758248682006,287.0
44,3.225454140228323,287.0
45,3.225454140228323,287.0
46,3.228826155721369,287.0
47,3.2289845590164887,292.0
48,3.2322657779869606,287.0
49,3.237776084368681,287.0
50,3.2379330764016583,363.0
51,3.2382077531676927,287.0
52,3.238639235709151,287.0
53,3.2386784521643803,287.0
54,3.2386784521643803,287.0
55,3.2386784521643803,287.0
56,3.23907053215372,363.0
57,3.2406373166497136,287.0
58,3.2407547265866428,287.0
59,3.244309626125011,287.0
60,3.244387614036924,287.0
61,3.2460239567872127,287.0
62,3.2495989975110415,363.0
63,3.250180674696613,287.0
64,3.250258206096869,287.0
65,3.2529293649930526,287.0
66,3.2535091087625516,363.0
67,3.253586382543596,363.0
68,3.254127131880836,287.0
69,3.254242968705492,287.0
70,3.254242968705492,287.0
71,3.254242968705492,287.0
72,3.256094535350809,287.0
73,3.2561716096118976,287.0
74,3.256787989938062,287.0
75,3.2569805309017466,287.0
76,3.2575579314605445,287.0
77,3.2576348930182846,287.0
78,3.2577118486533987,287.0
79,3.2577118486533987,287.0
80,3.2577118486533987,287.0
81,3.257904211835679,287.0
82,3.257904211835679,287.0
83,3.2579426800321025,287.0
84,3.2580196119858273,363.0
85,3.2580580757433566,287.0
86,3.2580580757433566,287.0
87,3.2580580757433566,287.0
88,3.258096538021482,287.0
89,3.258096538021482,287.0
90,3.258096538021482,287.0
91,3.258096538021482,287.0
92,3.258096538021482,287.0
93,3.258096538021482,287.0
94,3.258096538021482,287.0
95,3.260708508470134,287.0
96,3.2628544320404105,287.0
97,3.2680849488807473,287.0
98,3.2729851505152325,287.0
99,3.2758608903508577,287.0
100,3.2761253456688952,287.0
101,3.2767295524770503,287.0
102,3.2769560359447256,287.0
103,3.2771069964311046,287.0
104,3.2771447329921766,287.0
105,3.2771447329921766,287.0
106,3.2771447329921766,287.0
107,3.2771447329921766,363.0
108,3.280873621096019,287.0
109,3.2809488090659795,287.0
110,3.2838017709470364,287.0
111,3.2844762819521494,300.0
112,3.284626111521295,287.0
113,3.2868334940514274,287.0
114,3.286908235260028,287.0
115,3.2874686163338125,287.0
116,3.2874686163338125,287.0
117,3.2875059639090254,287.0
118,3.2882153029468135,363.0
119,3.2883645733878115,287.0
120,3.288401887516811,287.0
121,3.2884765115980366,287.0
122,3.29141971734391,292.0
123,3.2916800904228047,287.0
124,3.29197757666626,287.0
125,3.2920519344013575,287.0
126,3.292126286607793,287.0
127,3.292126286607793,287.0
128,3.292126286607793,287.0
129,3.292126286607793,287.0
130,3.29379775138546,287.0
131,3.2943542860441064,287.0
132,3.295132914584955,363.0
133,3.2954664270299134,287.0
134,3.2954664270299134,292.0
135,3.29565166367025,287.0
136,3.29565166367025,287.0
137,3.29565166367025,363.0
138,3.2957627891866355,363.0
139,3.2957627891866355,363.0
140,3.2957627891866355,363.0
141,3.295799828281404,287.0
142,3.295799828281404,287.0
143,3.295836866004329,287.0
144,3.295836866004329,287.0
145,3.295836866004329,287.0
146,3.295836866004329,287.0
147,3.295836866004329,287.0
148,3.3027756994843918,287.0
149,3.3027756994843918,363.0
150,3.305053521109253,287.0
151,3.306850071483388,287.0
152,3.3082776757304613,287.0
153,3.3131673041551197,287.0
154,3.3138586783798467,287.0
155,3.3139314268157873,287.0
156,3.314004169959778,363.0
157,3.3140769078125887,287.0
158,3.314149640374989,287.0
159,3.3141860046725258,287.0
160,3.3141860046725258,287.0
161,3.3160025355989236,287.0
162,3.3160388325808334,287.0
163,3.31734464726818,287.0
164,3.3174896325886705,287.0
165,3.31752587563454,287.0
166,3.3175983577858417,287.0
167,3.3176345968914647,287.0
168,3.3176345968914647,287.0
169,3.3176345968914647,363.0
170,3.3177433063293624,287.0
171,3.3177795401826558,287.0
172,3.3177795401826558,287.0
173,3.3181055857957023,363.0
174,3.319300177695081,287.0
175,3.321215783232522,287.0
176,3.3239202905875063,287.0
177,3.3242083401340197,287.0
178,3.32464025894,287.0
179,3.3246762437544124,287.0
180,3.326437915280867,363.0
181,3.3279454532548205,363.0
182,3.3281247707728294,287.0
183,3.3285908458910627,287.0
184,3.32862668882732,287.0
185,3.32862668882732,287.0
186,3.32862668882732,287.0
187,3.32862668882732,287.0
188,3.3291283550864526,363.0
189,3.3307749173656096,287.0
190,3.3311682591668226,287.0
191,3.331489969237335,287.0
192,3.331847303527362,287.0
193,3.3318830299345397,287.0
194,3.3318830299345397,287.0
195,3.3319544789199944,287.0
196,3.331990201498454,287.0
197,3.332025922800857,287.0
198,3.332025922800857,287.0
199,3.332061642827293,287.0
200,3.3321330790526336,287.0
201,3.3321330790526336,287.0
202,3.332204510175204,287.0
203,3.332204510175204,287.0
204,3.332204510175204,287.0
205,3.332204510175204,287.0
206,3.332204510175204,287.0
207,3.332204510175204,287.0
208,3.332204510175204,292.0
209,3.332204510175204,292.0
210,3.332204510175204,300.0
211,3.334024281957123,287.0
212,3.3340955781214197,287.0
213,3.3361253849184407,287.0
214,3.339215589306274,287.0
215,3.340385242265398,287.0
216,3.3407394126250414,287.0
217,3.340845639277408,287.0
218,3.341164251546676,287.0
219,3.341164251546676,292.0
220,3.342154841028372,287.0
221,3.3422255598855846,363.0
222,3.342508385313476,287.0
223,3.3427911307737603,287.0
224,3.342897139713947,287.0
225,3.342897139713947,287.0
226,3.3451559907785304,287.0
227,3.3454027433398403,287.0
228,3.3463539332796235,287.0
229,3.346917174749085,287.0
230,3.347409750932431,287.0
231,3.3485347290788496,287.0
232,3.3488860253657475,287.0
233,3.349061627241627,287.0
234,3.3490967439167836,287.0
235,3.3490967439167836,287.0
236,3.349377632932359,287.0
237,3.3495180478586963,287.0
238,3.3495531485098167,287.0
239,3.349588247928925,287.0
240,3.3496233461161076,287.0
241,3.3496233461161076,287.0
242,3.349904087274605,287.0
243,3.349904087274605,287.0
244,3.349904087274605,287.0
245,3.349904087274605,287.0
246,3.349904087274605,287.0
247,3.3499742602510203,287.0
248,3.350500400672495,287.0
249,3.350710779354898,287.0
250,3.3510262644157915,287.0
251,3.3518320521168263,287.0
252,3.352462215980279,287.0
253,3.3530570063342204,287.0
254,3.3533367853106553,287.0
255,3.3543503284293124,287.0
256,3.3556419800026527,287.0
257,3.3577678237348194,287.0
258,3.3603753871419,287.0
259,3.3603753871419,292.0
260,3.3607919670271165,287.0
261,3.361208373445792,287.0
262,3.3612430661551227,287.0
263,3.3626990741777205,287.0
264,3.3628029936748436,287.0
265,3.3628376311075208,300.0
266,3.363080059549027,287.0
267,3.363253186746011,287.0
268,3.363322429233229,287.0
269,3.3634262839751567,287.0
270,3.3634608998257582,287.0
271,3.363530127932397,287.0
272,3.3636685697697413,287.0
273,3.3638415951183864,287.0
274,3.3638415951183864,287.0
275,3.3638415951183864,287.0
276,3.3638415951183864,287.0
277,3.36470627307974,287.0
278,3.3655702040190043,287.0
279,3.3655702040190043,287.0
280,3.366226292718103,287.0
281,3.3665024118652687,287.0
282,3.3665024118652687,287.0
283,3.3666059368925363,363.0
284,3.3666404428534444,363.0
285,3.3666749476237325,287.0
286,3.3668129548003245,300.0
287,3.3668474536187434,300.0
288,3.366916447685281,287.0
289,3.366916447685281,287.0
290,3.3669509429335642,287.0
291,3.3669509429335642,287.0
292,3.3669509429335642,287.0
293,3.3669509429335642,287.0
294,3.366985436991966,287.0
295,3.367123401328404,287.0
296,3.367123401328404,287.0
297,3.367123401328404,287.0
298,3.367123401328404,287.0
299,3.367123401328404,287.0
300,3.367123401328404,363.0
301,3.3671578894386314,287.0
302,3.367226862091002,287.0
303,3.367226862091002,363.0
304,3.367226862091002,363.0
305,3.367226862091002,363.0
306,3.3672613466333092,287.0
307,3.3672613466333092,287.0
308,3.3672613466333092,287.0
309,3.3672613466333092,287.0
310,3.3672613466333092,287.0
311,3.367295829986474,287.0
312,3.367295829986474,287.0
313,3.367295829986474,287.0
314,3.367295829986474,287.0
315,3.367295829986474,287.0
316,3.367295829986474,287.0
317,3.367295829986474,287.0
318,3.3684675570392364,287.0
319,3.368605317061496,287.0
320,3.36912174818967,287.0
321,3.3716999108731325,287.0
322,3.372763612999608,287.0
323,3.3764606014297414,287.0
324,3.3765631007037946,287.0
325,3.3769046890931107,292.0
326,3.3769046890931107,292.0
327,3.3775533857477575,287.0
328,3.3775875160230218,287.0
329,3.3776557730791215,287.0
330,3.37840629336134,300.0
331,3.3799396962822152,287.0
332,3.38021205525302,287.0
333,3.380586427758031,287.0
334,3.380654480430826,287.0
335,3.38136875402797,287.0
336,3.3823882606751012,287.0
337,3.383101297392747,287.0
338,3.3840512228271846,287.0
