,price,power
0,13.995,152.0
1,14.05,152.0
2,15.35,152.0
3,16.25,152.0
4,17.25,152.0
5,17.35,152.0
6,17.7,152.0
7,17.777,152.0
8,17.95,152.0
9,18.05,152.0
10,18.25,182.0
11,18.25,182.0
12,18.25,182.0
13,18.25,182.0
14,18.25,182.0
15,18.383,152.0
16,18.475,152.0
17,18.495,152.0
18,18.502,152.0
19,18.682,152.0
20,18.688,152.0
21,18.691,152.0
22,18.691,152.0
23,18.694,152.0
24,18.75,152.0
25,18.8,152.0
26,18.888,152.0
27,18.9,152.0
28,18.982,152.0
29,18.982,152.0
30,18.982,152.0
31,18.982,152.0
32,18.988,152.0
33,18.989,152.0
34,18.989,152.0
35,18.998,152.0
36,18.998,152.0
37,18.999,152.0
38,19.0,152.0
39,19.196,152.0
40,19.2,152.0
41,19.25,152.0
42,19.25,152.0
43,19.35,152.0
44,19.35,152.0
45,19.45,152.0
46,19.46,152.0
47,19.475,152.0
48,19.482,152.0
49,19.488,152.0
50,19.497,152.0
51,19.532,152.0
52,19.75,152.0
53,19.888,152.0
54,19.9,152.0
55,19.982,152.0
56,19.982,152.0
57,19.982,152.0
58,19.982,152.0
59,19.982,152.0
60,19.982,152.0
61,19.982,152.0
62,19.99,152.0
63,19.99,152.0
64,19.99,152.0
65,19.991,152.0
66,19.991,152.0
67,19.991,152.0
68,19.991,152.0
69,19.991,152.0
70,19.993,152.0
71,19.995,152.0
72,19.995,152.0
73,19.996,152.0
74,19.999,152.0
75,19.999,152.0
76,19.999,152.0
77,20.05,182.0
78,20.09,152.0
79,20.25,152.0
80,20.25,152.0
81,20.3,152.0
82,20.394,152.0
83,20.453,152.0
84,20.487,152.0
85,20.495,152.0
86,20.495,152.0
87,20.5,152.0
88,20.55,182.0
89,20.55,182.0
90,20.592,182.0
91,20.677,152.0
92,20.681,152.0
93,20.699,152.0
94,20.699,152.0
95,20.75,152.0
96,20.795,152.0
97,20.795,152.0
98,20.796,152.0
99,20.8,152.0
100,20.865,182.0
101,20.878,152.0
102,20.888,152.0
103,20.9,152.0
104,20.9,152.0
105,20.911,152.0
106,20.984,152.0
107,20.985,152.0
108,20.991,152.0
109,20.995,152.0
110,20.996,152.0
111,20.997,182.0
112,20.998,152.0
113,20.999,152.0
114,21.0,152.0
115,21.05,182.0
116,21.116,152.0
117,21.316,152.0
118,21.352,152.0
119,21.392,152.0
120,21.4,152.0
121,21.409,152.0
122,21.41,152.0
123,21.428,152.0
124,21.455,152.0
125,21.488,152.0
126,21.497,152.0
127,21.5,152.0
128,21.54,152.0
129,21.649,152.0
130,21.773,152.0
131,21.775,152.0
132,21.85,152.0
133,21.892,152.0
134,21.948,152.0
135,21.95,152.0
136,21.95,152.0
137,21.95,182.0
138,21.95,182.0
139,21.955,152.0
140,21.988,152.0
141,21.99,152.0
142,21.991,152.0
143,21.995,152.0
144,21.995,152.0
145,21.995,152.0
146,21.995,152.0
147,21.995,152.0
148,21.995,182.0
149,21.998,152.0
150,21.998,182.0
151,21.999,152.0
152,21.999,152.0
153,21.999,152.0
154,22.0,152.0
155,22.154,152.0
156,22.2,182.0
157,22.219,152.0
158,22.222,152.0
159,22.275,182.0
160,22.309,152.0
161,22.347,152.0
162,22.376,152.0
163,22.386,182.0
164,22.45,182.0
165,22.495,152.0
166,22.5,152.0
167,22.5,182.0
168,22.513,152.0
169,22.524,152.0
170,22.55,182.0
171,22.682,182.0
172,22.711,152.0
173,22.719,152.0
174,22.789,152.0
175,22.791,152.0
176,22.791,152.0
177,22.821,182.0
178,22.862,182.0
179,22.892,182.0
180,22.9,152.0
181,22.904,152.0
182,22.911,152.0
183,22.963,152.0
184,22.971,152.0
185,22.977,152.0
186,22.985,182.0
187,22.987,152.0
188,22.99,152.0
189,22.99,182.0
190,22.99,182.0
191,22.991,152.0
192,22.995,152.0
193,22.997,152.0
194,22.997,182.0
195,22.998,182.0
196,22.998,182.0
197,22.998,182.0
198,22.999,182.0
199,23.0,152.0
200,23.0,152.0
201,23.0,182.0
202,23.05,182.0
203,23.3,182.0
204,23.3,182.0
205,23.333,182.0
206,23.382,182.0
207,23.4,182.0
208,23.412,182.0
209,23.427,152.0
210,23.432,182.0
211,23.465,152.0
212,23.492,182.0
213,23.499,152.0
214,23.5,152.0
215,23.5,152.0
216,23.5,152.0
217,23.5,182.0
218,23.5,182.0
219,23.5,182.0
220,23.5,182.0
221,23.5,182.0
222,23.606,152.0
223,23.742,182.0
224,23.747,182.0
225,23.75,182.0
226,23.777,182.0
227,23.78,182.0
228,23.786,182.0
229,23.786,182.0
230,23.797,182.0
231,23.81,182.0
232,23.836,182.0
233,23.891,152.0
234,23.899,152.0
235,23.9,152.0
236,23.9,152.0
237,23.9,152.0
238,23.9,182.0
239,23.9,182.0
240,23.911,182.0
241,23.921,182.0
242,23.929,182.0
243,23.95,182.0
244,23.954,182.0
245,23.955,182.0
246,23.958,152.0
247,23.976,152.0
248,23.977,182.0
249,23.98,152.0
250,23.981,182.0
251,23.982,152.0
252,23.982,182.0
253,23.982,182.0
254,23.982,182.0
255,23.982,182.0
256,23.985,152.0
257,23.989,152.0
258,23.989,152.0
259,23.991,182.0
260,23.991,182.0
261,23.995,152.0
262,23.995,182.0
263,23.995,182.0
264,23.996,182.0
265,23.997,182.0
266,23.998,182.0
267,23.999,152.0
268,24.0,152.0
269,24.0,152.0
270,24.0,182.0
271,24.0,182.0
272,24.0,182.0
273,24.0,182.0
274,24.0,182.0
275,24.0,182.0
276,24.076,152.0
277,24.149,152.0
278,24.15,182.0
279,24.152,182.0
280,24.167,152.0
281,24.168,152.0
282,24.257,182.0
283,24.269,182.0
284,24.288,152.0
285,24.288,182.0
286,24.288,182.0
287,24.295,152.0
288,24.297,152.0
289,24.333,182.0
290,24.333,182.0
291,24.34,152.0
292,24.35,152.0
293,24.372,152.0
294,24.399,152.0
295,24.4,182.0
296,24.401,152.0
297,24.436,152.0
298,24.436,182.0
299,24.453,152.0
300,24.472,152.0
301,24.49,152.0
302,24.493,182.0
303,24.495,182.0
304,24.495,182.0
305,24.495,182.0
306,24.498,182.0
307,24.499,182.0
308,24.499,182.0
309,24.499,182.0
310,24.499,182.0
311,24.5,152.0
312,24.5,152.0
313,24.5,182.0
314,24.5,182.0
315,24.513,152.0
316,24.518,182.0
317,24.519,182.0
318,24.527,152.0
319,24.54,152.0
320,24.546,152.0
321,24.59,182.0
322,24.594,152.0
323,24.599,152.0
324,24.599,182.0
325,24.609,182.0
326,24.618,182.0
327,24.661,182.0
328,24.671,152.0
329,24.671,182.0
330,24.69,182.0
331,24.758,152.0
332,24.767,182.0
333,24.79,182.0
334,24.791,152.0
335,24.793,182.0
336,24.795,152.0
337,24.799,182.0
338,24.833,182.0
339,24.845,182.0
340,24.857,152.0
341,24.875,152.0
342,24.882,182.0
343,24.889,152.0
344,24.889,152.0
345,24.891,182.0
346,24.895,182.0
347,24.9,182.0
348,24.9,182.0
349,24.9,182.0
350,24.9,182.0
351,24.9,182.0
352,24.9,182.0
353,24.9,182.0
354,24.908,182.0
355,24.908,182.0
356,24.913,182.0
357,24.913,182.0
358,24.933,182.0
359,24.933,182.0
360,24.94,182.0
361,24.94,182.0
362,24.94,182.0
363,24.944,182.0
364,24.969,152.0
365,24.975,182.0
366,24.976,152.0
367,24.976,152.0
368,24.976,182.0
369,24.976,182.0
370,24.977,182.0
371,24.98,182.0
372,24.981,182.0
373,24.981,182.0
374,24.988,182.0
375,24.988,182.0
376,24.988,182.0
377,24.988,182.0
378,24.989,182.0
379,24.99,152.0
380,24.99,152.0
381,24.99,182.0
382,24.99,182.0
383,24.99,182.0
384,24.99,182.0
385,24.991,182.0
386,24.991,182.0
387,24.991,182.0
388,24.995,152.0
389,24.995,152.0
390,24.995,182.0
391,24.995,182.0
392,24.995,182.0
393,24.995,182.0
394,24.995,182.0
395,24.995,182.0
396,24.995,182.0
397,24.995,182.0
398,24.995,182.0
399,24.998,152.0
400,24.998,182.0
401,24.998,182.0
402,24.998,182.0
403,24.998,182.0
404,24.999,152.0
405,24.999,152.0
406,24.999,152.0
407,24.999,152.0
408,24.999,182.0
409,24.999,182.0
410,24.999,182.0
411,25.0,152.0
412,25.0,182.0
413,25.0,182.0
414,25.101,152.0
415,25.124,152.0
416,25.138,182.0
417,25.149,182.0
418,25.175,182.0
419,25.2,182.0
420,25.241,152.0
421,25.29,152.0
422,25.29,182.0
423,25.333,182.0
424,25.352,152.0
425,25.398,152.0
426,25.4,182.0
427,25.425,182.0
428,25.449,182.0
429,25.456,182.0
430,25.466,182.0
431,25.491,182.0
432,25.495,182.0
433,25.498,182.0
434,25.499,152.0
435,25.499,182.0
436,25.499,182.0
437,25.499,182.0
438,25.5,182.0
439,25.5,182.0
440,25.5,182.0
441,25.5,182.0
442,25.518,152.0
443,25.523,152.0
444,25.558,182.0
445,25.59,182.0
446,25.598,182.0
447,25.636,182.0
448,25.7,182.0
449,25.703,152.0
450,25.75,182.0
451,25.788,152.0
452,25.814,152.0
453,25.888,182.0
454,25.895,182.0
455,25.899,152.0
456,25.9,152.0
457,25.9,182.0
458,25.907,152.0
459,25.929,152.0
460,25.944,152.0
461,25.952,152.0
462,25.955,182.0
463,25.969,182.0
464,25.969,182.0
465,25.969,182.0
466,25.969,182.0
467,25.975,182.0
468,25.98,152.0
469,25.982,182.0
470,25.987,182.0
471,25.988,152.0
472,25.988,182.0
473,25.988,182.0
474,25.99,152.0
475,25.992,182.0
476,25.994,152.0
477,25.994,152.0
478,25.995,182.0
479,25.998,182.0
480,25.999,182.0
481,26.0,152.0
482,26.014,152.0
483,26.131,182.0
484,26.169,152.0
485,26.2,182.0
486,26.203,152.0
487,26.256,152.0
488,26.282,182.0
489,26.295,182.0
490,26.299,152.0
491,26.304,182.0
492,26.306,152.0
493,26.388,182.0
494,26.413,182.0
495,26.419,182.0
496,26.428,182.0
497,26.467,182.0
498,26.491,152.0
499,26.493,182.0
500,26.495,182.0
501,26.497,152.0
502,26.498,182.0
503,26.499,182.0
504,26.5,152.0
505,26.5,152.0
506,26.5,182.0
507,26.5,182.0
508,26.5,182.0
509,26.5,182.0
510,26.5,182.0
511,26.564,182.0
512,26.587,182.0
513,26.589,182.0
514,26.599,182.0
515,26.62,182.0
516,26.623,152.0
517,26.623,182.0
518,26.625,182.0
519,26.625,182.0
520,26.625,182.0
521,26.658,182.0
522,26.658,182.0
523,26.663,182.0
524,26.696,182.0
525,26.7,182.0
526,26.7,182.0
527,26.711,182.0
528,26.711,182.0
529,26.717,182.0
530,26.742,152.0
531,26.744,182.0
532,26.749,182.0
533,26.772,182.0
534,26.798,152.0
535,26.799,182.0
536,26.8,182.0
537,26.813,182.0
538,26.822,182.0
539,26.824,182.0
540,26.838,182.0
541,26.876,182.0
542,26.884,152.0
543,26.888,182.0
544,26.888,182.0
545,26.888,182.0
546,26.888,182.0
547,26.895,182.0
548,26.899,182.0
549,26.9,152.0
550,26.9,152.0
551,26.9,152.0
552,26.9,182.0
553,26.9,182.0
554,26.911,182.0
555,26.911,182.0
556,26.936,182.0
557,26.95,152.0
558,26.95,182.0
559,26.951,182.0
560,26.966,182.0
561,26.975,182.0
562,26.982,182.0
563,26.982,182.0
564,26.982,182.0
565,26.988,152.0
566,26.988,182.0
567,26.988,182.0
568,26.988,182.0
569,26.988,182.0
570,26.989,152.0
571,26.989,182.0
572,26.989,182.0
573,26.99,152.0
574,26.99,152.0
575,26.99,152.0
576,26.99,182.0
577,26.99,182.0
578,26.99,182.0
579,26.991,152.0
580,26.991,152.0
581,26.991,182.0
582,26.994,152.0
583,26.995,152.0
584,26.995,152.0
585,26.995,182.0
586,26.995,182.0
587,26.995,182.0
588,26.995,182.0
589,26.996,182.0
590,26.997,152.0
591,26.999,152.0
592,26.999,182.0
593,26.999,182.0
594,26.999,182.0
595,27.0,182.0
596,27.0,182.0
597,27.0,182.0
598,27.0,182.0
599,27.0,182.0
600,27.0,182.0
601,27.0,182.0
602,27.0,182.0
603,27.0,182.0
604,27.095,182.0
605,27.129,152.0
606,27.171,182.0
607,27.225,182.0
608,27.25,182.0
609,27.295,182.0
610,27.3,152.0
611,27.318,182.0
612,27.332,182.0
613,27.333,182.0
614,27.385,182.0
615,27.401,182.0
616,27.412,182.0
617,27.418,182.0
618,27.445,182.0
619,27.45,182.0
620,27.454,152.0
621,27.482,182.0
622,27.483,182.0
623,27.487,182.0
624,27.488,182.0
625,27.489,182.0
626,27.495,182.0
627,27.495,182.0
628,27.497,152.0
629,27.498,182.0
630,27.499,182.0
631,27.499,182.0
632,27.5,152.0
633,27.5,182.0
634,27.5,182.0
635,27.5,182.0
636,27.5,205.0
637,27.523,182.0
638,27.536,182.0
639,27.54,182.0
640,27.54,182.0
641,27.547,182.0
642,27.548,260.0
643,27.55,152.0
644,27.55,152.0
645,27.564,182.0
646,27.576,182.0
647,27.584,268.0
648,27.585,182.0
649,27.592,182.0
650,27.593,182.0
651,27.651,182.0
652,27.674,182.0
653,27.68,182.0
654,27.688,182.0
655,27.688,182.0
656,27.689,182.0
657,27.692,182.0
658,27.7,182.0
659,27.745,182.0
660,27.75,182.0
661,27.75,182.0
662,27.75,182.0
663,27.756,182.0
664,27.777,152.0
665,27.777,182.0
666,27.78,182.0
667,27.788,182.0
668,27.817,182.0
669,27.838,182.0
670,27.845,182.0
671,27.867,182.0
672,27.867,182.0
673,27.867,182.0
674,27.867,182.0
675,27.867,182.0
676,27.886,182.0
677,27.892,182.0
678,27.899,182.0
679,27.9,182.0
680,27.9,182.0
681,27.9,182.0
682,27.9,182.0
683,27.911,182.0
684,27.911,182.0
685,27.911,182.0
686,27.913,182.0
687,27.918,152.0
688,27.922,182.0
689,27.953,182.0
690,27.969,182.0
691,27.97,182.0
692,27.971,182.0
693,27.983,182.0
694,27.984,182.0
695,27.987,182.0
696,27.988,182.0
697,27.988,182.0
698,27.988,182.0
699,27.988,182.0
700,27.988,182.0
701,27.988,182.0
702,27.989,182.0
703,27.989,182.0
704,27.99,152.0
705,27.99,182.0
706,27.99,182.0
707,27.99,182.0
708,27.991,182.0
709,27.992,182.0
710,27.994,182.0
711,27.994,182.0
712,27.994,182.0
713,27.994,182.0
714,27.995,152.0
715,27.995,182.0
716,27.995,182.0
717,27.995,182.0
718,27.995,182.0
719,27.995,182.0
720,27.995,182.0
721,27.995,182.0
722,27.995,182.0
723,27.995,182.0
724,27.995,182.0
725,27.997,182.0
726,27.997,182.0
727,27.997,182.0
728,27.998,182.0
729,27.998,182.0
730,27.998,182.0
731,27.998,182.0
732,27.998,182.0
733,27.998,182.0
734,27.999,182.0
735,27.999,182.0
736,27.999,182.0
737,27.999,182.0
738,27.999,182.0
739,27.999,182.0
740,27.999,182.0
741,27.999,182.0
742,27.999,260.0
743,28.0,182.0
744,28.0,182.0
745,28.0,182.0
746,28.0,182.0
747,28.0,182.0
748,28.0,182.0
749,28.0,182.0
750,28.0,182.0
751,28.0,182.0
752,28.0,182.0
753,28.0,182.0
754,28.0,182.0
755,28.0,182.0
756,28.0,182.0
757,28.0,182.0
758,28.0,182.0
759,28.0,182.0
760,28.0,182.0
761,28.0,182.0
762,28.0,182.0
763,28.0,182.0
764,28.0,182.0
765,28.0,182.0
766,28.019,182.0
767,28.027,182.0
768,28.082,182.0
769,28.108,182.0
770,28.136,182.0
771,28.188,268.0
772,28.19,182.0
773,28.2,152.0
774,28.2,182.0
775,28.217,182.0
776,28.227,182.0
777,28.245,182.0
778,28.259,182.0
779,28.29,182.0
780,28.3,182.0
781,28.31,152.0
782,28.327,182.0
783,28.329,182.0
784,28.333,182.0
785,28.333,182.0
786,28.333,182.0
787,28.35,182.0
788,28.389,182.0
789,28.4,182.0
790,28.411,182.0
791,28.411,182.0
792,28.422,182.0
793,28.422,182.0
794,28.423,182.0
795,28.432,182.0
796,28.435,182.0
797,28.444,268.0
798,28.448,182.0
799,28.477,182.0
800,28.481,182.0
801,28.483,182.0
802,28.485,182.0
803,28.488,182.0
804,28.49,182.0
805,28.494,182.0
806,28.495,182.0
807,28.495,182.0
808,28.495,182.0
809,28.495,182.0
810,28.495,182.0
811,28.497,182.0
812,28.498,182.0
813,28.499,152.0
814,28.499,182.0
815,28.499,182.0
816,28.499,182.0
817,28.5,182.0
818,28.5,182.0
819,28.5,182.0
820,28.5,182.0
821,28.5,182.0
822,28.5,182.0
823,28.5,182.0
824,28.5,260.0
825,28.501,182.0
826,28.504,182.0
827,28.584,182.0
828,28.584,182.0
829,28.586,182.0
830,28.587,182.0
831,28.588,182.0
832,28.589,182.0
833,28.59,182.0
834,28.593,182.0
835,28.598,182.0
836,28.598,182.0
837,28.619,182.0
838,28.623,182.0
839,28.63,182.0
840,28.649,182.0
841,28.659,182.0
842,28.695,182.0
843,28.695,182.0
844,28.695,182.0
845,28.699,182.0
846,28.7,182.0
847,28.716,182.0
848,28.727,182.0
849,28.728,182.0
850,28.733,182.0
851,28.741,182.0
852,28.765,182.0
853,28.765,182.0
854,28.766,182.0
855,28.775,182.0
856,28.79,182.0
857,28.795,182.0
858,28.8,182.0
859,28.8,182.0
860,28.801,182.0
861,28.818,182.0
862,28.851,182.0
863,28.875,182.0
864,28.877,182.0
865,28.888,182.0
866,28.89,182.0
867,28.89,182.0
868,28.891,182.0
869,28.895,182.0
870,28.895,268.0
871,28.898,182.0
872,28.898,182.0
873,28.898,182.0
874,28.898,182.0
875,28.9,182.0
876,28.9,182.0
877,28.9,182.0
878,28.9,182.0
879,28.9,182.0
880,28.9,182.0
881,28.9,182.0
882,28.9,182.0
883,28.911,182.0
884,28.911,182.0
885,28.911,182.0
886,28.916,182.0
887,28.917,182.0
888,28.92,182.0
889,28.929,182.0
890,28.935,182.0
891,28.941,182.0
892,28.945,182.0
893,28.952,182.0
894,28.957,182.0
895,28.962,182.0
896,28.974,152.0
897,28.976,182.0
898,28.979,182.0
899,28.981,182.0
900,28.987,182.0
901,28.988,182.0
902,28.988,182.0
903,28.99,182.0
904,28.99,182.0
905,28.99,182.0
906,28.99,182.0
907,28.99,182.0
908,28.99,182.0
909,28.99,182.0
910,28.99,260.0
911,28.994,182.0
912,28.994,182.0
913,28.994,182.0
914,28.994,182.0
915,28.994,182.0
916,28.994,182.0
917,28.995,152.0
918,28.995,182.0
919,28.995,182.0
920,28.995,182.0
921,28.995,182.0
922,28.995,182.0
923,28.995,182.0
924,28.995,268.0
925,28.995,268.0
926,28.995,268.0
927,28.997,182.0
928,28.998,152.0
929,28.998,182.0
930,28.998,268.0
931,28.999,182.0
932,28.999,182.0
933,28.999,182.0
934,28.999,182.0
935,28.999,182.0
936,28.999,182.0
937,29.0,182.0
938,29.0,182.0
939,29.0,182.0
940,29.0,182.0
941,29.01,182.0
942,29.076,182.0
943,29.09,182.0
944,29.104,182.0
945,29.126,182.0
946,29.128,152.0
947,29.176,182.0
948,29.18,182.0
949,29.191,182.0
950,29.195,182.0
951,29.227,182.0
952,29.23,182.0
953,29.244,182.0
954,29.245,182.0
955,29.246,182.0
956,29.269,182.0
957,29.294,182.0
958,29.322,182.0
959,29.366,182.0
960,29.369,182.0
961,29.383,182.0
962,29.386,182.0
963,29.388,182.0
964,29.39,182.0
965,29.395,182.0
966,29.396,182.0
967,29.4,182.0
968,29.42,182.0
969,29.422,182.0
970,29.43,182.0
971,29.435,182.0
972,29.453,205.0
973,29.479,182.0
974,29.48,182.0
975,29.482,260.0
976,29.49,182.0
977,29.492,182.0
978,29.492,182.0
979,29.495,182.0
980,29.495,182.0
981,29.495,182.0
982,29.495,182.0
983,29.499,182.0
984,29.499,182.0
985,29.499,182.0
986,29.5,182.0
987,29.5,182.0
988,29.5,182.0
989,29.5,182.0
990,29.5,182.0
991,29.5,182.0
992,29.514,182.0
993,29.52,182.0
994,29.554,268.0
995,29.555,182.0
996,29.564,182.0
997,29.567,182.0
998,29.581,182.0
999,29.581,182.0
1000,29.582,182.0
1001,29.589,182.0
1002,29.595,182.0
1003,29.599,182.0
1004,29.608,182.0
1005,29.638,260.0
1006,29.645,182.0
1007,29.667,182.0
1008,29.675,268.0
1009,29.679,182.0
1010,29.682,182.0
1011,29.688,182.0
1012,29.691,182.0
1013,29.695,182.0
1014,29.7,182.0
1015,29.7,182.0
1016,29.727,182.0
1017,29.741,182.0
1018,29.745,182.0
1019,29.766,182.0
1020,29.774,182.0
1021,29.775,182.0
1022,29.784,182.0
1023,29.788,182.0
1024,29.79,182.0
1025,29.791,182.0
1026,29.792,182.0
1027,29.795,182.0
1028,29.799,182.0
1029,29.8,182.0
1030,29.818,268.0
1031,29.82,182.0
1032,29.831,182.0
1033,29.843,182.0
1034,29.844,182.0
1035,29.848,182.0
1036,29.859,182.0
1037,29.86,182.0
1038,29.869,182.0
1039,29.888,182.0
1040,29.888,182.0
1041,29.889,182.0
1042,29.889,182.0
1043,29.891,182.0
1044,29.893,182.0
1045,29.895,152.0
1046,29.9,182.0
1047,29.9,268.0
1048,29.9,268.0
1049,29.901,182.0
1050,29.916,182.0
1051,29.926,182.0
1052,29.926,182.0
1053,29.928,182.0
1054,29.957,182.0
1055,29.966,182.0
1056,29.969,268.0
1057,29.971,182.0
1058,29.98,182.0
1059,29.988,182.0
1060,29.988,182.0
1061,29.988,182.0
1062,29.989,182.0
1063,29.99,152.0
1064,29.99,182.0
1065,29.99,182.0
1066,29.99,182.0
1067,29.99,182.0
1068,29.99,182.0
1069,29.99,268.0
1070,29.991,182.0
1071,29.991,182.0
1072,29.992,182.0
1073,29.994,182.0
1074,29.994,182.0
1075,29.994,182.0
1076,29.994,182.0
1077,29.994,182.0
1078,29.994,182.0
1079,29.994,182.0
1080,29.995,182.0
1081,29.995,182.0
1082,29.995,182.0
1083,29.995,182.0
1084,29.995,182.0
1085,29.995,182.0
1086,29.995,182.0
