,price,power
0,4.498697941477575,422.0
1,4.5622104915479555,422.0
2,4.562429685645205,422.0
3,4.603949441182254,422.0
4,4.630789198605711,422.0
5,4.630789198605711,422.0
6,4.632785353021065,422.0
7,4.642947550322122,422.0
8,4.651003602331263,422.0
9,4.657240678279093,422.0
10,4.657715196651858,422.0
11,4.661503259328252,422.0
12,4.661503259328252,422.0
13,4.666218247553026,422.0
14,4.683010470106428,422.0
15,4.687625365924284,422.0
16,4.693593066337988,422.0
17,4.694508021340287,422.0
18,4.69866052907543,422.0
19,4.69866052907543,422.0
20,4.700434910213873,422.0
21,4.708583807677173,422.0
22,4.7340030578310595,422.0
23,4.736198448394496,422.0
24,4.736198448394496,422.0
25,4.750957418054072,422.0
26,4.762173934797756,422.0
27,4.762558476236834,422.0
28,4.7638392141168175,422.0
29,4.769794397823011,422.0
30,4.774026491828476,422.0
31,4.786199241194954,422.0
32,4.8186269717127574,422.0
33,4.836638986048292,422.0
