,price,power
0,22.89,201.0
1,23.5,201.0
2,23.941,201.0
3,23.995,201.0
4,24.465,206.0
5,24.555,201.0
6,24.641,201.0
7,24.798,201.0
8,24.8,201.0
9,24.9,201.0
10,24.995,201.0
11,24.995,201.0
12,24.995,201.0
13,24.995,206.0
14,24.998,201.0
15,25.09,201.0
16,25.209,201.0
17,25.39,201.0
18,25.45,201.0
19,25.874,206.0
20,25.882,201.0
21,25.91,206.0
22,25.935,201.0
23,25.96,201.0
24,25.999,206.0
25,26.119,201.0
26,26.211,206.0
27,26.318,201.0
28,26.395,206.0
29,26.415,206.0
30,26.5,206.0
31,26.5,206.0
32,26.525,206.0
33,26.54,206.0
34,26.55,206.0
35,26.596,206.0
36,26.7,206.0
37,26.718,206.0
38,26.866,201.0
39,26.883,201.0
40,26.925,201.0
41,26.941,206.0
42,26.945,206.0
43,26.95,201.0
44,26.988,206.0
45,26.99,206.0
46,26.995,201.0
47,26.995,206.0
48,26.998,201.0
49,26.998,206.0
50,26.999,201.0
51,27.0,206.0
52,27.0,206.0
53,27.125,206.0
54,27.148,206.0
55,27.189,206.0
56,27.198,201.0
57,27.201,206.0
58,27.249,206.0
59,27.251,206.0
60,27.274,206.0
61,27.355,206.0
62,27.395,206.0
63,27.4,206.0
64,27.495,206.0
65,27.499,206.0
66,27.5,201.0
67,27.5,206.0
68,27.55,206.0
69,27.666,206.0
70,27.687,206.0
71,27.695,206.0
72,27.7,206.0
73,27.75,201.0
74,27.88,201.0
75,27.88,206.0
76,27.895,206.0
77,27.9,201.0
78,27.9,206.0
79,27.9,206.0
80,27.9,206.0
81,27.91,206.0
82,27.957,201.0
83,27.967,206.0
84,27.968,206.0
85,27.977,206.0
86,27.986,206.0
87,27.988,201.0
88,27.99,206.0
89,27.993,206.0
90,27.995,206.0
91,27.998,206.0
92,27.999,206.0
93,28.072,290.0
94,28.092,206.0
95,28.148,206.0
96,28.163,206.0
97,28.17,206.0
98,28.172,206.0
99,28.208,206.0
100,28.214,206.0
101,28.215,206.0
102,28.281,206.0
103,28.332,206.0
104,28.35,206.0
105,28.402,206.0
106,28.433,206.0
107,28.447,206.0
108,28.5,206.0
109,28.515,206.0
110,28.584,206.0
111,28.635,206.0
112,28.645,206.0
113,28.775,201.0
114,28.795,206.0
115,28.795,206.0
116,28.8,206.0
117,28.891,206.0
118,28.9,206.0
119,28.906,206.0
120,28.949,206.0
121,28.954,290.0
122,28.961,206.0
123,28.993,206.0
124,28.995,206.0
125,28.995,206.0
126,28.998,206.0
127,28.998,206.0
128,28.998,206.0
129,29.0,206.0
130,29.0,290.0
131,29.199,206.0
132,29.424,206.0
133,29.487,290.0
134,29.495,206.0
135,29.498,206.0
136,29.5,206.0
137,29.5,206.0
138,29.531,206.0
139,29.677,290.0
140,29.688,206.0
141,29.782,206.0
142,29.799,206.0
143,29.879,206.0
144,29.881,206.0
145,29.883,206.0
146,29.888,290.0
147,29.894,206.0
148,29.895,206.0
149,29.973,206.0
150,29.98,290.0
151,29.989,206.0
152,29.99,206.0
153,29.998,206.0
154,29.998,290.0
155,29.999,206.0
156,30.0,206.0
157,30.2,206.0
158,30.249,290.0
159,30.289,206.0
160,30.491,206.0
161,30.495,206.0
162,30.549,290.0
163,30.688,206.0
164,30.725,206.0
165,30.757,206.0
166,30.96,290.0
167,30.98,206.0
168,30.995,206.0
169,30.995,206.0
170,30.995,206.0
171,30.998,206.0
172,30.998,206.0
173,30.998,290.0
174,30.999,206.0
175,30.999,290.0
176,31.0,206.0
177,31.0,290.0
178,31.0,290.0
179,31.321,290.0
180,31.325,290.0
181,31.39,206.0
182,31.441,206.0
183,31.441,272.0
184,31.495,206.0
185,31.5,290.0
186,31.507,290.0
187,31.688,290.0
188,31.7,206.0
189,31.744,290.0
190,31.837,206.0
191,31.906,206.0
192,31.912,290.0
193,31.915,206.0
194,31.955,290.0
195,31.976,206.0
196,31.99,206.0
197,31.99,206.0
198,31.99,290.0
199,31.991,206.0
200,31.995,206.0
201,31.995,206.0
202,31.995,290.0
203,31.997,290.0
204,31.998,206.0
205,31.998,206.0
206,31.999,272.0
207,31.999,272.0
208,31.999,290.0
209,32.0,206.0
210,32.175,290.0
211,32.211,206.0
212,32.277,272.0
213,32.45,290.0
214,32.488,206.0
215,32.5,206.0
216,32.5,290.0
217,32.604,206.0
218,32.604,206.0
219,32.604,206.0
220,32.604,206.0
221,32.763,272.0
222,32.844,206.0
223,32.9,272.0
224,32.9,272.0
225,32.9,290.0
226,32.98,290.0
227,32.987,290.0
228,32.991,206.0
229,32.991,290.0
230,32.994,206.0
231,32.995,206.0
232,32.995,290.0
233,32.997,290.0
234,32.998,206.0
235,32.999,290.0
236,33.113,272.0
237,33.244,206.0
238,33.245,206.0
239,33.4,290.0
240,33.487,206.0
241,33.7,290.0
242,33.9,272.0
243,33.9,290.0
244,33.933,272.0
245,33.95,272.0
246,33.985,290.0
247,33.989,206.0
248,33.995,206.0
249,33.995,290.0
250,33.998,206.0
251,34.0,272.0
252,34.0,290.0
253,34.025,206.0
254,34.425,206.0
255,34.45,290.0
256,34.488,272.0
257,34.495,272.0
258,34.498,272.0
259,34.5,206.0
260,34.5,272.0
261,34.518,290.0
262,34.637,272.0
263,34.7,272.0
264,34.791,272.0
265,34.888,206.0
266,34.889,272.0
267,34.9,290.0
268,34.914,272.0
269,34.98,290.0
270,34.988,290.0
271,34.99,272.0
272,34.99,272.0
273,34.995,206.0
274,34.995,290.0
275,34.995,290.0
276,34.998,272.0
277,34.999,272.0
278,34.999,272.0
279,34.999,272.0
280,35.0,206.0
281,35.0,290.0
282,35.241,290.0
283,35.298,272.0
284,35.396,272.0
285,35.411,272.0
286,35.499,272.0
287,35.499,272.0
288,35.5,272.0
289,35.5,272.0
290,35.515,272.0
291,35.519,272.0
292,35.545,290.0
293,35.549,290.0
294,35.57,290.0
295,35.715,290.0
296,35.777,290.0
297,35.777,290.0
298,35.787,272.0
299,35.873,206.0
300,35.888,272.0
301,35.895,272.0
302,35.944,290.0
303,35.95,272.0
304,35.99,272.0
305,35.991,272.0
306,35.991,272.0
307,35.991,272.0
308,35.991,290.0
309,35.995,272.0
310,35.995,272.0
311,35.995,290.0
312,35.995,290.0
313,35.999,272.0
314,35.999,272.0
315,36.0,272.0
316,36.0,290.0
317,36.151,272.0
318,36.241,290.0
319,36.369,272.0
320,36.395,272.0
321,36.441,272.0
322,36.46,272.0
323,36.49,290.0
324,36.499,272.0
325,36.5,272.0
326,36.5,290.0
327,36.591,272.0
328,36.593,290.0
329,36.599,206.0
330,36.608,272.0
331,36.611,272.0
332,36.646,290.0
333,36.698,272.0
334,36.7,206.0
335,36.721,272.0
336,36.735,272.0
337,36.8,272.0
338,36.8,272.0
339,36.819,290.0
340,36.844,272.0
341,36.9,272.0
342,36.915,272.0
343,36.955,272.0
344,36.974,272.0
345,36.988,272.0
346,36.989,272.0
347,36.99,290.0
348,36.991,290.0
349,36.994,290.0
350,36.995,290.0
351,36.995,290.0
352,36.995,290.0
353,36.999,272.0
354,36.999,272.0
355,37.0,272.0
356,37.0,272.0
357,37.111,272.0
358,37.383,272.0
359,37.451,272.0
360,37.458,272.0
361,37.5,272.0
362,37.609,290.0
363,37.614,272.0
364,37.627,272.0
365,37.644,290.0
366,37.644,290.0
367,37.644,290.0
368,37.78,272.0
369,37.788,290.0
370,37.795,272.0
371,37.8,272.0
372,37.809,272.0
373,37.825,272.0
374,37.84,290.0
375,37.888,272.0
376,37.888,272.0
377,37.893,290.0
378,37.898,272.0
379,37.9,272.0
380,37.9,272.0
381,37.9,272.0
382,37.918,290.0
383,37.952,272.0
384,37.981,272.0
385,37.988,272.0
386,37.988,272.0
387,37.988,272.0
388,37.988,272.0
389,37.988,272.0
390,37.988,272.0
391,37.989,272.0
392,37.991,272.0
393,37.991,272.0
394,37.991,272.0
395,37.991,272.0
396,37.991,272.0
397,37.991,290.0
398,37.991,290.0
399,37.994,272.0
400,37.995,206.0
401,37.995,272.0
402,37.995,272.0
403,37.995,272.0
404,37.995,272.0
405,37.995,290.0
406,37.995,290.0
407,37.995,290.0
408,37.995,290.0
409,37.997,272.0
410,37.997,272.0
411,37.998,272.0
412,37.998,272.0
413,37.998,290.0
414,37.999,272.0
415,38.0,206.0
416,38.0,272.0
417,38.0,272.0
418,38.0,272.0
419,38.048,272.0
420,38.095,206.0
421,38.109,272.0
422,38.2,206.0
423,38.2,290.0
424,38.246,272.0
425,38.298,272.0
426,38.355,272.0
427,38.387,272.0
428,38.407,272.0
429,38.49,272.0
430,38.492,272.0
431,38.495,272.0
432,38.495,272.0
433,38.498,272.0
434,38.498,272.0
435,38.498,272.0
436,38.498,272.0
437,38.498,272.0
438,38.498,272.0
439,38.498,272.0
440,38.498,272.0
441,38.498,290.0
442,38.5,206.0
443,38.5,272.0
444,38.5,290.0
445,38.515,272.0
446,38.517,290.0
