,price,power
0,2.7880929087757464,180.0
1,2.8567000648584338,177.0
2,2.8570447537800976,180.0
3,2.859339648648436,180.0
4,2.8622008809294686,177.0
5,2.86317183796951,271.0
6,2.8779054869405485,180.0
7,2.879142275944616,177.0
8,2.8881470628740535,177.0
9,2.8898160479624417,180.0
10,2.890093941530994,180.0
11,2.8914822521801917,177.0
12,2.89591193827178,177.0
13,2.915064370486536,180.0
14,2.9163102065765,177.0
15,2.916472592568359,180.0
16,2.9193910402972683,177.0
17,2.9193910402972683,177.0
18,2.920254132378034,177.0
19,2.922623801733353,180.0
20,2.9279886214674717,180.0
21,2.9311937524164198,180.0
22,2.9326327166106743,180.0
23,2.9338568698359038,180.0
24,2.9351857736859572,180.0
25,2.93651291389402,180.0
26,2.9415928274533427,177.0
27,2.9418039315284354,180.0
28,2.94385986414328,177.0
29,2.9439125248241944,180.0
30,2.944175786639589,177.0
31,2.944386346202403,180.0
32,2.9444389791664403,177.0
33,2.9444389791664403,180.0
34,2.9444389791664403,271.0
35,2.9472770532845876,177.0
36,2.947854193309527,271.0
37,2.956367550031714,177.0
38,2.9575110607337933,271.0
39,2.9642932047186106,180.0
40,2.964809040900481,177.0
41,2.965169967971351,180.0
42,2.9699015135194693,177.0
43,2.9699015135194693,180.0
44,2.9699015135194693,271.0
45,2.9701580224345605,180.0
46,2.9701580224345605,271.0
47,2.970414465569701,177.0
48,2.970414465569701,180.0
49,2.970414465569701,180.0
50,2.9712858806490647,177.0
51,2.9713883501644736,177.0
52,2.9723101036094985,180.0
53,2.9735889088683014,177.0
54,2.9743043261403708,177.0
55,2.9750192319564492,180.0
56,2.977364616195806,177.0
57,2.9780773383152703,271.0
58,2.9805171077475108,177.0
59,2.9829509391892577,177.0
60,2.9830522203966163,177.0
61,2.9830522203966163,180.0
62,2.984519646339888,271.0
63,2.985429380558094,180.0
64,2.9880024754920496,271.0
65,2.9892110565637253,177.0
66,2.9901165347683554,180.0
67,2.9901165347683554,271.0
68,2.9902170928658807,180.0
69,2.9905187065011036,177.0
70,2.990619224167168,180.0
71,2.993279267392924,177.0
72,2.994231147427724,271.0
73,2.994281221286676,177.0
74,2.994581611796595,180.0
