,price,power
0,2.7651234261285094,128.0
1,2.772026063977305,128.0
2,2.783343185137641,128.0
3,2.7880929087757464,158.0
4,2.7967324037072228,128.0
5,2.802208202252043,128.0
6,2.81174933743337,128.0
7,2.812710471645643,128.0
8,2.8326249356838407,128.0
9,2.8326249356838407,128.0
10,2.8330956900764344,128.0
11,2.8330956900764344,128.0
12,2.8330956900764344,128.0
13,2.8678420822480737,128.0
14,2.8678989020441064,128.0
15,2.8722643595537463,158.0
16,2.87852407264845,128.0
17,2.8803214220426634,128.0
18,2.8859174075467844,128.0
19,2.8873115245995704,128.0
20,2.8875901149342877,128.0
21,2.889704868908461,128.0
22,2.8898160479624417,158.0
23,2.8898160479624417,158.0
24,2.8899827933703817,130.0
25,2.890260640611757,128.0
26,2.890316200797342,128.0
27,2.907938772603322,130.0
28,2.907938772603322,130.0
29,2.9120788885567377,158.0
30,2.9164184668342656,158.0
31,2.917446355155447,158.0
32,2.917716676569252,158.0
33,2.917770732084279,158.0
34,2.92310781583299,128.0
35,2.92310781583299,130.0
36,2.92310781583299,158.0
37,2.9316203280867468,158.0
38,2.9334312473566118,128.0
39,2.933644081240569,128.0
40,2.9338568698359038,158.0
41,2.934866997782716,128.0
42,2.9357168411440044,158.0
43,2.9388973368014524,174.0
44,2.9389502594550065,128.0
45,2.9390031793079014,158.0
46,2.9391619220655967,158.0
47,2.9391619220655967,158.0
48,2.9391619220655967,158.0
49,2.9391619220655967,158.0
50,2.9391619220655967,158.0
51,2.9391619220655967,158.0
52,2.9413288846746046,158.0
53,2.9418039315284354,158.0
54,2.942331496826876,158.0
55,2.9431223232816937,158.0
56,2.943227719571842,158.0
57,2.9433857931817817,158.0
58,2.9438072006890716,141.0
59,2.9439125248241944,128.0
60,2.9439125248241944,141.0
61,2.9439125248241944,158.0
62,2.943965182732108,128.0
63,2.944070490230099,158.0
64,2.9441231398207606,158.0
65,2.944175786639589,128.0
66,2.944333710467991,128.0
67,2.9496883350525844,158.0
68,2.9508395046632545,158.0
69,2.954858194344019,158.0
70,2.9596386659057523,158.0
71,2.9596386659057523,158.0
72,2.9596386659057523,158.0
73,2.9599496434142187,158.0
74,2.960053281096973,158.0
75,2.961813480350365,158.0
76,2.9631574276218124,158.0
77,2.967538539183209,128.0
78,2.967692816522745,158.0
79,2.968412462899028,158.0
80,2.9697988915274864,141.0
81,2.9699015135194693,141.0
82,2.9701067259150182,158.0
83,2.9701580224345605,158.0
84,2.9701580224345605,174.0
85,2.9703631822034495,128.0
86,2.9703631822034495,128.0
87,2.9703631822034495,158.0
88,2.970414465569701,128.0
89,2.970414465569701,158.0
90,2.970414465569701,158.0
91,2.970414465569701,158.0
92,2.9732310082074775,158.0
93,2.9750702771058952,158.0
94,2.975529566236472,158.0
95,2.9806186357439426,158.0
96,2.9815826379495487,158.0
97,2.9852778156501323,158.0
98,2.9856819377004897,158.0
99,2.98840549816753,130.0
100,2.9893620265461474,158.0
101,2.9893620265461474,158.0
102,2.9897645017741996,141.0
103,2.9901165347683554,158.0
104,2.9901165347683554,174.0
105,2.9904684438788918,158.0
106,2.990619224167168,158.0
107,2.9906694792115287,158.0
108,2.990719731730447,158.0
109,2.990719731730447,158.0
110,2.990719731730447,174.0
111,2.9922261342247034,158.0
112,2.9922261342247034,158.0
113,2.9932291433358724,128.0
114,2.9934797385006973,158.0
115,2.993930651607363,128.0
116,2.993930651607363,128.0
117,2.9940308269142335,158.0
118,2.994281221286676,158.0
119,2.994581611796595,130.0
120,2.9947818220179956,158.0
121,2.994931953383222,158.0
122,2.9951320934819585,158.0
123,2.9951821222485098,158.0
124,2.995232148512309,128.0
125,2.995232148512309,141.0
126,2.995232148512309,192.0
127,2.9952821722736056,141.0
128,2.995432228544989,158.0
129,2.995432228544989,158.0
130,2.995482242298782,141.0
131,2.995482242298782,158.0
132,2.995482242298782,158.0
133,2.995482242298782,158.0
134,2.995482242298782,158.0
135,2.9956322685536576,158.0
136,2.995682272303949,128.0
137,2.995682272303949,158.0
138,2.995682272303949,158.0
139,2.995682272303949,158.0
140,2.995682272303949,158.0
141,2.995682272303949,180.0
142,2.995732273553991,158.0
143,2.995732273553991,158.0
144,2.9963320936259588,158.0
145,2.996481992444537,128.0
146,2.996481992444537,128.0
147,2.9981293981537123,158.0
148,3.000620307626767,158.0
149,3.000620307626767,158.0
150,3.00176404578571,158.0
151,3.003105027883404,158.0
152,3.005137901628087,158.0
153,3.0067216683535927,158.0
154,3.0081547935525483,158.0
155,3.0081547935525483,212.0
156,3.0090926252558274,158.0
157,3.0155349008501706,158.0
158,3.0182762379888857,158.0
159,3.0190580988574878,158.0
160,3.019839348897224,158.0
161,3.0199369622508083,158.0
162,3.020180953956301,158.0
163,3.0202297451543783,158.0
164,3.0203273204093715,158.0
165,3.0204248861443626,141.0
166,3.0204248861443626,158.0
167,3.0204248861443626,158.0
168,3.0204248861443626,158.0
169,3.021302549665521,158.0
170,3.0224228888070357,158.0
171,3.024368320090323,158.0
172,3.0248540871260094,141.0
173,3.025048327888044,158.0
174,3.025242530927932,158.0
175,3.025242530927932,158.0
176,3.0266978528108712,158.0
177,3.028683373693677,158.0
178,3.029602158061606,158.0
179,3.0310511536783458,141.0
180,3.031340701021359,158.0
181,3.0344721018699214,158.0
182,3.0345202007612513,158.0
183,3.034904908628463,141.0
184,3.0349529867072724,141.0
185,3.036202206107704,141.0
186,3.0374019087253834,158.0
187,3.0386480745308226,158.0
188,3.039174831396828,158.0
189,3.0395098958998785,141.0
190,3.039749158970765,158.0
191,3.041231313625209,141.0
192,3.0421386463681466,158.0
193,3.0430451566046086,158.0
194,3.0434742695394124,158.0
195,3.0439508458244653,158.0
196,3.0440461338325417,190.0
197,3.0440461338325417,192.0
198,3.0440937744318695,158.0
199,3.0440937744318695,158.0
200,3.0440937744318695,174.0
201,3.0440937744318695,192.0
202,3.044284314136157,158.0
203,3.044284314136157,158.0
204,3.0444271950927497,141.0
205,3.0444271950927497,158.0
206,3.0444271950927497,158.0
207,3.0444271950927497,158.0
208,3.0444271950927497,158.0
209,3.0444271950927497,174.0
210,3.0444271950927497,180.0
211,3.044474817541981,158.0
212,3.044474817541981,158.0
213,3.044474817541981,158.0
214,3.044474817541981,158.0
215,3.044474817541981,192.0
216,3.044522437723423,158.0
217,3.044522437723423,158.0
218,3.044522437723423,158.0
219,3.044522437723423,158.0
220,3.049888964505946,158.0
221,3.049888964505946,158.0
222,3.0501731092322375,141.0
223,3.0524433651380334,174.0
224,3.0541426811004135,141.0
225,3.0548970067219625,141.0
226,3.0555565751996565,158.0
227,3.055697854721425,158.0
228,3.0583783802042617,192.0
229,3.0586601232564634,141.0
230,3.0609580584716984,158.0
231,3.0625026771878434,158.0
232,3.064838471952539,192.0
233,3.0657712643339656,158.0
234,3.066423701676524,141.0
235,3.06670318742457,141.0
236,3.0669825950821576,141.0
237,3.0669825950821576,141.0
238,3.0669825950821576,141.0
239,3.0669825950821576,158.0
240,3.067122269640664,158.0
241,3.067122269640664,158.0
242,3.067122269640664,158.0
243,3.067122269640664,158.0
244,3.067122269640664,158.0
245,3.067122269640664,158.0
246,3.0674946397808815,158.0
247,3.067634242843069,158.0
248,3.0677738264189616,158.0
249,3.067820349948245,158.0
250,3.067820349948245,158.0
251,3.067820349948245,158.0
252,3.06786687131319,158.0
253,3.067959907550872,158.0
254,3.068006422424011,158.0
255,3.068006422424011,158.0
256,3.068006422424011,158.0
257,3.068052935133617,141.0
258,3.068052935133617,141.0
259,3.068052935133617,141.0
260,3.068052935133617,141.0
261,3.068052935133617,141.0
262,3.068052935133617,158.0
263,3.0682854662356998,158.0
264,3.069400863479192,141.0
265,3.070236595722096,158.0
266,3.070329411760774,174.0
267,3.070468619668008,158.0
268,3.071627932557248,141.0
269,3.072554416155276,158.0
270,3.0729247693838966,158.0
271,3.0729247693838966,158.0
272,3.0729247693838966,158.0
273,3.0729247693838966,158.0
274,3.0729247693838966,158.0
275,3.0729247693838966,158.0
276,3.0729247693838966,158.0
277,3.0729247693838966,158.0
278,3.0729247693838966,158.0
279,3.074913071428432,158.0
280,3.076067246206265,158.0
281,3.077081819250314,158.0
282,3.0771740021412346,174.0
283,3.079613757534693,141.0
284,3.079659733489277,141.0
285,3.0797057073301697,158.0
286,3.0798436161726435,158.0
287,3.0803950614327,158.0
288,3.0808543669708133,158.0
289,3.0814970405147846,158.0
290,3.081588817313674,141.0
291,3.0819099697950434,192.0
292,3.0830561017256657,158.0
293,3.083514186937524,141.0
294,3.083514186937524,141.0
295,3.085618680348514,174.0
296,3.08593854144014,141.0
297,3.08593854144014,158.0
298,3.086166951025199,158.0
299,3.086440973679453,174.0
300,3.086486636822455,141.0
301,3.086486636822455,141.0
302,3.086486636822455,158.0
303,3.086486636822455,174.0
304,3.086486636822455,180.0
305,3.086760571901555,192.0
306,3.0869887938255434,158.0
307,3.0871257019832017,141.0
308,3.088311454847084,141.0
309,3.08876713952118,174.0
310,3.0891770782638543,141.0
311,3.089905443571241,158.0
312,3.089996451944074,141.0
313,3.089996451944074,141.0
314,3.089996451944074,141.0
315,3.089996451944074,192.0
316,3.090132948975475,174.0
317,3.0904513696118228,158.0
318,3.090496849998414,158.0
319,3.090496849998414,158.0
320,3.090496849998414,192.0
321,3.0906332787487107,158.0
322,3.0906332787487107,158.0
323,3.0906332787487107,158.0
324,3.0906332787487107,158.0
325,3.0906787508629447,174.0
326,3.0907242209095593,192.0
327,3.090769688888743,158.0
328,3.090815154800683,141.0
329,3.090815154800683,141.0
330,3.090815154800683,158.0
331,3.090815154800683,158.0
332,3.090815154800683,158.0
333,3.090815154800683,158.0
334,3.090815154800683,180.0
335,3.090815154800683,180.0
336,3.090951540134925,141.0
337,3.090951540134925,158.0
338,3.090951540134925,158.0
339,3.090951540134925,174.0
340,3.090951540134925,192.0
341,3.090951540134925,192.0
342,3.090996997779772,158.0
343,3.090996997779772,158.0
344,3.090996997779772,158.0
345,3.090996997779772,174.0
346,3.090996997779772,174.0
347,3.090996997779772,192.0
348,3.090996997779772,192.0
349,3.090996997779772,192.0
350,3.091042453358316,192.0
351,3.091133358317244,158.0
352,3.091133358317244,158.0
353,3.0919057170026485,141.0
354,3.0928136112045546,141.0
355,3.095532358631168,141.0
356,3.0959847654430828,192.0
357,3.0964369676756234,174.0
358,3.0967533876127193,158.0
359,3.0979729275005385,158.0
360,3.101712597091223,180.0
361,3.1023420086122493,174.0
362,3.1041381473977774,141.0
363,3.104272727843442,192.0
364,3.104541834411266,174.0
365,3.104586678466073,158.0
366,3.1070052759634197,141.0
367,3.1085251010291133,174.0
368,3.1089270213203335,158.0
369,3.1090163150073296,192.0
370,3.1104885108521794,158.0
371,3.1106222394279466,180.0
372,3.1106668116460905,180.0
373,3.1118249925408445,192.0
374,3.112670508021872,174.0
375,3.1130707659712242,158.0
376,3.1130707659712242,158.0
377,3.1132930622931356,141.0
378,3.1133375156282543,158.0
379,3.1133375156282543,192.0
380,3.113381966987362,174.0
381,3.113426416370634,141.0
382,3.1134708637782462,158.0
383,3.1134708637782462,174.0
384,3.1134708637782462,174.0
385,3.1135153092103742,141.0
386,3.1135153092103742,174.0
387,3.1135153092103742,174.0
388,3.114137337932612,141.0
389,3.1159567708603593,192.0
390,3.1169316889558356,190.0
391,3.1174187918105902,190.0
392,3.1175073304799117,192.0
393,3.117551596875085,158.0
394,3.1179499062782403,192.0
395,3.1179499062782403,192.0
396,3.1187902610458442,158.0
397,3.1203805781191014,158.0
398,3.1208218843928126,174.0
399,3.1209983523863882,192.0
400,3.1213070964620573,190.0
401,3.121703913115927,158.0
402,3.1217479941368507,190.0
403,3.122320870653565,141.0
404,3.122320870653565,158.0
405,3.122320870653565,158.0
406,3.122629206742342,174.0
407,3.122849388613456,174.0
408,3.1232015787997955,192.0
409,3.124784901468605,141.0
410,3.124784901468605,158.0
411,3.1253121190898856,190.0
412,3.125443880075648,190.0
413,3.1255317110888354,141.0
414,3.1257073499757366,192.0
415,3.1259268552118176,174.0
416,3.126014643816913,158.0
417,3.1262340816181493,158.0
418,3.1262340816181493,158.0
419,3.1263657211891944,174.0
420,3.12671667534941,174.0
421,3.126760535960395,158.0
422,3.126760535960395,174.0
423,3.127418214379366,158.0
424,3.127593522264287,180.0
425,3.1284696009921853,192.0
426,3.128557166666497,192.0
427,3.1301320390336462,141.0
428,3.130306871850211,174.0
429,3.1306127557478094,192.0
430,3.1306564458105113,158.0
431,3.1307001339644756,158.0
432,3.1310495705016206,180.0
433,3.131093241484443,174.0
434,3.131136910560194,174.0
435,3.131136910560194,180.0
436,3.131136910560194,192.0
437,3.131136910560194,192.0
438,3.131748077471434,190.0
439,3.132576921281835,141.0
440,3.1329257027301978,180.0
441,3.132969291859076,192.0
442,3.133317936506554,174.0
443,3.134101942818763,174.0
444,3.1343631417232123,158.0
445,3.1346242724206097,192.0
446,3.134667787574769,141.0
447,3.1347983216769886,141.0
448,3.134841829258191,174.0
449,3.13492883874228,141.0
450,3.1349723406454952,158.0
451,3.1349723406454952,158.0
452,3.1349723406454952,158.0
453,3.1350593387750902,158.0
454,3.1350593387750902,174.0
455,3.1351028350017995,141.0
456,3.1351028350017995,158.0
457,3.1351028350017995,158.0
458,3.1351028350017995,174.0
459,3.135276800991887,141.0
460,3.135276800991887,141.0
461,3.135276800991887,141.0
462,3.135276800991887,180.0
463,3.135276800991887,180.0
464,3.135276800991887,192.0
465,3.135276800991887,205.0
466,3.135363772639185,141.0
467,3.135363772639185,192.0
468,3.135407255626473,158.0
469,3.135407255626473,158.0
470,3.1354507367230733,128.0
471,3.1354507367230733,174.0
472,3.1354507367230733,192.0
473,3.1354507367230733,192.0
474,3.1354507367230733,212.0
475,3.1354942159291497,141.0
476,3.1354942159291497,158.0
477,3.1354942159291497,174.0
478,3.136102726401267,158.0
479,3.1384897249089483,174.0
480,3.139313002031515,141.0
481,3.1396161438825687,192.0
482,3.1427288522883323,192.0
483,3.1427288522883323,192.0
484,3.1430741114519187,158.0
485,3.1432898379116057,158.0
486,3.144755544946431,174.0
487,3.1463051320333655,192.0
488,3.1463051320333655,192.0
489,3.1467781384277704,158.0
490,3.148410441195696,180.0
491,3.148410441195696,192.0
492,3.1486679298247044,158.0
493,3.1487537446363936,141.0
494,3.1495257467334077,192.0
495,3.150596984114906,192.0
496,3.1512819742949567,192.0
497,3.153846516647683,174.0
498,3.1539745712845026,141.0
499,3.1548704948922883,192.0
500,3.1560212184833714,141.0
501,3.156447076593887,192.0
502,3.156830193896319,174.0
503,3.1568727534264682,141.0
504,3.1569153111453807,158.0
505,3.1569153111453807,192.0
506,3.1569578670532112,141.0
507,3.1569578670532112,141.0
508,3.1569578670532112,190.0
509,3.1570004211501135,141.0
510,3.1570004211501135,141.0
511,3.1570004211501135,174.0
512,3.1570004211501135,192.0
513,3.1570004211501135,205.0
514,3.1572131644760937,158.0
515,3.1575959884455496,190.0
516,3.1583187007737434,174.0
517,3.1584886748531056,180.0
518,3.1592956574193565,174.0
519,3.159550358783386,192.0
520,3.160907671512975,174.0
521,3.161034825178351,174.0
522,3.1612043382524524,180.0
523,3.161924448418062,180.0
524,3.1627286642451997,174.0
525,3.162813280931661,141.0
526,3.1629401925378975,141.0
527,3.1630247913281853,158.0
528,3.1634899567874664,141.0
529,3.1641239248144477,174.0
530,3.1642084235258925,192.0
531,3.164630810015805,174.0
532,3.16496859079929,192.0
533,3.1650952291835535,180.0
534,3.165432853158063,158.0
535,3.165854722890948,174.0
536,3.165854722890948,174.0
537,3.1664450416802277,141.0
538,3.1665293444959914,192.0
539,3.166655785395576,174.0
540,3.1675825304806504,141.0
541,3.1675825304806504,180.0
542,3.1677930346388847,141.0
543,3.1684663503231194,190.0
544,3.1686766685353485,141.0
545,3.1687187268702655,158.0
546,3.169055129884245,192.0
547,3.169181251844347,190.0
548,3.169181251844347,192.0
549,3.1692653243148663,192.0
550,3.1693073578997066,192.0
551,3.169475474573074,158.0
552,3.169601543532962,190.0
553,3.1696435629879756,190.0
554,3.169685580677429,174.0
555,3.169685580677429,190.0
556,3.169895642646482,158.0
557,3.1702736430289833,192.0
558,3.1704835815177774,174.0
559,3.170819391452512,158.0
560,3.1710292154109814,192.0
561,3.17144873129581,192.0
562,3.17182614517654,192.0
563,3.173125037111193,192.0
564,3.1732925132462353,141.0
565,3.1733762407968347,192.0
566,3.173878458937465,174.0
567,3.173878458937465,192.0
568,3.173878458937465,205.0
569,3.1741713030837206,180.0
570,3.1756760055619817,192.0
571,3.177220149599368,190.0
572,3.1772618501477363,205.0
573,3.177428634954027,192.0
574,3.1775537053062632,158.0
575,3.1775537053062632,174.0
576,3.1775537053062632,174.0
577,3.177637076851603,141.0
578,3.177637076851603,180.0
579,3.1776787600178626,141.0
580,3.1776787600178626,174.0
581,3.1776787600178626,192.0
582,3.1776787600178626,192.0
583,3.1776787600178626,192.0
584,3.177720441446708,174.0
585,3.177845475310209,141.0
586,3.177845475310209,141.0
587,3.177845475310209,158.0
588,3.177845475310209,174.0
589,3.177845475310209,190.0
590,3.1778871497908465,192.0
591,3.1779288225347946,192.0
592,3.177970493542197,141.0
593,3.177970493542197,158.0
594,3.177970493542197,158.0
595,3.177970493542197,158.0
596,3.177970493542197,180.0
597,3.177970493542197,192.0
598,3.178012162813199,174.0
599,3.178012162813199,174.0
600,3.178012162813199,174.0
601,3.178012162813199,180.0
602,3.178012162813199,180.0
603,3.178012162813199,190.0
604,3.178012162813199,190.0
605,3.178012162813199,190.0
606,3.178012162813199,192.0
607,3.1780538303479458,141.0
608,3.1780538303479458,174.0
609,3.1780538303479458,174.0
610,3.1780538303479458,190.0
611,3.1780538303479458,192.0
612,3.1780538303479458,205.0
613,3.178720274891106,174.0
614,3.179011704773058,174.0
615,3.1809662517949806,141.0
616,3.1818383267656376,192.0
617,3.1836630691124563,192.0
618,3.18449139800637,192.0
619,3.1853604055303837,174.0
620,3.186269985119286,205.0
621,3.186517908760075,192.0
622,3.189488207973609,174.0
623,3.18952940007297,192.0
624,3.1899412277700843,192.0
625,3.1904351972363507,190.0
626,3.19092892281725,141.0
627,3.191134569886476,192.0
628,3.1912579378315282,141.0
629,3.19240863865303,180.0
630,3.1938861681645947,192.0
631,3.194542147852748,174.0
632,3.1976113295634763,158.0
633,3.197652188416574,192.0
634,3.197733901114773,192.0
635,3.1978564576441255,180.0
636,3.1981423644812885,192.0
637,3.1981832016431113,192.0
638,3.198305703123491,141.0
639,3.198305703123491,141.0
640,3.198305703123491,180.0
641,3.1986323003911417,190.0
642,3.1986323003911417,192.0
643,3.1986323003911417,192.0
644,3.1986323003911417,192.0
645,3.1986731175506815,174.0
646,3.1986731175506815,174.0
647,3.1986731175506815,190.0
648,3.1986731175506815,190.0
649,3.1986731175506815,190.0
650,3.1986731175506815,190.0
651,3.1986731175506815,190.0
652,3.1986731175506815,190.0
653,3.1986731175506815,205.0
654,3.2004674251848457,190.0
655,3.2007118542405295,192.0
656,3.200915499491208,174.0
657,3.202258519044763,158.0
658,3.2025431702473033,192.0
659,3.202746442938317,192.0
660,3.2029496743179418,180.0
661,3.2029496743179418,180.0
662,3.2039652121324464,174.0
663,3.2044523042024764,190.0
664,3.205547394656868,141.0
665,3.2070056522977133,141.0
666,3.2071270778336527,141.0
667,3.2076530848457203,192.0
668,3.2077744317970267,174.0
669,3.2088254890146994,174.0
670,3.2090274888133865,174.0
671,3.2092294478163956,190.0
