,price,power
0,5.435881242770896,591.0
1,5.44671581970993,591.0
2,5.47105565011493,591.0
3,5.476045054331764,591.0
4,5.480222169845649,591.0
5,5.4806180897916414,591.0
6,5.480634756666644,591.0
7,5.500849963958122,591.0
8,5.505128263241349,591.0
9,5.5134287461649825,591.0
10,5.521060837840906,602.0
11,5.560296941647445,591.0
12,5.560296941647445,602.0
13,5.6687250828407985,591.0
14,5.783517442675055,680.0
15,5.795753753195012,680.0
16,5.7984864101254985,710.0
17,5.798789578234536,680.0
18,5.827217654954038,602.0
19,5.828930911619722,710.0
20,5.859925454249916,680.0
21,5.879286399678367,680.0
22,5.899623343442402,789.0
23,5.9053482239835615,789.0
24,5.908069351120106,789.0
25,5.913232698838408,710.0
26,5.93990806019358,789.0
27,5.963322241161702,789.0
28,5.965890295988552,789.0
29,5.991214515852772,789.0
30,6.016147403553202,789.0
31,6.041201881617551,789.0
32,6.042623332449597,711.0
33,6.051853847120766,711.0
34,6.061223791522835,711.0
35,6.106800145787886,789.0
36,6.129050210060545,711.0
37,6.130791612329081,789.0
38,6.131215619858849,789.0
39,6.131226489483141,711.0
40,6.15251990610877,711.0
41,6.15251990610877,711.0
42,6.152722056349645,711.0
43,6.152732694704104,711.0
44,6.192362489474872,711.0
45,6.1942196595719246,711.0
46,6.20455776256869,711.0
47,6.2728713461527885,789.0
