,price,power
0,3.2169940554501824,245.0
1,3.2469189158928433,245.0
2,3.2597490180777804,245.0
3,3.2690745204009466,245.0
4,3.292126286607793,245.0
5,3.2953552685734193,245.0
6,3.3141860046725258,245.0
7,3.3161840073351985,245.0
8,3.328196488777665,245.0
9,3.32862668882732,245.0
10,3.33843505992584,245.0
11,3.33843505992584,245.0
12,3.339321977944068,245.0
13,3.3393574383082494,245.0
14,3.3456494350293435,245.0
15,3.346072193534847,245.0
16,3.3463891451671604,245.0
17,3.365190166356153,245.0
18,3.3714252233284854,245.0
19,3.3714252233284854,245.0
20,3.3719402005950374,245.0
21,3.3719402005950374,245.0
22,3.3719402005950374,245.0
23,3.3719402005950374,245.0
24,3.3719402005950374,245.0
25,3.374168709274236,245.0
26,3.392661050639869,245.0
27,3.392661050639869,245.0
28,3.392661050639869,245.0
29,3.393198811550889,245.0
30,3.393198811550889,245.0
31,3.3932324120078587,245.0
32,3.3932324120078587,245.0
33,3.3937362834305347,245.0
34,3.4109826823969525,245.0
35,3.4109826823969525,245.0
36,3.4109826823969525,245.0
37,3.415757532993485,245.0
38,3.415757532993485,245.0
39,3.415757532993485,245.0
40,3.4159217770605372,245.0
41,3.4176611076928203,245.0
42,3.421326752957321,245.0
43,3.4314032237192214,245.0
44,3.4314032237192214,245.0
45,3.4314032237192214,245.0
46,3.4314032237192214,245.0
47,3.4314032237192214,245.0
48,3.4314032237192214,245.0
49,3.4314032237192214,245.0
50,3.431888228982952,245.0
51,3.432211435191325,245.0
52,3.432211435191325,245.0
53,3.4335354895741,245.0
54,3.4343742263567125,245.0
55,3.4344387154419573,245.0
56,3.4351800411596196,245.0
57,3.4351800411596196,245.0
58,3.4354377648168564,245.0
59,3.435534394066605,245.0
60,3.435534394066605,245.0
61,3.437079193549922,188.0
62,3.4404501455838568,245.0
63,3.451953865325941,245.0
64,3.4544221428994533,245.0
65,3.456316680883235,245.0
66,3.4577352326224133,245.0
67,3.4577352326224133,245.0
68,3.4577352326224133,245.0
69,3.4577352326224133,245.0
70,3.4577352326224133,245.0
71,3.4577352326224133,245.0
72,3.4577352326224133,245.0
73,3.4577352326224133,245.0
74,3.4577352326224133,245.0
75,3.4577352326224133,245.0
76,3.4577352326224133,245.0
77,3.4577352326224133,245.0
78,3.4582391220293522,245.0
79,3.4591832308608086,245.0
80,3.465548385219404,250.0
81,3.4655796405914234,245.0
82,3.465704652311435,245.0
83,3.4730528187625835,245.0
84,3.4744788218562355,245.0
85,3.479392229247212,245.0
86,3.479392229247212,245.0
87,3.479392229247212,245.0
88,3.479392229247212,245.0
89,3.479392229247212,245.0
90,3.479392229247212,245.0
91,3.479392229247212,245.0
92,3.479392229247212,245.0
93,3.4855385300959063,245.0
94,3.4897270499085082,245.0
95,3.4902760647456987,245.0
96,3.4902760647456987,245.0
97,3.4918908602765777,245.0
98,3.4918908602765777,245.0
99,3.4936246219080824,245.0
100,3.496234796996907,245.0
101,3.496356034835385,245.0
102,3.496356034835385,250.0
103,3.496356034835385,250.0
104,3.4964166482430894,245.0
105,3.5029714737845614,245.0
106,3.503784053770586,245.0
107,3.506997800548367,250.0
108,3.5097527882165007,245.0
109,3.5148236417370144,245.0
110,3.5188322581953697,245.0
111,3.5197800974891034,245.0
112,3.5238573943980427,245.0
113,3.5260663637080247,245.0
114,3.5261840384551597,245.0
115,3.5262134549784228,250.0
116,3.5262722854290813,245.0
117,3.526301699356578,245.0
118,3.526654599019104,250.0
119,3.526654599019104,250.0
120,3.5269779810095456,250.0
121,3.530030253505124,245.0
122,3.5300888598463467,250.0
123,3.530323250870244,245.0
124,3.530674734427361,245.0
125,3.530762586016799,245.0
126,3.530762586016799,245.0
127,3.530762586016799,245.0
128,3.530762586016799,245.0
129,3.530762586016799,245.0
130,3.530762586016799,245.0
131,3.530762586016799,245.0
132,3.5320501900809176,245.0
133,3.5358739516540347,250.0
134,3.5363108554693294,250.0
135,3.5367475684830394,250.0
136,3.5369804041312287,250.0
137,3.5409593240373143,250.0
138,3.541249137109912,250.0
139,3.541538866215227,250.0
140,3.541567834509431,250.0
141,3.542262821940758,245.0
142,3.5432754802551445,245.0
143,3.5437091629507744,250.0
144,3.5448647314745685,245.0
145,3.5488412235747178,245.0
