,price,power
0,3.2949846511205076,208.0
1,3.295392322765179,208.0
2,3.3141860046725258,208.0
3,3.3242443404940274,208.0
4,3.3260067723862496,208.0
5,3.32862668882732,208.0
6,3.328805884240397,208.0
7,3.3533018172190356,208.0
8,3.3602017609586357,208.0
9,3.3620406664609614,208.0
10,3.3634262839751567,208.0
11,3.363495514478144,208.0
12,3.3665024118652687,208.0
13,3.3672613466333092,208.0
14,3.3733807276653804,208.0
15,3.380824591854218,208.0
16,3.383610298235104,208.0
17,3.383610298235104,208.0
18,3.383610298235104,208.0
19,3.3843224644373104,208.0
20,3.3843563644661288,208.0
21,3.3875378468761896,208.0
22,3.3877743613300146,188.0
23,3.391147045808654,208.0
24,3.3937362834305347,208.0
25,3.397457062046432,188.0
26,3.397457062046432,208.0
27,3.3990951735702852,208.0
28,3.399462544368439,208.0
29,3.4004304209563037,208.0
30,3.4005304926744517,208.0
31,3.4005638476885474,208.0
32,3.400597201590123,208.0
33,3.400597201590123,208.0
34,3.4007973016408157,208.0
35,3.4008639927609177,208.0
36,3.4008639927609177,255.0
37,3.4008973366531534,208.0
38,3.4009640211023644,208.0
39,3.401130712773168,208.0
40,3.401130712773168,208.0
41,3.4011640477732543,208.0
42,3.4111147086703726,208.0
43,3.4169723007775175,208.0
44,3.4226326623822203,188.0
45,3.4303353834054775,208.0
46,3.4307561839036995,208.0
47,3.433244993630931,208.0
48,3.433244993630931,255.0
49,3.433664571799657,255.0
50,3.433793637365143,208.0
51,3.433922686274859,208.0
52,3.4339549459003273,208.0
53,3.4339872044851463,208.0
54,3.4428830031492623,208.0
55,3.44591577535042,208.0
56,3.4465530833829527,208.0
57,3.4468078929142076,208.0
58,3.4475719321720555,208.0
59,3.449543002592437,208.0
60,3.449543002592437,208.0
61,3.449543002592437,208.0
62,3.449797051498218,188.0
63,3.449924051752389,208.0
64,3.449924051752389,208.0
65,3.4499557992959256,208.0
66,3.449987545831587,208.0
67,3.452048911819589,208.0
68,3.4548645229110915,208.0
69,3.458742757659627,208.0
70,3.462229763470439,208.0
71,3.462229763470439,208.0
72,3.462229763470439,208.0
73,3.462323838322732,208.0
74,3.462574661337059,208.0
75,3.462606009790799,208.0
76,3.4637025870135525,208.0
77,3.4637025870135525,208.0
78,3.4637025870135525,208.0
79,3.4650168943751094,208.0
80,3.465267042902101,208.0
81,3.4653608324696434,208.0
82,3.4653608324696434,208.0
83,3.4654233539614268,188.0
84,3.4654233539614268,255.0
85,3.465548385219404,188.0
86,3.4655796405914234,208.0
87,3.4655796405914234,208.0
88,3.4655796405914234,208.0
89,3.4655796405914234,208.0
90,3.4656108949865754,208.0
91,3.4656108949865754,208.0
92,3.4656108949865754,208.0
93,3.46567340084652,208.0
94,3.4657359027997265,188.0
95,3.4657359027997265,208.0
96,3.4657359027997265,208.0
97,3.471034341250935,208.0
98,3.471034341250935,208.0
99,3.471034341250935,208.0
100,3.4716869103764996,255.0
101,3.475067230228611,208.0
102,3.476552195233576,208.0
103,3.4771393852373125,208.0
104,3.477540948249489,188.0
105,3.4792380866650188,208.0
106,3.4792380866650188,208.0
107,3.4792380866650188,208.0
108,3.4792380866650188,208.0
109,3.4792380866650188,208.0
110,3.4802549888989294,208.0
111,3.480809227297204,208.0
112,3.480809227297204,208.0
113,3.480809227297204,208.0
114,3.48120931963154,208.0
115,3.48120931963154,208.0
116,3.482009024398569,208.0
117,3.483606517902873,208.0
118,3.4841589023765027,188.0
119,3.4847723052480593,208.0
120,3.486579654604317,208.0
121,3.487558547310199,208.0
122,3.488505936712233,208.0
123,3.4892693071824397,208.0
124,3.4897270499085082,208.0
125,3.4897270499085082,208.0
126,3.4897270499085082,208.0
127,3.4902455718276766,188.0
128,3.4902760647456987,208.0
129,3.4926516521454123,208.0
130,3.493107849595577,188.0
131,3.493107849595577,208.0
132,3.493107849595577,208.0
133,3.493107849595577,208.0
134,3.493107849595577,208.0
135,3.493229467108649,208.0
136,3.493259869175992,208.0
137,3.4934422621726067,208.0
138,3.4957800241481034,188.0
139,3.4959013171314526,208.0
140,3.4961135444580336,208.0
141,3.496143858971109,208.0
142,3.496143858971109,208.0
143,3.496234796996907,208.0
144,3.496356034835385,208.0
145,3.496356034835385,221.0
146,3.496356034835385,221.0
147,3.4964469535692526,188.0
148,3.4964772579770313,208.0
149,3.4964772579770313,208.0
150,3.502549875922443,188.0
151,3.502549875922443,208.0
152,3.503152104185149,188.0
153,3.5083462971791985,188.0
154,3.51020125223478,208.0
155,3.5111274410343514,208.0
156,3.5111274410343514,208.0
157,3.5111274410343514,208.0
158,3.5113961739602306,188.0
159,3.5123510843607444,208.0
160,3.5145855890072104,208.0
161,3.5157455611789756,188.0
162,3.516042773331196,188.0
163,3.5161022051629027,208.0
164,3.516339897174599,188.0
165,3.516607233172983,208.0
166,3.518980417318539,208.0
167,3.5190693022570447,208.0
168,3.5197800974891034,188.0
169,3.5197800974891034,208.0
170,3.5197800974891034,208.0
171,3.5197800974891034,208.0
172,3.5203128625523177,188.0
173,3.5203128625523177,188.0
174,3.5203128625523177,188.0
175,3.5204312162524882,188.0
176,3.5216730851288287,188.0
177,3.521938999358284,208.0
178,3.522234376704989,208.0
179,3.522618236866495,208.0
180,3.522618236866495,208.0
181,3.522618236866495,208.0
182,3.522618236866495,208.0
183,3.5226477584689295,208.0
184,3.522677279199865,188.0
185,3.522677279199865,188.0
186,3.522824869783854,188.0
187,3.5230019497359146,208.0
188,3.523060969418996,188.0
189,3.523060969418996,208.0
190,3.523060969418996,208.0
191,3.523060969418996,208.0
192,3.523060969418996,208.0
193,3.523060969418996,208.0
194,3.523060969418996,208.0
195,3.523591989875761,208.0
196,3.523709956137547,208.0
197,3.5253305826432655,188.0
198,3.5253894650551056,188.0
199,3.5255072194783925,188.0
200,3.5256249600372076,188.0
201,3.5256249600372076,208.0
202,3.5256249600372076,208.0
203,3.5256249600372076,208.0
204,3.5256249600372076,208.0
205,3.52565439301097,188.0
206,3.52565439301097,208.0
207,3.52565439301097,208.0
208,3.525772116243786,208.0
209,3.5259192507986015,188.0
210,3.5259486751119136,188.0
211,3.526007521141295,188.0
212,3.526007521141295,208.0
213,3.526007521141295,208.0
214,3.5260663637080247,208.0
215,3.5261840384551597,188.0
216,3.5262134549784228,208.0
217,3.5262722854290813,188.0
218,3.5262722854290813,208.0
219,3.526301699356578,188.0
220,3.526301699356578,188.0
221,3.526301699356578,208.0
222,3.5263605246161616,188.0
223,3.5263605246161616,188.0
224,3.5282704642256313,208.0
225,3.529150745972616,188.0
226,3.5295905964305545,188.0
227,3.5320501900809176,188.0
228,3.532459534842635,188.0
229,3.5347079407363275,188.0
230,3.5347079407363275,188.0
231,3.535028729295676,188.0
232,3.5359613476892235,208.0
233,3.537387736112421,208.0
234,3.537387736112421,208.0
235,3.5376495047976553,208.0
236,3.5376495047976553,208.0
237,3.5376785859777717,208.0
238,3.5378821305620076,188.0
239,3.5378821305620076,188.0
240,3.5379112049779775,188.0
241,3.5390444483542804,255.0
242,3.540089380528774,208.0
243,3.5406114374448334,208.0
244,3.540814385998072,188.0
245,3.540901351342437,208.0
246,3.54093033810998,188.0
247,3.5409593240373143,188.0
248,3.5425522575433575,208.0
249,3.542668008332039,208.0
250,3.5434489759037304,208.0
251,3.5467396869528134,188.0
252,3.5467973221794797,208.0
253,3.5489562487365984,188.0
254,3.5489562487365984,208.0
255,3.5489562487365984,208.0
256,3.5489562487365984,208.0
257,3.5489562487365984,208.0
258,3.5496173867804286,208.0
259,3.551053137206533,221.0
260,3.551454778202264,208.0
261,3.5521429305404655,208.0
262,3.5521429305404655,208.0
263,3.5521429305404655,208.0
264,3.5521429305404655,208.0
265,3.5521429305404655,208.0
266,3.5521429305404655,208.0
267,3.552458175502739,208.0
268,3.552458175502739,208.0
269,3.5524868292083815,188.0
270,3.5524868292083815,188.0
271,3.5524868292083815,188.0
272,3.5524868292083815,188.0
273,3.5524868292083815,188.0
274,3.5524868292083815,188.0
275,3.5524868292083815,208.0
276,3.5524868292083815,208.0
277,3.5528306096506603,208.0
278,3.5535464395427856,255.0
279,3.553775396929092,208.0
280,3.5539184686798193,208.0
281,3.5539184686798193,221.0
282,3.554633520551545,208.0
283,3.554776469590456,208.0
284,3.554947981468074,188.0
285,3.554947981468074,188.0
286,3.5550051455576086,255.0
287,3.5550623063795967,208.0
288,3.5550623063795967,208.0
289,3.5550623063795967,208.0
290,3.5550623063795967,208.0
291,3.5550623063795967,255.0
292,3.555090885565378,208.0
293,3.555090885565378,208.0
294,3.555090885565378,208.0
295,3.555205194141503,208.0
296,3.55526234353002,208.0
297,3.5552909169995557,188.0
298,3.5552909169995557,188.0
299,3.5552909169995557,208.0
300,3.5552909169995557,208.0
301,3.555319489652671,208.0
302,3.555319489652671,208.0
303,3.555319489652671,255.0
304,3.5553480614894135,208.0
305,3.5553480614894135,255.0
306,3.5583150840928197,188.0
307,3.5584005407876917,188.0
308,3.5614153326046964,188.0
309,3.5614153326046964,208.0
310,3.562323675225839,208.0
311,3.5635996376871786,208.0
312,3.5645059992741794,208.0
313,3.5665140604735805,208.0
314,3.5670507457488028,188.0
315,3.567982199306981,208.0
316,3.5680668338971886,255.0
317,3.5686308815177608,255.0
318,3.568856411514206,208.0
319,3.5689691574413787,208.0
320,3.569250966658405,208.0
321,3.5692791432126962,188.0
322,3.569391841491349,188.0
323,3.569391841491349,188.0
324,3.5694481858681955,188.0
325,3.56953269648137,208.0
326,3.571980402628392,208.0
327,3.571980402628392,255.0
328,3.5751506887855933,188.0
329,3.5751506887855933,255.0
330,3.576298489194358,221.0
331,3.577305228841456,188.0
332,3.577305228841456,188.0
333,3.577305228841456,208.0
334,3.577305228841456,208.0
335,3.577305228841456,208.0
336,3.577305228841456,208.0
337,3.577305228841456,208.0
338,3.577305228841456,208.0
339,3.5786738867929104,208.0
340,3.579901291544191,208.0
341,3.580124294276899,208.0
342,3.5801800371905954,208.0
343,3.5801800371905954,208.0
344,3.5801800371905954,208.0
345,3.580347247290475,208.0
346,3.5804029777778523,208.0
347,3.5804029777778523,255.0
348,3.580458705159516,221.0
349,3.5805144294358113,208.0
350,3.580737295494233,188.0
351,3.580737295494233,208.0
352,3.581544768842761,208.0
353,3.581934350325872,255.0
354,3.581989992435835,188.0
355,3.5821290841670557,208.0
356,3.5821290841670557,221.0
357,3.5826852577075323,208.0
358,3.582879845390746,208.0
359,3.582963228522387,188.0
360,3.582963228522387,221.0
361,3.5829910213546174,255.0
362,3.58307439521696,208.0
363,3.58307439521696,208.0
364,3.5831021849597677,188.0
365,3.5831021849597677,208.0
366,3.583129973930327,188.0
367,3.583129973930327,188.0
368,3.583129973930327,188.0
369,3.583129973930327,188.0
370,3.583129973930327,221.0
371,3.583185549554872,188.0
372,3.583185549554872,208.0
373,3.583213336208944,208.0
374,3.583213336208944,208.0
375,3.5832411220909393,188.0
376,3.5832411220909393,188.0
377,3.5832411220909393,208.0
378,3.5832411220909393,221.0
379,3.5832411220909393,255.0
380,3.5832689072009005,188.0
381,3.5832689072009005,188.0
382,3.5832689072009005,208.0
383,3.5832689072009005,221.0
384,3.5832689072009005,255.0
385,3.5832689072009005,255.0
386,3.5832689072009005,255.0
387,3.5832689072009005,255.0
388,3.5832689072009005,255.0
389,3.5832689072009005,255.0
390,3.5832689072009005,255.0
391,3.5832689072009005,255.0
392,3.5832689072009005,255.0
393,3.5832689072009005,255.0
394,3.5832689072009005,255.0
395,3.5832689072009005,255.0
396,3.5832689072009005,255.0
397,3.5832689072009005,255.0
398,3.5832689072009005,255.0
399,3.5832689072009005,255.0
400,3.5832689072009005,255.0
401,3.5832689072009005,255.0
402,3.5832689072009005,255.0
403,3.5832689072009005,255.0
404,3.5832689072009005,255.0
405,3.5832689072009005,255.0
406,3.5832689072009005,255.0
407,3.5832689072009005,255.0
408,3.5833800399212663,188.0
409,3.5833800399212663,208.0
410,3.5833800399212663,208.0
411,3.5833800399212663,208.0
412,3.5833800399212663,208.0
413,3.583463381357287,255.0
414,3.583491160292523,208.0
415,3.583491160292523,208.0
416,3.583491160292523,208.0
417,3.583491160292523,208.0
418,3.583491160292523,255.0
419,3.58351893845611,188.0
420,3.58351893845611,208.0
421,3.58351893845611,208.0
422,3.58351893845611,208.0
423,3.58351893845611,208.0
424,3.58351893845611,208.0
425,3.58351893845611,255.0
426,3.5865144474359085,188.0
427,3.58662522007518,221.0
428,3.586763668620999,208.0
429,3.5875386264522606,221.0
430,3.5890591188317256,255.0
431,3.5890591188317256,255.0
432,3.58958384301836,188.0
433,3.58958384301836,188.0
434,3.590025502561245,188.0
435,3.5911839316404826,188.0
436,3.591349312015722,208.0
437,3.591487108105287,188.0
438,3.5923685537330927,208.0
439,3.5942390499598154,208.0
440,3.595172987673628,255.0
441,3.595804274834176,188.0
442,3.596681924982391,221.0
443,3.5970382504483562,188.0
444,3.5972300654296943,208.0
445,3.59728486295286,188.0
446,3.597312260588446,188.0
447,3.597312260588446,188.0
448,3.597312260588446,208.0
449,3.597312260588446,208.0
450,3.597312260588446,221.0
451,3.5978874376081786,255.0
452,3.598544377932355,208.0
453,3.5989000404944123,255.0
454,3.599146194341809,188.0
455,3.5993376054524413,221.0
456,3.5996929860551345,188.0
457,3.5996929860551345,208.0
458,3.599720317794118,255.0
459,3.601222414183389,188.0
460,3.6014134283326604,208.0
461,3.6018226215457627,188.0
462,3.6027767550605247,255.0
463,3.6027767550605247,255.0
464,3.6029947149567665,255.0
465,3.6048182664875013,208.0
466,3.604872649780967,208.0
467,3.6049814074960747,188.0
468,3.605443495871902,221.0
469,3.6059596950275603,255.0
470,3.606448480134777,188.0
471,3.606747064575317,208.0
472,3.606828481225067,255.0
473,3.6068556186353455,208.0
474,3.6068556186353455,255.0
475,3.606991294641252,221.0
476,3.607506695648199,188.0
477,3.607560932936348,208.0
478,3.607669398688393,188.0
479,3.6076965132882512,255.0
480,3.6077236271529274,221.0
481,3.607886294904404,188.0
482,3.607940511608584,255.0
483,3.608130246928383,255.0
484,3.6082115510464816,188.0
485,3.6082115510464816,188.0
486,3.6082115510464816,188.0
487,3.6086992369864084,255.0
488,3.6090242288644716,255.0
489,3.609267903478844,208.0
490,3.6101067729485403,255.0
491,3.610377225958979,208.0
492,3.610377225958979,208.0
493,3.6104583476009253,255.0
494,3.610512425039831,221.0
495,3.610512425039831,221.0
496,3.6105394626626848,208.0
497,3.6105394626626848,221.0
498,3.610593535715392,221.0
499,3.610647605844363,208.0
500,3.610647605844363,208.0
501,3.610674639812545,188.0
502,3.610674639812545,208.0
503,3.610674639812545,221.0
504,3.6107016730499124,208.0
505,3.610755737332357,255.0
506,3.610782768377514,188.0
507,3.610782768377514,188.0
508,3.610782768377514,208.0
509,3.610782768377514,208.0
510,3.610782768377514,208.0
511,3.610782768377514,208.0
512,3.610782768377514,208.0
513,3.610782768377514,208.0
514,3.610782768377514,208.0
515,3.610782768377514,208.0
516,3.610782768377514,255.0
517,3.6108097986920136,208.0
518,3.610863857129197,221.0
519,3.610863857129197,255.0
520,3.610890885251961,208.0
521,3.610890885251961,208.0
522,3.610890885251961,221.0
523,3.6109179126442243,208.0
524,3.6109179126442243,221.0
525,3.6109179126442243,221.0
526,3.6109179126442243,255.0
527,3.6109179126442243,255.0
528,3.6126731281086832,188.0
529,3.6135630598044868,208.0
530,3.614048143490933,208.0
531,3.614613777217783,188.0
532,3.616254996392935,255.0
533,3.6173297452738606,208.0
534,3.6173565992019205,208.0
535,3.617759321610811,208.0
536,3.618081382805221,188.0
537,3.6187788264344474,188.0
538,3.6188860822934013,221.0
539,3.6189933266497696,208.0
540,3.6192613872330663,188.0
541,3.6192613872330663,188.0
542,3.6192613872330663,188.0
543,3.6192613872330663,188.0
544,3.6192613872330663,188.0
545,3.6192613872330663,188.0
546,3.6192613872330663,188.0
547,3.6192613872330663,188.0
548,3.6192613872330663,188.0
549,3.6192613872330663,188.0
550,3.6192613872330663,188.0
551,3.6201990338090297,208.0
552,3.6201990338090297,208.0
553,3.6201990338090297,208.0
554,3.6208682434973927,208.0
555,3.6208682434973927,255.0
556,3.6213230504129466,208.0
557,3.6228731897013304,188.0
558,3.623407163816274,221.0
559,3.6238074573702215,221.0
560,3.623994206206919,208.0
561,3.6241009041717565,188.0
562,3.624127576884239,188.0
563,3.6243142659541365,255.0
564,3.624340932976365,188.0
565,3.624340932976365,208.0
566,3.624340932976365,221.0
567,3.6250073775195255,208.0
568,3.6255402135518473,255.0
569,3.6255402135518473,255.0
570,3.6257798971706197,188.0
571,3.625859778945635,255.0
572,3.6264986035301647,208.0
573,3.6266050346294323,208.0
574,3.626764660042137,255.0
575,3.6276687230690396,188.0
576,3.6285188599391356,255.0
577,3.62886402170395,221.0
578,3.629129449708162,255.0
579,3.6295805156908423,221.0
580,3.629607042648865,188.0
581,3.6299783461937754,188.0
582,3.6300578933055943,208.0
583,3.6308795098159474,208.0
584,3.6308795098159474,208.0
585,3.6309324941590866,255.0
586,3.631700451826753,208.0
587,3.631700451826753,221.0
588,3.631700451826753,221.0
589,3.631700451826753,221.0
590,3.631700451826753,255.0
591,3.631700451826753,255.0
592,3.632097440014952,221.0
593,3.632256191172846,188.0
594,3.632309102625542,255.0
595,3.6325736179028416,188.0
596,3.6328380632303117,208.0
597,3.6328380632303117,208.0
598,3.632864503917242,208.0
599,3.6329438217836327,255.0
600,3.6334988707611307,255.0
601,3.634027202565786,208.0
602,3.6340536118301574,255.0
603,3.634159241913703,188.0
604,3.6344232683178777,208.0
605,3.6344232683178777,208.0
606,3.6344232683178777,208.0
607,3.6344232683178777,208.0
608,3.634449667124653,208.0
609,3.634449667124653,221.0
610,3.6345288593638547,188.0
611,3.634581650706087,208.0
612,3.6346080453321425,255.0
613,3.6346344392615406,221.0
614,3.6346344392615406,221.0
615,3.6346344392615406,255.0
616,3.6346344392615406,255.0
617,3.634713616870154,188.0
618,3.634713616870154,208.0
619,3.6348719532825817,255.0
620,3.6349247265160103,255.0
621,3.634951112088381,208.0
622,3.634951112088381,208.0
623,3.634951112088381,208.0
624,3.634951112088381,255.0
625,3.634951112088381,255.0
626,3.635505048347121,208.0
627,3.6355841570557126,255.0
628,3.6357159909978702,221.0
629,3.6358214456392903,255.0
630,3.6362168015306304,255.0
631,3.6370860346847036,208.0
632,3.6370860346847036,208.0
633,3.6371123632920535,208.0
634,3.6371123632920535,255.0
635,3.637191344955185,221.0
636,3.637191344955185,221.0
637,3.6372176707900445,221.0
638,3.6372176707900445,221.0
639,3.6372176707900445,255.0
640,3.6372176707900445,255.0
641,3.6372439959318728,208.0
642,3.637270320380706,255.0
643,3.6373229671995344,188.0
644,3.6373229671995344,208.0
645,3.6373229671995344,255.0
646,3.6373229671995344,255.0
647,3.6373229671995344,255.0
648,3.637349289569602,188.0
649,3.637349289569602,208.0
650,3.637349289569602,208.0
651,3.637349289569602,208.0
652,3.637349289569602,221.0
653,3.637349289569602,221.0
654,3.637349289569602,255.0
655,3.6373756112468207,255.0
656,3.637401932231227,255.0
657,3.637428252522857,221.0
658,3.637454572121748,208.0
659,3.637454572121748,221.0
660,3.637454572121748,221.0
661,3.637454572121748,255.0
662,3.637454572121748,255.0
663,3.637480891027936,255.0
664,3.6375072092414573,255.0
665,3.6375335267623483,208.0
666,3.6375335267623483,221.0
667,3.6375335267623483,255.0
668,3.6375598435906458,221.0
669,3.6375598435906458,255.0
670,3.6375598435906458,255.0
671,3.6375598435906458,255.0
672,3.6375598435906458,255.0
673,3.6375598435906458,255.0
674,3.6375861597263857,208.0
675,3.6375861597263857,221.0
676,3.6375861597263857,255.0
677,3.6375861597263857,255.0
678,3.638375321940168,188.0
679,3.638375321940168,188.0
680,3.638375321940168,188.0
681,3.638375321940168,188.0
682,3.639295224758176,208.0
683,3.640109289744507,221.0
684,3.6409489203563865,255.0
685,3.6411587179025244,221.0
686,3.6413946875421925,208.0
687,3.6413946875421925,208.0
688,3.6421546556077007,208.0
689,3.6421808511046962,208.0
690,3.6425213301357866,188.0
691,3.643489751815126,188.0
692,3.643489751815126,208.0
693,3.643777480201516,221.0
694,3.644143560272545,208.0
695,3.644143560272545,255.0
696,3.6448230679170166,221.0
697,3.6450842941142647,221.0
698,3.645319339361557,255.0
699,3.6453976755019752,221.0
700,3.6454498961866,208.0
701,3.6459719531026598,208.0
702,3.6463633170108576,188.0
703,3.6466241412168223,188.0
704,3.646728451853994,188.0
705,3.647093453422339,188.0
706,3.6476928097836865,255.0
707,3.6479532875012906,188.0
708,3.6489945204150214,221.0
709,3.6490985841020915,221.0
710,3.649124598331877,208.0
711,3.6492546593306687,221.0
712,3.649358695951653,255.0
713,3.6498787167642037,188.0
714,3.6498787167642037,208.0
715,3.650008679724943,208.0
716,3.650060660180303,255.0
717,3.6501386257975055,255.0
718,3.6503984672956546,255.0
719,3.6503984672956546,255.0
720,3.6505283627300127,208.0
721,3.6505543397922686,208.0
722,3.650606291892444,188.0
723,3.6506322669304336,188.0
724,3.6506582412937387,208.0
725,3.6506582412937387,221.0
726,3.6506582412937387,221.0
727,3.6506582412937387,255.0
728,3.6506582412937387,255.0
729,3.6506582412937387,255.0
730,3.6507881029912137,208.0
731,3.651177586929925,208.0
732,3.651177586929925,208.0
733,3.6513073812061796,208.0
734,3.6514371586380663,188.0
735,3.6514371586380663,188.0
736,3.6514371586380663,188.0
737,3.651463112103504,188.0
738,3.6516966629862204,208.0
739,3.652007979338032,208.0
740,3.6523451293859623,188.0
741,3.6526043982492244,208.0
742,3.652889516380781,221.0
743,3.6529931755495273,221.0
744,3.6532263693994484,221.0
745,3.6534336071796374,208.0
746,3.6538997352179097,208.0
747,3.654572647919941,221.0
748,3.6547278711830455,221.0
749,3.6547796069169287,221.0
750,3.6554519280014177,208.0
751,3.6557103927224226,188.0
752,3.6557103927224226,188.0
753,3.6562787800678542,208.0
754,3.656330435628587,208.0
755,3.656356262408376,255.0
756,3.656356262408376,255.0
757,3.656459562857825,255.0
758,3.656846844532624,208.0
759,3.6570017152159133,208.0
760,3.657130755799356,255.0
761,3.6574919808723036,255.0
762,3.657827287358467,208.0
763,3.657827287358467,221.0
764,3.657827287358467,255.0
765,3.657982006286058,255.0
766,3.6581624814518756,221.0
767,3.6584202466292277,255.0
768,3.6589613373266516,208.0
