,price,power
0,11.5,78.0
1,11.986,78.0
2,11.995,78.0
3,11.999,78.0
4,12.4,78.0
5,12.89,78.0
6,12.923,78.0
7,12.95,78.0
8,12.989,78.0
9,12.991,78.0
10,12.992,78.0
11,12.995,78.0
12,12.995,78.0
13,13.125,78.0
14,13.368,78.0
15,13.399,78.0
16,13.4,78.0
17,13.499,78.0
18,13.5,78.0
19,13.555,78.0
20,13.66,78.0
21,13.697,152.0
22,13.699,78.0
23,13.789,78.0
24,13.789,78.0
25,13.797,152.0
26,13.835,78.0
27,13.881,78.0
28,13.881,78.0
29,13.888,78.0
30,13.889,78.0
31,13.893,78.0
32,13.95,78.0
33,13.972,78.0
34,13.987,78.0
35,13.989,78.0
36,13.989,78.0
37,13.99,78.0
38,13.995,78.0
39,13.997,78.0
40,13.998,78.0
41,13.998,78.0
42,13.998,78.0
43,14.097,152.0
44,14.097,152.0
45,14.135,78.0
46,14.178,78.0
47,14.188,78.0
48,14.197,78.0
49,14.197,78.0
50,14.197,78.0
51,14.235,78.0
52,14.297,152.0
53,14.302,78.0
54,14.302,78.0
55,14.302,78.0
56,14.302,78.0
57,14.302,78.0
58,14.302,78.0
59,14.302,78.0
60,14.302,78.0
61,14.302,78.0
62,14.302,78.0
63,14.302,78.0
64,14.302,78.0
65,14.302,78.0
66,14.302,78.0
67,14.302,78.0
68,14.302,78.0
69,14.302,78.0
70,14.302,78.0
71,14.302,78.0
72,14.302,78.0
73,14.302,78.0
74,14.302,78.0
75,14.35,78.0
76,14.354,78.0
77,14.397,152.0
78,14.397,152.0
79,14.409,78.0
80,14.492,78.0
81,14.492,78.0
82,14.492,78.0
83,14.497,152.0
84,14.597,78.0
85,14.597,78.0
86,14.597,78.0
87,14.597,78.0
88,14.597,78.0
89,14.647,78.0
90,14.79,78.0
91,14.792,78.0
92,14.819,78.0
93,14.897,152.0
94,14.912,78.0
95,14.988,78.0
96,14.995,78.0
97,14.997,152.0
98,14.997,152.0
99,14.999,78.0
100,15.097,78.0
101,15.097,152.0
102,15.097,152.0
103,15.172,78.0
104,15.172,78.0
105,15.197,152.0
106,15.197,152.0
107,15.197,152.0
108,15.197,152.0
109,15.198,78.0
110,15.202,78.0
111,15.202,78.0
112,15.202,78.0
113,15.202,78.0
114,15.202,78.0
115,15.202,78.0
116,15.202,78.0
117,15.265,78.0
118,15.297,152.0
119,15.297,152.0
120,15.297,152.0
121,15.466,78.0
122,15.497,152.0
123,15.795,152.0
124,15.797,152.0
125,15.797,152.0
126,15.888,152.0
127,15.897,152.0
128,15.897,152.0
129,15.995,78.0
130,15.997,152.0
131,15.997,152.0
132,15.997,152.0
133,16.297,152.0
134,16.297,152.0
135,16.297,152.0
136,16.297,152.0
137,16.297,152.0
138,16.397,152.0
139,16.397,152.0
140,16.397,152.0
141,16.443,78.0
142,16.443,78.0
143,16.443,78.0
144,16.443,78.0
145,16.498,148.0
146,16.565,78.0
147,16.565,78.0
148,16.565,78.0
149,16.565,78.0
150,16.597,152.0
151,16.597,152.0
152,16.597,152.0
153,16.597,152.0
154,16.597,152.0
155,16.597,152.0
156,16.67,78.0
157,16.67,78.0
158,16.67,78.0
159,16.67,78.0
160,16.697,152.0
161,16.697,152.0
162,16.697,152.0
163,16.697,152.0
164,16.697,152.0
165,16.697,152.0
166,16.697,152.0
167,16.711,78.0
168,16.755,78.0
169,16.755,78.0
170,16.755,78.0
171,16.755,78.0
172,16.755,78.0
173,16.755,78.0
