,price,power
0,2.759946646890712,147.0
1,2.766319109226186,147.0
2,2.766319109226186,147.0
3,2.766319109226186,147.0
4,2.766319109226186,147.0
5,2.766319109226186,147.0
6,2.766319109226186,147.0
7,2.772026063977305,147.0
8,2.810907586541918,147.0
9,2.810907586541918,147.0
10,2.810907586541918,147.0
11,2.810907586541918,147.0
12,2.810907586541918,147.0
13,2.8266033105460195,147.0
14,2.8318594868284963,147.0
15,2.8318594868284963,147.0
16,2.8326837921036216,147.0
17,2.8329191831480793,147.0
18,2.833213344056216,147.0
19,2.844327819394758,147.0
20,2.8579059566465874,147.0
21,2.8621437364396103,147.0
22,2.8621437364396103,147.0
23,2.8621437364396103,147.0
24,2.8622008809294686,147.0
25,2.8622008809294686,147.0
26,2.8622008809294686,147.0
27,2.8622008809294686,147.0
28,2.8622008809294686,147.0
29,2.8622008809294686,147.0
30,2.8622008809294686,147.0
31,2.8673305587494666,174.0
32,2.868296550244307,147.0
33,2.8790860914346705,147.0
34,2.879142275944616,147.0
35,2.884297793107686,147.0
36,2.884297793107686,147.0
37,2.884800712846709,147.0
38,2.884800712846709,147.0
39,2.8888149912079135,147.0
40,2.889037534883028,147.0
41,2.889093163064279,147.0
42,2.8892600290434745,147.0
43,2.8895936774923237,147.0
44,2.889704868908461,147.0
45,2.8898160479624417,147.0
46,2.890093941530994,147.0
47,2.890093941530994,147.0
48,2.890093941530994,147.0
49,2.890093941530994,174.0
50,2.8903717578961645,147.0
51,2.900047023419583,147.0
52,2.9015864156637616,147.0
53,2.9083208165430214,147.0
54,2.9113175224116272,147.0
55,2.9120788885567377,147.0
56,2.91235066461494,147.0
57,2.9138169803527236,174.0
58,2.9171218729720794,147.0
59,2.917446355155447,174.0
60,2.917662618132068,174.0
61,2.917770732084279,147.0
62,2.917770732084279,174.0
63,2.927078630236943,147.0
64,2.9290581402859983,174.0
65,2.9338568698359038,174.0
66,2.9391619220655967,147.0
67,2.943069620970685,147.0
68,2.94385986414328,174.0
69,2.9439125248241944,147.0
70,2.9441231398207606,147.0
71,2.944175786639589,147.0
72,2.944175786639589,147.0
73,2.944175786639589,174.0
74,2.944281071962912,147.0
75,2.9444389791664403,147.0
76,2.9444389791664403,174.0
77,2.9486406660201405,147.0
78,2.9618652040424136,147.0
79,2.962692419475791,147.0
80,2.9639835752394106,174.0
81,2.9692342822477626,174.0
82,2.969439631599067,147.0
83,2.9698502038398873,184.0
84,2.9701580224345605,147.0
85,2.9701580224345605,147.0
86,2.970414465569701,147.0
87,2.970414465569701,174.0
88,2.9734866646066713,174.0
89,2.97598864451738,147.0
90,2.9796537033413,184.0
91,2.9796537033413,184.0
92,2.9796537033413,184.0
93,2.979704512476794,147.0
94,2.9805678730342184,147.0
95,2.9864392266423985,147.0
96,2.989714201228428,147.0
97,2.9897645017741996,174.0
98,2.9897645017741996,184.0
99,2.9897645017741996,184.0
100,2.9906694792115287,147.0
101,2.990719731730447,147.0
102,2.991322565065291,147.0
103,2.991824648722974,147.0
104,2.9947818220179956,184.0
105,2.994931953383222,147.0
106,2.995232148512309,147.0
107,2.995482242298782,147.0
108,2.995482242298782,147.0
109,2.995482242298782,174.0
110,2.995482242298782,174.0
111,2.995482242298782,174.0
112,2.995482242298782,174.0
113,2.995482242298782,174.0
114,2.9956322685536576,147.0
115,2.995682272303949,147.0
116,2.995682272303949,174.0
117,2.995732273553991,147.0
118,2.995732273553991,184.0
119,3.002360259844212,184.0
120,3.002360259844212,184.0
121,3.0041963519661206,147.0
122,3.010374550290861,147.0
123,3.0170044088295307,147.0
124,3.0204248861443626,174.0
125,3.0204248861443626,174.0
126,3.0204248861443626,174.0
127,3.022666274794072,174.0
128,3.025242530927932,174.0
129,3.0252910757955354,147.0
130,3.0291670496402285,147.0
131,3.0300370772459813,174.0
132,3.034904908628463,184.0
133,3.0368742168851663,147.0
134,3.039701310936114,147.0
135,3.039749158970765,147.0
136,3.039749158970765,184.0
137,3.0409924049588555,184.0
138,3.0421386463681466,147.0
139,3.0421386463681466,184.0
140,3.0439508458244653,184.0
141,3.0440461338325417,174.0
142,3.0440461338325417,184.0
143,3.0440937744318695,147.0
144,3.0440937744318695,174.0
145,3.044189048822185,174.0
146,3.044236682613606,184.0
147,3.044284314136157,147.0
148,3.044284314136157,184.0
149,3.044284314136157,184.0
150,3.0443795703755123,147.0
151,3.044474817541981,174.0
152,3.044474817541981,184.0
153,3.044522437723423,174.0
154,3.044522437723423,184.0
155,3.0492730404820207,147.0
156,3.0497468618602293,147.0
157,3.0521598648526345,174.0
158,3.0521598648526345,174.0
159,3.0537653048046005,184.0
160,3.0539540107541154,184.0
161,3.056121573566775,147.0
162,3.057673675094174,184.0
163,3.058096557750541,147.0
164,3.0590825890547526,184.0
165,3.0591764461105257,147.0
166,3.0591764461105257,184.0
167,3.0610517396746335,184.0
168,3.0610517396746335,184.0
169,3.0612390757561108,184.0
170,3.0616604536680976,184.0
171,3.0619880693310564,147.0
172,3.063063765714276,184.0
173,3.0631572498687802,184.0
174,3.0631572498687802,184.0
175,3.0632974597164147,184.0
176,3.0633909220278057,174.0
177,3.0640916110673344,147.0
178,3.0643717492706792,147.0
179,3.064698478018714,184.0
180,3.0662839295049356,184.0
181,3.0666566118906897,147.0
182,3.0666566118906897,147.0
183,3.0666566118906897,147.0
184,3.0667497607892713,174.0
185,3.0672153751758553,184.0
186,3.067587710654419,184.0
187,3.067587710654419,184.0
188,3.067587710654419,184.0
189,3.067634242843069,184.0
190,3.067634242843069,184.0
191,3.067634242843069,184.0
192,3.067680772866575,184.0
193,3.068006422424011,147.0
194,3.068052935133617,174.0
195,3.068052935133617,174.0
196,3.068052935133617,184.0
197,3.068052935133617,184.0
198,3.068052935133617,184.0
199,3.0685644322036607,174.0
200,3.0685644322036607,174.0
201,3.0685644322036607,174.0
202,3.0696330813935253,147.0
203,3.0715352369694915,184.0
204,3.0726470173221165,184.0
205,3.073017336263533,184.0
206,3.0731561705187946,184.0
207,3.0756518967298647,174.0
208,3.076436300968954,184.0
209,3.0767130026862697,184.0
210,3.0767130026862697,184.0
211,3.0767130026862697,184.0
212,3.0772661765352534,184.0
213,3.0794758169868506,174.0
214,3.0799355448360655,184.0
215,3.0815429299671018,184.0
216,3.0818640971832783,174.0
217,3.0828269804049246,147.0
218,3.0833767834060373,184.0
219,3.0833767834060373,184.0
220,3.0836515715918744,184.0
221,3.0840178384213512,184.0
222,3.08424668708473,184.0
223,3.086486636822455,147.0
224,3.086486636822455,147.0
225,3.086486636822455,184.0
226,3.086486636822455,184.0
227,3.0882658749569236,147.0
228,3.08876713952118,174.0
229,3.0890859952871996,174.0
230,3.08922261664133,184.0
231,3.089677886396519,174.0
232,3.089905443571241,174.0
233,3.089996451944074,184.0
234,3.09026942737798,184.0
235,3.0903604026327733,184.0
236,3.090496849998414,184.0
237,3.09058780456667,174.0
238,3.0906332787487107,147.0
239,3.0906332787487107,147.0
240,3.0906332787487107,147.0
241,3.0906332787487107,147.0
242,3.0906332787487107,174.0
243,3.0906332787487107,184.0
244,3.0906332787487107,184.0
245,3.0906332787487107,184.0
246,3.0906787508629447,184.0
247,3.090815154800683,147.0
248,3.090815154800683,174.0
249,3.090815154800683,174.0
250,3.0908606186455683,184.0
251,3.0909060804235864,184.0
252,3.090951540134925,147.0
253,3.090951540134925,184.0
254,3.090951540134925,184.0
255,3.090951540134925,184.0
256,3.090996997779772,147.0
257,3.090996997779772,174.0
258,3.090996997779772,184.0
259,3.090996997779772,184.0
260,3.090996997779772,184.0
261,3.090996997779772,184.0
262,3.090996997779772,184.0
263,3.091042453358316,184.0
264,3.091042453358316,184.0
265,3.093403300727437,184.0
266,3.093403300727437,184.0
267,3.093403300727437,184.0
268,3.0968437749224025,184.0
269,3.098153473653139,184.0
270,3.099055715785892,147.0
271,3.1006326833793607,184.0
272,3.101352755417675,147.0
273,3.1023420086122493,147.0
274,3.102836268468192,147.0
275,3.1031955768035195,147.0
276,3.104541834411266,184.0
277,3.107139471128122,147.0
278,3.109194878464792,174.0
279,3.111513306539701,147.0
280,3.111513306539701,147.0
281,3.1130707659712242,174.0
282,3.11324860698183,184.0
283,3.1134708637782462,184.0
284,3.1134708637782462,184.0
285,3.1135153092103742,147.0
286,3.1135153092103742,174.0
287,3.1135153092103742,184.0
288,3.1135153092103742,184.0
289,3.1137819403278053,184.0
290,3.113826371936459,174.0
291,3.1174187918105902,184.0
292,3.117728642863243,184.0
293,3.1178171541042285,184.0
294,3.120159851929043,174.0
295,3.12060125559986,147.0
296,3.1211306829483245,184.0
297,3.1215716583931385,184.0
298,3.1216598301517817,174.0
299,3.121968370099133,184.0
300,3.122320870653565,174.0
301,3.122364924487357,174.0
302,3.122364924487357,184.0
303,3.122364924487357,184.0
304,3.1245651453969594,184.0
305,3.1257512548777258,174.0
306,3.1257512548777258,174.0
307,3.126058535229565,184.0
308,3.128951117340214,184.0
309,3.1296510911197783,174.0
310,3.130219459262743,147.0
311,3.130306871850211,174.0
312,3.1303942767973867,184.0
313,3.1306127557478094,147.0
314,3.1306127557478094,174.0
315,3.1306127557478094,184.0
316,3.131136910560194,147.0
317,3.1322280181425284,184.0
318,3.133317936506554,147.0
319,3.13492883874228,184.0
320,3.1349723406454952,174.0
321,3.1350593387750902,184.0
322,3.1351463293366693,174.0
323,3.1352333123315486,184.0
324,3.135276800991887,147.0
325,3.135276800991887,174.0
326,3.135276800991887,184.0
327,3.135363772639185,174.0
328,3.135407255626473,184.0
329,3.135407255626473,184.0
330,3.135407255626473,184.0
331,3.135407255626473,184.0
332,3.135407255626473,184.0
333,3.1354507367230733,147.0
334,3.1354507367230733,174.0
335,3.1354507367230733,184.0
336,3.1354942159291497,174.0
337,3.1354942159291497,184.0
338,3.1354942159291497,184.0
339,3.1354942159291497,184.0
340,3.1354942159291497,184.0
341,3.1354942159291497,184.0
342,3.1354942159291497,184.0
343,3.1354942159291497,184.0
344,3.1354942159291497,184.0
345,3.135537693244867,174.0
346,3.1366674404754824,184.0
347,3.1368845533098746,174.0
348,3.13775253357442,184.0
349,3.13775253357442,184.0
350,3.13775253357442,184.0
351,3.13775253357442,184.0
352,3.13775253357442,184.0
353,3.13775253357442,184.0
354,3.1382296017825357,184.0
355,3.1399624792252228,184.0
356,3.1400057627104156,184.0
357,3.1463051320333655,184.0
358,3.146950085296612,147.0
359,3.147036047645156,184.0
360,3.147465748579922,184.0
361,3.147465748579922,184.0
362,3.147465748579922,184.0
363,3.1480240838962494,184.0
364,3.149439998148207,184.0
365,3.152693286407753,174.0
366,3.152693286407753,184.0
367,3.152736022363656,184.0
368,3.154401301682717,184.0
369,3.1550836917804213,184.0
370,3.1563193382019397,184.0
371,3.1569578670532112,184.0
372,3.1569578670532112,184.0
373,3.1570004211501135,184.0
374,3.1570004211501135,184.0
375,3.1570004211501135,184.0
376,3.158531163859082,184.0
377,3.158828536362813,184.0
378,3.1595928027043616,184.0
379,3.1602716605521475,184.0
380,3.1608228934195837,184.0
381,3.160865283364695,184.0
382,3.1623901258813385,184.0
383,3.1627286642451997,147.0
384,3.1692653243148663,184.0
385,3.1696435629879756,184.0
386,3.1701896552911437,174.0
387,3.170231650041806,147.0
388,3.170525563927154,147.0
389,3.17149067320627,184.0
390,3.17161648838394,174.0
391,3.17199383896807,184.0
392,3.172119590859754,174.0
393,3.1728737703064036,184.0
394,3.1737529280462398,184.0
395,3.1737529280462398,184.0
396,3.1738366170579217,147.0
397,3.1738366170579217,147.0
398,3.1738366170579217,147.0
399,3.173878458937465,147.0
400,3.173878458937465,174.0
401,3.173878458937465,184.0
402,3.173878458937465,184.0
403,3.173878458937465,184.0
404,3.1752582597124777,184.0
405,3.1763022973091393,174.0
406,3.176469242217707,174.0
407,3.1773452460280285,184.0
408,3.177428634954027,184.0
409,3.177512016926893,184.0
410,3.177595391947785,184.0
411,3.177595391947785,228.0
412,3.177637076851603,184.0
413,3.177637076851603,184.0
414,3.1776787600178626,174.0
415,3.177845475310209,174.0
416,3.177845475310209,184.0
417,3.177845475310209,184.0
418,3.177845475310209,184.0
419,3.1778871497908465,184.0
420,3.1778871497908465,184.0
421,3.177970493542197,147.0
422,3.177970493542197,184.0
423,3.178012162813199,147.0
424,3.178012162813199,147.0
425,3.178012162813199,174.0
426,3.178012162813199,184.0
427,3.178012162813199,184.0
428,3.1780538303479458,184.0
429,3.1780538303479458,184.0
430,3.1780538303479458,184.0
431,3.180342875151417,174.0
432,3.180384445686228,174.0
433,3.182045851617483,147.0
434,3.184284380098582,174.0
435,3.186187330244668,174.0
436,3.186269985119286,184.0
437,3.187797869297339,174.0
438,3.187797869297339,174.0
439,3.188416617383492,184.0
440,3.1887876825509154,184.0
441,3.190105911372087,184.0
442,3.190640945853417,184.0
443,3.1938451551429545,147.0
444,3.1945011617265457,174.0
445,3.1945831322991562,174.0
446,3.1945831322991562,184.0
447,3.1949928844048685,147.0
448,3.196630215920881,184.0
449,3.1978973064830027,184.0
450,3.197938153653321,184.0
451,3.1982648709640764,184.0
452,3.198305703123491,174.0
453,3.198550661073601,174.0
454,3.1986323003911417,184.0
455,3.1986731175506815,174.0
456,3.1986731175506815,184.0
457,3.1986731175506815,184.0
458,3.1986731175506815,184.0
459,3.1986731175506815,184.0
460,3.1986731175506815,184.0
461,3.1986731175506815,184.0
462,3.1986731175506815,184.0
463,3.1986731175506815,184.0
464,3.2001414268119506,184.0
465,3.2013226656206117,184.0
466,3.2014854856641186,184.0
467,3.2014854856641186,184.0
468,3.202705791705563,184.0
469,3.203843402034239,184.0
470,3.204776900488699,184.0
471,3.206600793992588,147.0
472,3.206600793992588,184.0
473,3.2069651738423657,184.0
474,3.2072080200005186,147.0
475,3.2076935354656313,184.0
476,3.2077744317970267,184.0
477,3.2080575174323216,184.0
478,3.20878508415803,147.0
479,3.2088254890146994,147.0
480,3.2093102199984997,174.0
481,3.2099158034966897,184.0
482,3.210400006387157,184.0
483,3.210803329777314,184.0
484,3.2108436531709366,184.0
485,3.211327407110871,174.0
486,3.212817510284237,184.0
487,3.2131796323233197,184.0
488,3.213260086082565,184.0
489,3.214225026652773,147.0
490,3.214345578781669,184.0
491,3.214385759595336,174.0
492,3.214385759595336,184.0
493,3.2148276420216315,184.0
494,3.214867803470662,228.0
495,3.215710821525044,184.0
496,3.215991669688338,184.0
497,3.2168738221975275,184.0
498,3.2168738221975275,184.0
499,3.216953979305502,174.0
500,3.217915363773076,184.0
501,3.2180755046974316,184.0
502,3.2180755046974316,184.0
503,3.2183957096313236,174.0
