,price,power
0,3.8897773964808264,248.0
1,3.899950424193877,248.0
2,3.931590310920675,248.0
3,3.9415429719641377,248.0
4,3.9454577815143836,248.0
5,3.949280253783854,248.0
6,3.949318790171843,248.0
7,3.9498581437311673,248.0
8,3.951147560112196,248.0
9,3.951147560112196,248.0
10,3.9607369762187457,248.0
11,3.9611369267063985,248.0
12,3.9701032165046706,248.0
13,3.970197569479218,248.0
14,3.970197569479218,248.0
15,3.9702730454495923,248.0
16,3.9734002851030494,248.0
17,3.9796442700256223,248.0
18,3.985403570228132,248.0
19,3.9871304779149512,248.0
20,3.988891449684723,248.0
21,3.988891449684723,248.0
22,3.9889470088413495,248.0
23,3.9889840465642745,248.0
24,3.9948188428365485,248.0
25,3.9970624394155467,248.0
26,3.99781530631303,248.0
27,4.00314259879563,248.0
28,4.005513348515485,248.0
29,4.005513348515485,248.0
30,4.005513348515485,248.0
31,4.007169535478944,248.0
32,4.00724227200908,248.0
33,4.0072968209349344,248.0
34,4.016365002572044,248.0
35,4.019782640895196,248.0
36,4.023206534388761,248.0
37,4.023206534388761,248.0
38,4.023206534388761,248.0
39,4.023564380161053,248.0
40,4.023564380161053,248.0
41,4.023564380161053,248.0
42,4.023564380161053,248.0
43,4.025173103360802,248.0
44,4.025173103360802,248.0
45,4.025173103360802,248.0
46,4.025173103360802,248.0
47,4.025262401034657,248.0
48,4.025315975811664,248.0
49,4.02535169073515,248.0
50,4.027670428954108,248.0
51,4.032557807056883,248.0
52,4.033000931981049,248.0
53,4.035920642084384,248.0
54,4.035973648895771,248.0
55,4.039448293683385,248.0
56,4.04234926710372,248.0
57,4.0429635446887415,248.0
58,4.043016179499664,248.0
59,4.043033723821006,248.0
60,4.04305126783455,248.0
61,4.0451893314239555,248.0
62,4.048963580181759,248.0
63,4.0505668148762055,248.0
64,4.057784306910298,248.0
65,4.0601498641349325,248.0
66,4.060236092588651,248.0
67,4.06035679993384,248.0
68,4.060443010546419,248.0
69,4.068069030809838,248.0
70,4.0683256538234875,248.0
71,4.0683427596831,248.0
72,4.068513802187579,248.0
73,4.068684815441523,248.0
74,4.072201197536411,248.0
75,4.0765878406328415,248.0
76,4.07668962698338,248.0
77,4.07668962698338,248.0
78,4.07668962698338,248.0
79,4.07668962698338,248.0
80,4.077452694551883,248.0
