,price,power
0,2.6925303894441734,106.0
1,2.7079835322132224,106.0
2,2.729093888030559,106.0
3,2.740840023925201,106.0
4,2.740840023925201,106.0
5,2.771838440849077,106.0
6,2.7814245709021805,106.0
7,2.784949511938001,106.0
8,2.803360380906535,106.0
9,2.8078352024268507,106.0
10,2.814030524639442,106.0
11,2.8157080758087196,106.0
12,2.816186859706788,106.0
13,2.8206643454713443,106.0
14,2.821319360828077,106.0
15,2.8273136219290276,106.0
16,2.827846024556292,106.0
17,2.827846024556292,106.0
18,2.827905162910489,106.0
19,2.827905162910489,106.0
20,2.8320361808832013,106.0
21,2.8326837921036216,106.0
22,2.8326837921036216,106.0
23,2.8326837921036216,106.0
24,2.8330956900764344,106.0
25,2.8331545187966327,106.0
26,2.833213344056216,106.0
27,2.8502439668053854,106.0
28,2.8513421375945924,106.0
29,2.8522659785287097,106.0
30,2.8565851421438326,106.0
31,2.8587664184808337,106.0
32,2.8610573702273894,106.0
33,2.861514931434183,106.0
34,2.8621437364396103,106.0
35,2.8622008809294686,106.0
36,2.8622008809294686,106.0
37,2.8622008809294686,106.0
38,2.8626579193286488,106.0
39,2.867785259223369,106.0
40,2.8726602759639968,106.0
41,2.873847085563867,106.0
42,2.873847085563867,106.0
43,2.8763855159214247,106.0
44,2.8791984572980396,106.0
45,2.882171561330825,106.0
46,2.882171561330825,106.0
47,2.884130096972689,106.0
48,2.885638350756917,106.0
49,2.88942686718306,106.0
50,2.889704868908461,106.0
51,2.8898160479624417,106.0
52,2.8898716328544825,106.0
53,2.8898716328544825,106.0
54,2.8898716328544825,106.0
55,2.8899827933703817,106.0
56,2.890093941530994,106.0
57,2.9100654467968994,106.0
58,2.9173922821027394,106.0
59,2.9173922821027394,106.0
60,2.9272392771086904,106.0
61,2.9287908678001093,106.0
62,2.9287908678001093,106.0
63,2.9287908678001093,106.0
64,2.9287908678001093,106.0
65,2.9287908678001093,106.0
66,2.9326859718363556,106.0
67,2.9330586790259323,106.0
68,2.936088420626476,144.0
69,2.9419094668564845,168.0
70,2.943069620970685,168.0
71,2.943227719571842,106.0
72,2.9438072006890716,106.0
73,2.943965182732108,106.0
74,2.944386346202403,144.0
75,2.944386346202403,168.0
76,2.9618652040424136,106.0
77,2.9622788972947713,106.0
78,2.9654792303829702,106.0
79,2.9675899676077107,168.0
80,2.9697988915274864,168.0
81,2.970414465569701,144.0
82,2.970414465569701,168.0
83,2.9764984844386917,144.0
84,2.9794504409797082,168.0
85,2.980872410646967,106.0
86,2.980872410646967,106.0
87,2.980872410646967,106.0
88,2.980872410646967,106.0
89,2.980872410646967,106.0
90,2.9897645017741996,144.0
91,2.990719731730447,168.0
92,2.99368016942786,168.0
93,2.994581611796595,106.0
94,2.9947317732204075,168.0
95,2.9951821222485098,106.0
96,2.9952821722736056,144.0
97,2.995682272303949,106.0
98,2.995732273553991,144.0
99,2.995732273553991,168.0
100,2.996082212318279,144.0
101,2.996082212318279,144.0
102,2.996082212318279,144.0
103,3.0022609155166915,144.0
104,3.0022609155166915,144.0
105,3.005633098231254,144.0
106,3.0139650418150508,144.0
107,3.0139650418150508,144.0
108,3.0140632302387145,168.0
109,3.0144068138187996,144.0
110,3.0157309600606803,144.0
111,3.0162209399813067,144.0
112,3.0164168647468235,144.0
113,3.0167106799391825,168.0
114,3.0171022992901833,144.0
115,3.018080677217753,144.0
116,3.0183740040348157,144.0
117,3.0192534685953367,144.0
118,3.019497627104253,144.0
119,3.019497627104253,144.0
120,3.019497627104253,144.0
121,3.0197905386470616,144.0
122,3.022714944883878,144.0
123,3.0236878495673225,144.0
124,3.0236878495673225,144.0
125,3.0236878495673225,144.0
126,3.0260189661588632,144.0
127,3.0269886632045453,144.0
128,3.0300853899256537,144.0
129,3.031533686017374,168.0
130,3.0343758971461954,144.0
131,3.035914063186823,168.0
132,3.037689623314498,144.0
133,3.0380251857442424,144.0
134,3.0380251857442424,144.0
135,3.0380251857442424,144.0
136,3.0380251857442424,144.0
137,3.039701310936114,168.0
138,3.039749158970765,144.0
139,3.041374631432692,168.0
140,3.0418999543989984,144.0
141,3.0440937744318695,144.0
142,3.0440937744318695,144.0
143,3.044189048822185,144.0
144,3.044236682613606,168.0
145,3.044284314136157,144.0
146,3.0443795703755123,168.0
147,3.0444271950927497,144.0
148,3.0444271950927497,144.0
149,3.044474817541981,144.0
150,3.044474817541981,168.0
151,3.044522437723423,144.0
152,3.045141293811534,144.0
153,3.045331634045275,168.0
154,3.049888964505946,168.0
155,3.0569684730245643,168.0
156,3.057062528705597,144.0
157,3.0582844482109555,168.0
158,3.059739403528283,168.0
159,3.060583245873607,168.0
160,3.0633909220278057,144.0
161,3.0652583362026014,144.0
162,3.0655847754528245,144.0
163,3.067587710654419,144.0
164,3.067634242843069,144.0
165,3.067820349948245,168.0
166,3.0715352369694915,168.0
167,3.075513408558841,144.0
168,3.0795677794662235,144.0
169,3.0853444322436783,168.0
170,3.08593854144014,144.0
171,3.088721580396819,144.0
172,3.08876713952118,295.0
173,3.0901784438459368,144.0
174,3.0906332787487107,168.0
175,3.0908606186455683,144.0
176,3.0908606186455683,144.0
177,3.0909060804235864,168.0
178,3.090951540134925,144.0
179,3.090996997779772,168.0
180,3.091042453358316,144.0
181,3.093085818809901,144.0
182,3.098379110514134,144.0
183,3.1001823749104553,144.0
184,3.1008127500044984,144.0
185,3.1012177813999684,144.0
186,3.1013977427087727,144.0
187,3.104003548837779,144.0
188,3.1054831375131102,144.0
189,3.1054831375131102,144.0
190,3.1059310658520665,144.0
191,3.1075866583281333,144.0
192,3.1099088136162627,144.0
193,3.1109342032426746,168.0
194,3.1112460697663313,144.0
195,3.1135153092103742,144.0
196,3.1135153092103742,168.0
197,3.113737506744896,144.0
198,3.115912433810096,144.0
199,3.115912433810096,144.0
200,3.115912433810096,144.0
201,3.1171531287583303,144.0
202,3.117640123787324,168.0
