,price,power
0,3.256942025674657,300.0
1,3.2846635654062037,300.0
2,3.2846635654062037,300.0
3,3.3135676317011815,300.0
4,3.331382744046461,300.0
5,3.331847303527362,295.0
6,3.3318830299345397,300.0
7,3.3321330790526336,300.0
8,3.3321330790526336,300.0
9,3.3357695763397,300.0
10,3.3527071725017215,295.0
11,3.356618338264188,300.0
12,3.3634262839751567,300.0
13,3.366881951247035,295.0
14,3.366881951247035,300.0
15,3.367123401328404,295.0
16,3.367123401328404,300.0
17,3.3748534063225533,300.0
18,3.3843902633457743,295.0
19,3.394105627848399,300.0
20,3.3951793093365925,300.0
21,3.3973901433192015,300.0
22,3.397457062046432,300.0
23,3.3995293245614584,295.0
24,3.4008973366531534,300.0
25,3.4010307011050562,300.0
26,3.401130712773168,295.0
27,3.408338489813522,300.0
28,3.4112797170036675,295.0
29,3.4113127154032483,295.0
30,3.417201955803871,295.0
31,3.417333163571559,300.0
32,3.4175627357484197,295.0
33,3.4176938961906185,295.0
34,3.417726683613366,295.0
35,3.417792255233992,300.0
36,3.4211633943030333,295.0
37,3.4211633943030333,295.0
38,3.4214900849299177,295.0
39,3.424230080772728,295.0
40,3.4258899942525267,295.0
41,3.427254915981445,300.0
42,3.427514689979529,300.0
43,3.432372999130605,295.0
44,3.432986704151563,295.0
45,3.433244993630931,295.0
46,3.433244993630931,295.0
47,3.433664571799657,295.0
48,3.433664571799657,300.0
49,3.433664571799657,300.0
50,3.4338259011538828,295.0
51,3.4338259011538828,295.0
52,3.4338259011538828,300.0
53,3.4338581639017036,300.0
54,3.433922686274859,300.0
55,3.433922686274859,300.0
56,3.433922686274859,300.0
57,3.433922686274859,300.0
58,3.4339872044851463,295.0
59,3.4339872044851463,295.0
60,3.4339872044851463,295.0
61,3.4339872044851463,295.0
62,3.4339872044851463,295.0
63,3.4339872044851463,295.0
64,3.436821892635084,300.0
65,3.4371435084356246,295.0
66,3.4371435084356246,295.0
67,3.4400334054473536,300.0
68,3.4404180948154366,295.0
69,3.442499261019261,295.0
70,3.4428830031492623,295.0
71,3.4428830031492623,295.0
72,3.443586148153942,295.0
73,3.4460751404402408,295.0
74,3.4460751404402408,295.0
75,3.4464893708538624,295.0
76,3.4465530833829527,295.0
77,3.4466486445660727,295.0
78,3.446776045273319,295.0
79,3.4468078929142076,295.0
80,3.44820818593151,300.0
81,3.4483989831464497,300.0
82,3.4490029342765545,295.0
83,3.449225350672737,295.0
84,3.449225350672737,295.0
85,3.449257120405715,295.0
86,3.449257120405715,295.0
87,3.449257120405715,295.0
88,3.449257120405715,295.0
89,3.449257120405715,295.0
90,3.449257120405715,295.0
91,3.449257120405715,295.0
92,3.449257120405715,295.0
93,3.449257120405715,295.0
94,3.449257120405715,295.0
95,3.4493524235492026,295.0
96,3.4496700351129332,300.0
97,3.4498288030738924,295.0
98,3.4498288030738924,295.0
99,3.449924051752389,295.0
100,3.451002903197662,295.0
101,3.451732055036203,295.0
102,3.4529988802254183,295.0
103,3.4531254745225146,295.0
104,3.4531254745225146,295.0
105,3.453188765661776,295.0
106,3.4543273217163297,295.0
107,3.4545801582272686,295.0
108,3.4553067073091874,300.0
109,3.456285134644333,295.0
110,3.456285134644333,300.0
111,3.456316680883235,295.0
112,3.456316680883235,300.0
113,3.4577667331500495,295.0
114,3.457892725338701,295.0
115,3.457892725338701,295.0
116,3.457892725338701,300.0
117,3.4584594938289506,295.0
118,3.459088860077933,300.0
119,3.459151774922711,295.0
120,3.459434842750798,295.0
121,3.459434842750798,295.0
122,3.459434842750798,295.0
123,3.460880383823329,295.0
124,3.4610373820181723,295.0
125,3.4625433119005624,300.0
126,3.462574661337059,295.0
127,3.462606009790799,300.0
128,3.4641721808235437,295.0
129,3.4646102695122165,295.0
130,3.4649230725427,295.0
131,3.4649856214090224,295.0
132,3.4650168943751094,295.0
133,3.4650168943751094,295.0
134,3.4650168943751094,295.0
135,3.4650168943751094,295.0
136,3.4650168943751094,295.0
137,3.4650168943751094,295.0
138,3.4650168943751094,295.0
139,3.4650168943751094,295.0
140,3.4650168943751094,295.0
141,3.4650168943751094,295.0
142,3.4650168943751094,295.0
143,3.4650168943751094,295.0
144,3.4650168943751094,295.0
145,3.4650168943751094,295.0
146,3.4650168943751094,295.0
147,3.4650168943751094,295.0
148,3.4651107074058083,295.0
149,3.465392093704152,295.0
150,3.4654233539614268,295.0
151,3.4654233539614268,295.0
152,3.4654233539614268,295.0
153,3.4654233539614268,295.0
154,3.4655796405914234,295.0
155,3.4655796405914234,295.0
156,3.4655796405914234,295.0
157,3.4655796405914234,300.0
158,3.4656108949865754,295.0
159,3.4656421484049207,300.0
160,3.4656421484049207,300.0
161,3.46567340084652,295.0
162,3.46567340084652,295.0
163,3.46567340084652,295.0
164,3.46567340084652,300.0
165,3.46567340084652,300.0
166,3.46567340084652,300.0
167,3.4657359027997265,295.0
168,3.468139262415924,295.0
169,3.4691363646703484,295.0
170,3.469510021844243,295.0
171,3.4703813460008157,295.0
172,3.4711897534821903,295.0
173,3.471251911612494,295.0
174,3.4718111609901467,295.0
175,3.4718111609901467,295.0
176,3.471935396167497,295.0
177,3.474354902279882,295.0
178,3.474354902279882,295.0
179,3.474354902279882,295.0
180,3.474354902279882,295.0
181,3.474354902279882,295.0
182,3.474354902279882,295.0
183,3.474354902279882,295.0
184,3.474354902279882,295.0
185,3.474354902279882,295.0
186,3.4749124194844363,295.0
187,3.4759027943603478,295.0
188,3.475964660235151,295.0
189,3.4774482941734157,295.0
190,3.477849733183238,295.0
191,3.4780040899019204,295.0
192,3.4780658259187325,295.0
193,3.4780658259187325,295.0
194,3.4781275581244437,295.0
195,3.479392229247212,295.0
196,3.479423054912664,295.0
197,3.4805321464955914,295.0
198,3.4805321464955914,295.0
199,3.4805321464955914,295.0
200,3.4805321464955914,295.0
201,3.4805321464955914,295.0
202,3.4805321464955914,295.0
203,3.4805321464955914,295.0
204,3.480716875560156,300.0
205,3.4807476604201644,300.0
206,3.4809015705061963,295.0
207,3.480932349681009,295.0
208,3.48102468152171,295.0
209,3.4810554569075585,295.0
210,3.48120931963154,295.0
211,3.48120931963154,295.0
212,3.481240089335692,295.0
213,3.482439369911174,295.0
214,3.4826237470243506,295.0
215,3.483606517902873,295.0
216,3.483606517902873,295.0
217,3.483606517902873,295.0
218,3.483913435835428,295.0
