,price,power
0,2.9444389791664403,134.0
1,2.951100949408397,134.0
2,2.995232148512309,134.0
3,2.995482242298782,134.0
4,2.9956322685536576,134.0
5,2.995732273553991,134.0
6,3.0081547935525483,134.0
7,3.0377855097849906,134.0
8,3.0440461338325417,134.0
9,3.068517943279639,134.0
10,3.091042453358316,134.0
11,3.107676071775975,134.0
12,3.1112906141882632,134.0
13,3.1129818336042305,134.0
14,3.120159851929043,189.0
15,3.122144635908429,134.0
16,3.131136910560194,134.0
17,3.134711300835442,134.0
18,3.135276800991887,134.0
19,3.135276800991887,134.0
20,3.135276800991887,134.0
21,3.1354507367230733,134.0
22,3.1354507367230733,134.0
23,3.1354942159291497,134.0
24,3.1354942159291497,134.0
25,3.1396161438825687,134.0
26,3.156489652432105,134.0
27,3.1565322264576987,134.0
28,3.1567876325547792,134.0
29,3.1612467120315646,134.0
30,3.1612467120315646,134.0
31,3.1612467120315646,134.0
32,3.1652640554195517,189.0
33,3.1723710472124473,134.0
34,3.1733762407968347,134.0
35,3.173878458937465,134.0
36,3.177637076851603,134.0
37,3.177637076851603,134.0
38,3.1776787600178626,134.0
39,3.177845475310209,189.0
40,3.1779288225347946,134.0
41,3.1780538303479458,134.0
42,3.1780538303479458,134.0
43,3.178345454488159,134.0
44,3.194214211797339,134.0
45,3.1945831322991562,134.0
46,3.197938153653321,134.0
47,3.1979789991552154,134.0
48,3.2030715933232337,134.0
49,3.2049797196760896,134.0
50,3.206398303357088,134.0
51,3.2068032436339315,134.0
52,3.2085830353827687,134.0
53,3.2108436531709366,134.0
54,3.214385759595336,134.0
55,3.214867803470662,134.0
56,3.214867803470662,134.0
57,3.214867803470662,134.0
58,3.214867803470662,134.0
59,3.214867803470662,134.0
60,3.2156706939192525,189.0
61,3.2182756447961682,134.0
62,3.2183957096313236,134.0
63,3.218475744846861,134.0
64,3.2185157600526444,134.0
65,3.218595785660882,134.0
66,3.2187558176676245,134.0
67,3.21879582166803,134.0
68,3.21879582166803,134.0
69,3.2188758248682006,134.0
70,3.229222116922345,134.0
71,3.23175256268188,134.0
72,3.231792050134747,134.0
73,3.2321473670614407,134.0
74,3.2380115631766766,134.0
75,3.2380115631766766,134.0
76,3.238325448689514,134.0
77,3.238482354507119,134.0
78,3.238639235709151,134.0
79,3.2386784521643803,189.0
80,3.2399717331629336,134.0
81,3.246296420444193,134.0
82,3.246452080638304,134.0
83,3.246490991901174,134.0
84,3.248434627109745,189.0
85,3.2486287830175486,134.0
86,3.249521414982588,134.0
87,3.250025593860417,134.0
88,3.2546289945740186,189.0
89,3.256402796758922,189.0
90,3.257750324250256,134.0
91,3.257904211835679,134.0
92,3.257904211835679,189.0
93,3.257904211835679,189.0
94,3.2579426800321025,134.0
95,3.2580196119858273,134.0
96,3.2580580757433566,134.0
97,3.2580580757433566,134.0
98,3.2580580757433566,134.0
99,3.2580580757433566,134.0
100,3.258096538021482,189.0
101,3.2695309156471453,189.0
102,3.270708973508218,134.0
103,3.2768805471547746,134.0
104,3.2771447329921766,189.0
105,3.2771447329921766,189.0
106,3.2771447329921766,189.0
107,3.2771447329921766,189.0
108,3.2780876845000466,189.0
109,3.2807608285402083,189.0
110,3.2809112157876537,189.0
111,3.284214026176336,189.0
112,3.2883645733878115,189.0
113,3.292126286607793,189.0
114,3.294168808903632,189.0
115,3.294947581819445,189.0
116,3.2950958507796098,134.0
117,3.2953552685734193,134.0
118,3.2954293755839763,134.0
119,3.29565166367025,134.0
120,3.29565166367025,134.0
121,3.295836866004329,189.0
122,3.295836866004329,189.0
123,3.295836866004329,189.0
124,3.295836866004329,189.0
125,3.3016348400359656,189.0
126,3.30395199722332,189.0
127,3.3105430133940246,189.0
128,3.3120018028576843,134.0
129,3.3129124667945837,189.0
130,3.3141860046725258,189.0
131,3.3141860046725258,189.0
132,3.3141860046725258,189.0
133,3.3160025355989236,189.0
134,3.3161840073351985,189.0
135,3.3194448797898963,189.0
136,3.3232358401924436,189.0
137,3.3242083401340197,134.0
138,3.3250360206965914,189.0
139,3.3254316258877754,189.0
140,3.3271919683516598,134.0
141,3.327909585892323,134.0
142,3.3305603020627146,134.0
143,3.3317758468836502,189.0
144,3.332025922800857,134.0
145,3.332025922800857,189.0
146,3.3321687952517194,189.0
147,3.332204510175204,189.0
148,3.332204510175204,189.0
149,3.332204510175204,189.0
150,3.332204510175204,189.0
151,3.3357339885178487,189.0
152,3.3423316287951192,189.0
153,3.3467411958660964,189.0
154,3.349728633286963,189.0
155,3.349728633286963,189.0
156,3.349904087274605,189.0
157,3.355676866360346,189.0
158,3.3586725492471543,189.0
159,3.359576456971055,189.0
160,3.359576456971055,189.0
161,3.359576456971055,189.0
162,3.359576456971055,189.0
163,3.3603753871419,189.0
164,3.361867329198216,189.0
165,3.363495514478144,189.0
166,3.3642221455372603,189.0
167,3.3669509429335642,189.0
168,3.366985436991966,189.0
169,3.367123401328404,189.0
170,3.367123401328404,189.0
171,3.367123401328404,189.0
172,3.3741344621124663,134.0
173,3.375708618894989,189.0
174,3.375708618894989,189.0
175,3.3758453850592534,189.0
176,3.380960660160718,189.0
177,3.380994674344636,189.0
178,3.3826939100975957,189.0
179,3.383678145443217,189.0
180,3.383712067321136,189.0
181,3.3843902633457743,189.0
182,3.386083743852107,189.0
183,3.386252934276333,189.0
184,3.3886185994552953,189.0
185,3.390304940495732,189.0
186,3.3917865719079683,189.0
187,3.392829131991639,189.0
188,3.392829131991639,189.0
189,3.3945083935113587,189.0
190,3.397022010251675,134.0
191,3.3978584803966405,189.0
192,3.3978584803966405,189.0
193,3.398192872641857,189.0
194,3.3995293245614584,189.0
195,3.399696255535888,189.0
196,3.400397061491386,189.0
197,3.400397061491386,189.0
198,3.400397061491386,189.0
199,3.4004304209563037,189.0
200,3.400697256620473,189.0
201,3.4007973016408157,189.0
202,3.4008639927609177,189.0
203,3.4008639927609177,189.0
204,3.4008639927609177,189.0
205,3.4008639927609177,189.0
206,3.4008639927609177,189.0
207,3.4008639927609177,189.0
208,3.4008639927609177,189.0
209,3.4009973616594884,189.0
210,3.4010307011050562,189.0
211,3.4010307011050562,189.0
212,3.4011640477732543,134.0
213,3.4011640477732543,189.0
214,3.4011640477732543,189.0
215,3.4011973816621555,189.0
216,3.4011973816621555,189.0
217,3.4011973816621555,189.0
218,3.4015306594522756,189.0
219,3.4030290364911253,189.0
220,3.4051562018493344,189.0
221,3.4094961844768505,189.0
222,3.4113127154032483,189.0
223,3.4155932619458875,189.0
224,3.416085994155906,189.0
225,3.4162173484185407,189.0
226,3.4175955274717915,189.0
227,3.4176938961906185,189.0
228,3.4176938961906185,189.0
229,3.418775313936224,189.0
230,3.4210000089583352,189.0
231,3.422958873443668,189.0
232,3.424230080772728,189.0
233,3.424230080772728,189.0
234,3.4267676577736856,189.0
235,3.4280015844142064,189.0
236,3.428974662661602,189.0
237,3.4307561839036995,189.0
238,3.4307561839036995,189.0
239,3.4307561839036995,228.0
240,3.432372999130605,189.0
241,3.432566841408213,189.0
242,3.433244993630931,189.0
243,3.433600032769656,189.0
244,3.4338259011538828,134.0
245,3.4338259011538828,189.0
246,3.4338904256086735,189.0
247,3.4339549459003273,189.0
248,3.4339549459003273,189.0
249,3.4339549459003273,189.0
250,3.4339872044851463,189.0
251,3.4378185651178006,189.0
252,3.438396822651262,189.0
253,3.438653718706109,189.0
254,3.440386043019732,189.0
255,3.4404180948154366,189.0
256,3.441699324971485,189.0
257,3.441795351090663,189.0
258,3.4450547647259318,189.0
259,3.4470626375341054,189.0
260,3.448112773670962,189.0
261,3.4531571205928664,189.0
262,3.4531571205928664,189.0
263,3.45489611399609,189.0
264,3.4549908812635466,189.0
265,3.4577667331500495,189.0
266,3.457892725338701,189.0
267,3.458081683862867,134.0
268,3.458742757659627,189.0
269,3.459214685809461,189.0
270,3.4610373820181723,189.0
271,3.462606009790799,134.0
272,3.462606009790799,189.0
273,3.462606009790799,189.0
274,3.4638591427868666,189.0
275,3.4639217582341177,189.0
276,3.4651107074058083,189.0
277,3.465267042902101,189.0
278,3.4653295702578393,189.0
279,3.4654233539614268,189.0
280,3.4654233539614268,189.0
281,3.4655796405914234,189.0
282,3.4655796405914234,189.0
283,3.4655796405914234,189.0
284,3.46567340084652,228.0
285,3.465704652311435,189.0
286,3.465704652311435,189.0
287,3.465704652311435,189.0
288,3.465704652311435,189.0
289,3.465704652311435,189.0
290,3.465704652311435,189.0
291,3.4657359027997265,189.0
292,3.4657359027997265,189.0
293,3.467297183366679,134.0
294,3.467297183366679,189.0
295,3.467765092600826,189.0
296,3.4680769105017,189.0
297,3.4707234443107655,189.0
298,3.470941082317439,189.0
299,3.471935396167497,189.0
300,3.4721527705958044,189.0
301,3.4735180432417816,189.0
302,3.4735180432417816,189.0
303,3.4735180432417816,189.0
304,3.4742929367327062,189.0
305,3.475036269997026,189.0
306,3.4776644736650004,189.0
307,3.4795463480731317,189.0
308,3.4801625859604504,189.0
309,3.4803781795365967,189.0
310,3.48120931963154,189.0
311,3.48120931963154,189.0
312,3.48120931963154,189.0
313,3.482777368654578,189.0
314,3.4830538281319874,189.0
315,3.485691704638597,189.0
316,3.485691704638597,189.0
317,3.487375077903208,189.0
318,3.488933495966242,189.0
319,3.4896660296497637,189.0
320,3.4905504591741647,189.0
321,3.4936246219080824,189.0
322,3.4937765629552486,189.0
323,3.4950216095016513,189.0
324,3.495173338453344,189.0
325,3.495173338453344,189.0
326,3.49620448524049,189.0
327,3.496234796996907,189.0
328,3.496356034835385,189.0
329,3.496356034835385,189.0
330,3.496356034835385,189.0
331,3.4963863419984853,228.0
332,3.4964772579770313,134.0
333,3.4964772579770313,189.0
334,3.4964772579770313,189.0
335,3.4965075614664802,189.0
336,3.4965075614664802,189.0
337,3.4968105458651015,189.0
338,3.4981425877186347,189.0
339,3.4987777100010193,189.0
340,3.4995332823830174,189.0
341,3.502248625731883,189.0
342,3.502248625731883,189.0
343,3.502248625731883,189.0
344,3.5040547671018634,189.0
345,3.505377200571819,189.0
346,3.505407235562586,189.0
347,3.5112767460199223,189.0
348,3.5115454388310208,189.0
349,3.5137817424093014,189.0
350,3.5144070122633804,189.0
351,3.514496304621502,189.0
352,3.5204312162524882,189.0
353,3.523149492412901,189.0
354,3.523267510882929,189.0
355,3.5234150143864045,189.0
356,3.5234150143864045,189.0
357,3.5234150143864045,189.0
358,3.5240048109237025,189.0
359,3.5242995787961386,189.0
360,3.524623723131608,189.0
361,3.5250655688757213,189.0
362,3.525095018318393,228.0
363,3.5253600242825778,228.0
364,3.52565439301097,189.0
365,3.525683825118458,228.0
366,3.525683825118458,228.0
367,3.525860399574479,189.0
368,3.5260663637080247,189.0
369,3.5260957836930227,189.0
370,3.5262134549784228,189.0
371,3.5262134549784228,189.0
