,price,power
0,26.456,184.0
1,26.486,184.0
2,26.499,184.0
3,26.745,184.0
4,26.821,184.0
5,26.9,184.0
6,26.923,184.0
7,26.999,184.0
8,27.65,184.0
9,27.777,184.0
10,27.8,184.0
11,27.9,184.0
12,27.991,184.0
13,27.998,184.0
14,27.998,184.0
15,28.197,184.0
16,28.256,184.0
17,28.395,184.0
18,28.399,184.0
19,28.399,184.0
20,28.458,228.0
21,28.593,184.0
22,28.704,184.0
23,28.777,184.0
24,28.877,184.0
25,28.987,184.0
26,29.587,228.0
27,29.777,184.0
28,29.777,184.0
29,29.8,184.0
30,29.888,228.0
31,29.895,184.0
32,29.9,228.0
33,29.917,184.0
34,29.991,228.0
35,29.995,184.0
36,30.0,184.0
37,30.179,228.0
38,30.5,184.0
39,30.777,184.0
40,30.777,184.0
41,30.777,184.0
42,30.777,184.0
43,30.9,228.0
44,30.9,228.0
45,30.992,184.0
46,30.994,228.0
47,30.995,228.0
48,30.998,228.0
49,30.999,188.0
50,30.999,188.0
51,31.45,228.0
52,31.455,228.0
53,31.7,228.0
54,31.721,228.0
55,31.722,228.0
56,31.752,228.0
57,31.772,188.0
58,31.777,228.0
59,31.777,228.0
60,31.777,228.0
61,31.845,228.0
62,31.851,228.0
63,31.95,228.0
64,31.983,248.0
65,31.991,188.0
66,31.993,228.0
67,31.994,228.0
68,31.995,248.0
69,31.997,188.0
70,31.997,188.0
71,32.0,228.0
72,32.0,228.0
73,32.197,188.0
74,32.397,188.0
75,32.455,228.0
76,32.48,228.0
77,32.554,228.0
78,32.681,228.0
79,32.686,228.0
80,32.777,228.0
81,32.777,228.0
82,32.777,228.0
83,32.777,228.0
84,32.798,228.0
85,32.875,188.0
86,32.9,228.0
87,32.9,228.0
88,32.9,228.0
89,32.9,228.0
90,32.975,188.0
91,32.988,184.0
92,32.988,228.0
93,32.99,248.0
94,32.991,228.0
95,32.992,228.0
96,32.992,228.0
97,32.992,228.0
98,32.995,188.0
99,32.997,188.0
100,32.999,228.0
101,33.0,228.0
102,33.0,228.0
103,33.194,228.0
104,33.197,228.0
105,33.25,228.0
106,33.295,228.0
107,33.448,228.0
108,33.478,228.0
109,33.495,228.0
110,33.497,228.0
111,33.6,228.0
112,33.686,228.0
113,33.75,228.0
114,33.777,188.0
115,33.777,188.0
116,33.799,228.0
117,33.809,228.0
118,33.823,228.0
119,33.898,228.0
120,33.9,228.0
121,33.9,228.0
122,33.9,228.0
123,33.985,188.0
124,33.991,228.0
125,33.991,228.0
126,33.995,228.0
127,33.995,228.0
128,33.995,228.0
129,33.997,228.0
130,33.998,228.0
131,33.998,228.0
132,34.0,228.0
133,34.0,228.0
134,34.0,228.0
135,34.0,228.0
136,34.289,228.0
137,34.299,228.0
138,34.335,228.0
139,34.479,228.0
140,34.5,184.0
141,34.589,184.0
142,34.594,228.0
143,34.63,228.0
144,34.655,228.0
145,34.74,184.0
146,34.8,228.0
147,34.831,228.0
148,34.877,228.0
149,34.89,228.0
150,34.891,228.0
151,34.892,228.0
152,34.895,228.0
153,34.897,228.0
154,34.9,228.0
155,34.988,228.0
156,34.988,228.0
157,34.99,228.0
158,34.99,228.0
159,34.991,248.0
160,34.992,228.0
161,34.995,228.0
162,34.995,228.0
163,34.995,228.0
164,34.997,228.0
165,34.997,228.0
166,34.998,228.0
167,34.999,228.0
168,34.999,228.0
169,34.999,228.0
170,34.999,248.0
171,34.999,248.0
172,35.0,248.0
173,35.022,184.0
174,35.212,228.0
175,35.322,228.0
176,35.391,228.0
177,35.425,188.0
178,35.487,228.0
179,35.49,184.0
180,35.491,228.0
181,35.497,228.0
182,35.499,228.0
183,35.577,228.0
184,35.69,184.0
185,35.73,228.0
186,35.777,188.0
187,35.777,188.0
188,35.797,228.0
189,35.798,228.0
190,35.8,228.0
191,35.825,228.0
192,35.884,228.0
193,35.894,248.0
194,35.9,188.0
195,35.9,228.0
196,35.9,228.0
197,35.9,248.0
198,35.909,228.0
