,price,power
0,2.9391619220655967,283.0
1,2.970414465569701,283.0
2,2.9759376462258116,283.0
3,2.9856819377004897,172.0
4,2.994581611796595,172.0
5,2.9951821222485098,172.0
6,2.995482242298782,172.0
7,2.995482242298782,283.0
8,3.0202785339719913,172.0
9,3.0323052537848314,172.0
10,3.0332688770827168,172.0
11,3.039749158970765,283.0
12,3.042902078030381,172.0
13,3.044474817541981,283.0
14,3.044522437723423,172.0
15,3.044522437723423,172.0
16,3.044522437723423,172.0
17,3.0560274293377465,172.0
18,3.0633441919640108,283.0
19,3.0648851322423076,172.0
20,3.067913390513999,283.0
21,3.068052935133617,172.0
22,3.077312260546414,172.0
23,3.086486636822455,283.0
24,3.089905443571241,283.0
25,3.089996451944074,172.0
26,3.09058780456667,172.0
27,3.09058780456667,172.0
28,3.090769688888743,283.0
29,3.0909060804235864,283.0
30,3.10422786970729,172.0
31,3.1063787936410545,283.0
32,3.1100872177913934,283.0
33,3.1134708637782462,292.0
34,3.1135153092103742,283.0
35,3.1151140305740714,172.0
36,3.1167988015334345,283.0
37,3.1168873951104583,303.0
38,3.128250653254135,172.0
39,3.128557166666497,303.0
40,3.130743820209868,303.0
41,3.1307875045468556,172.0
42,3.131136910560194,172.0
43,3.1351028350017995,283.0
44,3.135276800991887,283.0
45,3.135276800991887,292.0
46,3.1354507367230733,292.0
47,3.1354507367230733,292.0
48,3.1432035529121993,283.0
49,3.1438936245345115,283.0
50,3.1460040114322902,303.0
51,3.149954379401779,303.0
52,3.149954379401779,303.0
53,3.149954379401779,303.0
54,3.1528642192742855,292.0
55,3.1537184456107727,303.0
56,3.1540172525197043,283.0
57,3.1561489949598958,292.0
58,3.1570004211501135,292.0
59,3.1633631149379418,172.0
60,3.1654750481410856,292.0
61,3.1665714932389113,283.0
62,3.1692653243148663,283.0
63,3.1727900006728467,172.0
64,3.172831886366794,292.0
65,3.173334377897823,292.0
66,3.1733762407968347,292.0
67,3.1735436748700594,172.0
68,3.175968323856924,292.0
69,3.177637076851603,283.0
70,3.177637076851603,283.0
71,3.177637076851603,303.0
72,3.177845475310209,172.0
73,3.178012162813199,172.0
74,3.178012162813199,283.0
75,3.178012162813199,292.0
76,3.178012162813199,292.0
77,3.1780538303479458,283.0
78,3.190023572961172,292.0
79,3.1981832016431113,283.0
80,3.1986323003911417,292.0
81,3.199896858270398,283.0
82,3.2000191500178956,283.0
83,3.2007118542405295,292.0
84,3.2031122296887227,303.0
85,3.210359665099861,283.0
86,3.210359665099861,292.0
87,3.2145464667069716,283.0
88,3.2147473142844207,303.0
89,3.214867803470662,292.0
90,3.214867803470662,292.0
91,3.216432843217061,283.0
92,3.2170341299888294,303.0
93,3.2183957096313236,283.0
94,3.218635796063592,292.0
95,3.2186758048655335,172.0
96,3.2186758048655335,172.0
97,3.2186758048655335,292.0
98,3.2186758048655335,292.0
99,3.2186758048655335,292.0
100,3.2186758048655335,292.0
101,3.2186758048655335,292.0
102,3.2186758048655335,292.0
103,3.2187558176676245,292.0
104,3.2188358240681794,292.0
105,3.2188758248682006,303.0
106,3.224937416246796,283.0
107,3.2251361878390146,292.0
108,3.2256528091472245,172.0
109,3.2287073367814902,292.0
110,3.231831536028417,303.0
111,3.2356542761070184,303.0
112,3.2367157429965316,292.0
113,3.237030035448243,283.0
114,3.238639235709151,292.0
115,3.2386784521643803,292.0
116,3.2386784521643803,292.0
117,3.2386784521643803,292.0
118,3.2411459935139284,172.0
119,3.242084410005082,292.0
120,3.248434627109745,303.0
121,3.2486287830175486,292.0
122,3.2490169817801875,292.0
123,3.249560206999196,292.0
124,3.2499868198932536,172.0
125,3.252271915486629,292.0
126,3.2535091087625516,303.0
127,3.254204357921495,303.0
128,3.254242968705492,303.0
129,3.2547447732824435,303.0
130,3.2552077541155913,292.0
131,3.2561330732239084,283.0
132,3.2568650107722354,292.0
133,3.2572115311337737,303.0
134,3.2573270112424533,283.0
135,3.257904211835679,292.0
136,3.257904211835679,292.0
137,3.2580196119858273,292.0
138,3.2580580757433566,292.0
139,3.258096538021482,303.0
140,3.260746868943507,283.0
141,3.260746868943507,283.0
142,3.2628161523305663,292.0
143,3.266713154282361,283.0
144,3.267056279392954,292.0
145,3.272037372982433,292.0
146,3.272947256655928,293.0
147,3.2771069964311046,292.0
148,3.2771447329921766,292.0
149,3.2771447329921766,292.0
150,3.2771447329921766,292.0
151,3.279782759771722,303.0
152,3.2804599861793355,283.0
153,3.28432642993074,292.0
154,3.286010971853038,283.0
155,3.286497089465677,303.0
156,3.287020336599756,283.0
157,3.2870950638453444,292.0
158,3.2870950638453444,292.0
159,3.2870950638453444,292.0
160,3.2873192120829837,283.0
161,3.2887749522478678,283.0
162,3.2901913302847956,292.0
163,3.2906381910950917,172.0
164,3.292126286607793,292.0
165,3.2930552230424524,283.0
166,3.295392322765179,292.0
167,3.2954664270299134,283.0
168,3.2954664270299134,283.0
169,3.2954664270299134,283.0
170,3.2954664270299134,283.0
171,3.2955034771030913,295.0
172,3.29565166367025,292.0
173,3.29565166367025,292.0
174,3.295799828281404,303.0
175,3.295836866004329,293.0
176,3.2981674813426114,292.0
177,3.303841778070794,292.0
178,3.308972437619638,292.0
179,3.3110538318091893,292.0
180,3.3123297374194602,283.0
181,3.3136404013126235,300.0
182,3.3139314268157873,292.0
183,3.314004169959778,292.0
184,3.314113274755042,303.0
185,3.3141860046725258,292.0
186,3.3141860046725258,303.0
187,3.3155305549050635,292.0
188,3.317272146724394,295.0
189,3.3178520039508035,303.0
190,3.328088909841517,292.0
191,3.328160630418181,303.0
192,3.32862668882732,292.0
193,3.32862668882732,293.0
194,3.329379093871683,292.0
195,3.3309537282735513,292.0
196,3.3317758468836502,292.0
197,3.331847303527362,295.0
198,3.331847303527362,295.0
199,3.3318830299345397,292.0
200,3.3318830299345397,292.0
201,3.3319544789199944,292.0
202,3.332025922800857,292.0
203,3.332025922800857,303.0
204,3.332025922800857,303.0
205,3.3321687952517194,292.0
206,3.332204510175204,292.0
207,3.332204510175204,292.0
208,3.332204510175204,293.0
209,3.332204510175204,300.0
210,3.332775775543496,283.0
211,3.332775775543496,283.0
212,3.3394283552645234,303.0
213,3.3405623431248,300.0
214,3.3426497680367424,300.0
215,3.3451559907785304,292.0
216,3.3451559907785304,292.0
217,3.347972398202611,300.0
218,3.349904087274605,292.0
219,3.354874172056511,300.0
220,3.3565486299932736,295.0
221,3.356583484736136,292.0
222,3.3567577402299813,295.0
223,3.359993369738098,292.0
224,3.3616592848146643,292.0
225,3.3630108002769146,292.0
226,3.3631493140246254,292.0
227,3.3638415951183864,300.0
228,3.3665024118652687,292.0
229,3.366881951247035,295.0
230,3.3669509429335642,283.0
231,3.3669509429335642,292.0
232,3.3669509429335642,303.0
233,3.366985436991966,293.0
234,3.3670889120287057,292.0
235,3.3670889120287057,295.0
236,3.367123401328404,292.0
237,3.367123401328404,292.0
238,3.367123401328404,303.0
239,3.367123401328404,303.0
240,3.36719237635947,293.0
241,3.367226862091002,292.0
242,3.367226862091002,303.0
243,3.3672613466333092,292.0
244,3.3672613466333092,292.0
245,3.3672613466333092,292.0
246,3.367295829986474,292.0
247,3.367295829986474,295.0
248,3.367295829986474,303.0
249,3.3714252233284854,283.0
250,3.3732093451219867,295.0
251,3.3743399274922727,295.0
252,3.3765631007037946,300.0
253,3.3770412917843964,300.0
254,3.377416852996752,295.0
255,3.380314170745731,292.0
256,3.380994674344636,295.0
257,3.3824901541964594,292.0
258,3.3826939100975957,293.0
259,3.3837459880483998,375.0
260,3.3842207574550387,303.0
261,3.3843902633457743,293.0
262,3.3843902633457743,293.0
263,3.3843902633457743,295.0
264,3.38645592500712,295.0
265,3.386489752789881,295.0
266,3.391147045808654,292.0
267,3.391281716874779,295.0
268,3.392862744872098,293.0
269,3.3935347653268098,303.0
270,3.3936691152413636,292.0
271,3.394172766725191,283.0
272,3.394172766725191,283.0
273,3.3943741563140297,295.0
274,3.3951793093365925,300.0
275,3.396184839838611,292.0
276,3.396184839838611,295.0
277,3.396620255919042,295.0
278,3.397457062046432,303.0
279,3.3975574317415598,295.0
280,3.3977581409146427,295.0
281,3.4004304209563037,303.0
282,3.400697256620473,295.0
283,3.4007973016408157,303.0
284,3.40083064775683,295.0
285,3.4008639927609177,293.0
286,3.4008639927609177,303.0
287,3.4008973366531534,300.0
288,3.4009973616594884,295.0
289,3.4010307011050562,292.0
290,3.4010307011050562,300.0
291,3.4010307011050562,300.0
292,3.4010307011050562,300.0
293,3.4010307011050562,303.0
294,3.4010307011050562,303.0
295,3.401064039439143,295.0
296,3.401130712773168,292.0
297,3.401130712773168,295.0
298,3.4011640477732543,292.0
299,3.4011640477732543,292.0
300,3.4011640477732543,303.0
301,3.4011640477732543,303.0
302,3.4011973816621555,295.0
303,3.404691270916411,295.0
304,3.4105534765861805,303.0
305,3.4109826823969525,300.0
306,3.4164800051933124,283.0
307,3.4176938961906185,292.0
308,3.417726683613366,293.0
309,3.417726683613366,375.0
310,3.4185132594273866,303.0
311,3.419004555312021,303.0
312,3.420248092352956,295.0
313,3.4204769963941115,295.0
314,3.424360369688583,293.0
315,3.427514689979529,295.0
316,3.427514689979529,300.0
317,3.4287801227478827,303.0
318,3.4291367503513968,375.0
319,3.4303677589619355,292.0
320,3.43043250693049,295.0
321,3.432372999130605,300.0
322,3.433244993630931,295.0
323,3.4333418349887226,295.0
324,3.433567761692606,293.0
325,3.433567761692606,295.0
326,3.4336323028053175,295.0
327,3.433664571799657,295.0
328,3.433664571799657,300.0
329,3.433696839752742,293.0
330,3.433696839752742,295.0
331,3.433696839752742,295.0
332,3.4338259011538828,292.0
333,3.433922686274859,295.0
334,3.4339549459003273,295.0
