,price,power
0,2.8331545187966327,186.0
1,2.8404809882826996,186.0
2,2.849839073373588,186.0
3,2.856182808603905,186.0
4,2.890093941530994,186.0
5,2.90668245672048,186.0
6,2.9381031607173544,148.0
7,2.938526799783212,186.0
8,2.944175786639589,186.0
9,2.944386346202403,186.0
10,2.954649828452761,187.0
11,2.9598459949895823,187.0
12,2.9699015135194693,148.0
13,2.9699015135194693,148.0
14,2.9701580224345605,186.0
15,2.970414465569701,186.0
16,2.974661842934699,186.0
17,2.9752744316515947,186.0
18,2.983659692319722,186.0
19,2.987800903227711,187.0
20,2.9901165347683554,186.0
21,2.9914230019658925,186.0
22,2.992527142605043,186.0
23,2.9929784853573698,148.0
24,2.993980740515185,186.0
25,2.994581611796595,186.0
26,2.9947317732204075,186.0
27,2.9947317732204075,187.0
28,2.9951320934819585,148.0
29,2.9951320934819585,148.0
30,2.9952821722736056,186.0
31,2.9953822122896954,186.0
32,2.9953822122896954,186.0
33,2.995482242298782,186.0
34,2.995482242298782,186.0
35,2.995482242298782,186.0
36,2.9956322685536576,148.0
37,2.995682272303949,186.0
38,2.995732273553991,186.0
39,2.9995748812714416,186.0
40,3.0032042883926917,148.0
41,3.0067711206692076,186.0
42,3.0142595781678745,186.0
43,3.0164168647468235,186.0
44,3.0176894409060333,148.0
45,3.0176894409060333,186.0
46,3.019839348897224,186.0
47,3.020180953956301,186.0
48,3.020376104466751,186.0
49,3.0204248861443626,186.0
50,3.0205712169009096,186.0
51,3.024708381790508,186.0
52,3.0325462466767075,186.0
53,3.033750340741512,186.0
54,3.033846605662649,148.0
55,3.033846605662649,186.0
56,3.034712573194875,148.0
57,3.034712573194875,186.0
58,3.034904908628463,186.0
59,3.036202206107704,186.0
60,3.039174831396828,186.0
61,3.039174831396828,186.0
62,3.039174831396828,186.0
63,3.039174831396828,187.0
64,3.0393184442169123,186.0
65,3.039749158970765,186.0
66,3.040801236921569,148.0
67,3.040944616375539,186.0
68,3.0421386463681466,186.0
69,3.042902078030381,186.0
70,3.0439508458244653,186.0
71,3.0439508458244653,186.0
72,3.0439508458244653,186.0
73,3.0439508458244653,186.0
74,3.0439508458244653,187.0
75,3.0439508458244653,187.0
76,3.0439508458244653,187.0
77,3.043998490963479,186.0
78,3.0440461338325417,187.0
79,3.044236682613606,186.0
80,3.044236682613606,186.0
81,3.044284314136157,186.0
82,3.044284314136157,186.0
83,3.044284314136157,187.0
84,3.044474817541981,186.0
85,3.044474817541981,187.0
86,3.044522437723423,186.0
87,3.044522437723423,186.0
88,3.044522437723423,187.0
89,3.044522437723423,187.0
90,3.044522437723423,187.0
91,3.044522437723423,187.0
92,3.04766036641435,186.0
93,3.0516399054922867,187.0
94,3.0587070727153796,186.0
95,3.059973875615456,148.0
96,3.062222014822824,187.0
97,3.062970272819668,186.0
98,3.062970272819668,186.0
99,3.0632507252848136,187.0
100,3.0633441919640108,186.0
101,3.0633909220278057,186.0
102,3.0633909220278057,187.0
103,3.0633909220278057,187.0
104,3.064325065019603,186.0
105,3.065444885965291,186.0
106,3.065444885965291,186.0
107,3.065724645374026,186.0
108,3.0669825950821576,186.0
109,3.067587710654419,186.0
110,3.067587710654419,186.0
111,3.067820349948245,186.0
112,3.067913390513999,187.0
113,3.068006422424011,186.0
114,3.068052935133617,186.0
115,3.068052935133617,186.0
116,3.068052935133617,186.0
117,3.068052935133617,186.0
118,3.0697723862624557,186.0
119,3.0697723862624557,186.0
120,3.0710252575894224,187.0
121,3.072137604756396,186.0
122,3.072137604756396,186.0
123,3.072554416155276,187.0
124,3.0726470173221165,187.0
125,3.075282552312,186.0
126,3.0772661765352534,186.0
127,3.077312260546414,187.0
128,3.077496575356631,187.0
129,3.077588720023823,187.0
130,3.078509700011559,186.0
131,3.0791538816930633,148.0
132,3.0805788089641095,186.0
133,3.0808543669708133,186.0
134,3.080900285923869,187.0
135,3.0812216595694055,148.0
136,3.0817723456463755,187.0
137,3.0819099697950434,186.0
138,3.0819099697950434,187.0
139,3.0846127360478652,187.0
140,3.08593854144014,186.0
141,3.08593854144014,186.0
142,3.086349641137605,187.0
143,3.086349641137605,187.0
144,3.086486636822455,186.0
145,3.086486636822455,186.0
146,3.086486636822455,186.0
147,3.087399462079815,187.0
148,3.0881747089435505,186.0
149,3.088311454847084,187.0
150,3.08876713952118,186.0
151,3.08876713952118,187.0
152,3.0894958033661544,187.0
153,3.089905443571241,186.0
154,3.0902239366467086,186.0
155,3.090496849998414,186.0
156,3.090496849998414,186.0
157,3.090496849998414,186.0
158,3.090496849998414,187.0
159,3.09058780456667,186.0
160,3.09058780456667,187.0
161,3.090769688888743,187.0
162,3.090815154800683,186.0
163,3.090815154800683,186.0
164,3.090815154800683,186.0
165,3.090815154800683,186.0
166,3.090815154800683,186.0
167,3.090815154800683,186.0
168,3.090815154800683,187.0
169,3.090815154800683,187.0
170,3.090815154800683,187.0
171,3.0909060804235864,187.0
172,3.090951540134925,186.0
173,3.090996997779772,187.0
174,3.091042453358316,186.0
175,3.091042453358316,186.0
176,3.091042453358316,187.0
177,3.091951131294534,186.0
178,3.095441852702968,187.0
179,3.097295588963432,187.0
180,3.0976117373751615,186.0
181,3.097747198960721,187.0
182,3.0995966705842797,187.0
183,3.0999571446115235,187.0
184,3.1023420086122493,187.0
185,3.1031955768035195,187.0
186,3.1032404812692764,187.0
187,3.1032853837187124,187.0
188,3.103464973356873,187.0
189,3.103464973356873,187.0
190,3.1044521402682337,187.0
191,3.1044521402682337,187.0
192,3.1044521402682337,187.0
193,3.1044521402682337,187.0
194,3.104586678466073,186.0
195,3.1054831375131102,186.0
196,3.1061997265799617,186.0
197,3.1085251010291133,187.0
198,3.1089270213203335,187.0
199,3.1089270213203335,187.0
200,3.109060958860994,186.0
201,3.109060958860994,186.0
202,3.109150240589548,187.0
203,3.109194878464792,187.0
204,3.109953417644014,187.0
205,3.1110233178887254,148.0
206,3.1112906141882632,187.0
207,3.1124925641626904,187.0
208,3.1131152291890345,186.0
209,3.113381966987362,186.0
210,3.113381966987362,187.0
211,3.113381966987362,187.0
212,3.1134708637782462,186.0
213,3.1135153092103742,186.0
214,3.1135153092103742,186.0
