,price,power
0,-0.9495890172756699,188.0
1,2.4152885829071304,122.0
2,2.4844898962916577,122.0
3,2.54018366527784,122.0
4,2.561018565086703,122.0
5,2.5610957881455465,122.0
6,2.5637948451147117,122.0
7,2.5640258542405996,122.0
8,2.5645646680934537,122.0
9,2.5867108492430493,122.0
10,2.6009103255443065,122.0
11,2.6021710324486502,122.0
12,2.6025415263212146,122.0
13,2.603504168477822,122.0
14,2.6245961257694175,122.0
15,2.6272738910749225,122.0
16,2.627851925773098,122.0
17,2.630953150717243,122.0
18,2.631816895102621,122.0
19,2.631816895102621,122.0
20,2.631816895102621,122.0
21,2.631888840136646,122.0
22,2.637484665054937,122.0
23,2.638056829281675,122.0
24,2.638628666323705,122.0
25,2.6387001229674167,122.0
26,2.6389144622673477,122.0
27,2.6389144622673477,122.0
28,2.6389144622673477,122.0
29,2.6389144622673477,122.0
30,2.638985898492688,122.0
31,2.638985898492688,122.0
32,2.6390573296152584,122.0
33,2.64084145140876,122.0
34,2.653241964607215,122.0
35,2.654930678771549,122.0
36,2.66011966734466,122.0
37,2.6601896047507103,122.0
38,2.6616571615324998,122.0
39,2.663331736302832,122.0
40,2.6649339100285823,122.0
41,2.6663945258333777,122.0
42,2.667089308047111,122.0
43,2.6671587597261333,122.0
44,2.67000213346468,122.0
45,2.6705559966746297,170.0
46,2.670694414558441,122.0
47,2.6722848446554677,122.0
48,2.6725611831719065,122.0
49,2.6726993237992844,122.0
50,2.673458756332591,122.0
51,2.673596773032831,122.0
52,2.673803762373619,122.0
53,2.673803762373619,122.0
54,2.674010708878686,122.0
55,2.6741486494265287,122.0
56,2.6752514893508237,122.0
57,2.67552700939665,122.0
58,2.6758024535520892,122.0
59,2.6762154775821916,122.0
60,2.67827804276854,122.0
61,2.6784840655004434,122.0
62,2.6796507265805123,122.0
63,2.6806104853434283,122.0
64,2.681432403197918,122.0
65,2.681843108933036,170.0
66,2.6844403354630764,188.0
67,2.6862135064930355,122.0
68,2.6864179009750964,122.0
69,2.6864860231863696,122.0
70,2.687439247198086,122.0
71,2.687439247198086,122.0
72,2.690632727065141,170.0
73,2.693071917921497,122.0
74,2.6941540959100987,122.0
75,2.6944244575203973,122.0
76,2.6973262377392344,122.0
77,2.7005555193399498,122.0
78,2.7005555193399498,170.0
79,2.7010255861652457,122.0
80,2.701159850397456,122.0
81,2.7013612129514133,122.0
82,2.7024344623165746,122.0
83,2.7032386441049883,122.0
84,2.703372611551099,122.0
85,2.7063153638084936,122.0
86,2.706649220186582,122.0
87,2.7068494805256913,122.0
88,2.7069829651417874,188.0
89,2.707183158662859,122.0
90,2.7072498809314407,122.0
91,2.7073833121145063,122.0
92,2.7073833121145063,122.0
93,2.7073833121145063,122.0
94,2.7074500210301777,122.0
95,2.7074500210301777,122.0
96,2.7077168122009723,122.0
97,2.7077168122009723,122.0
98,2.7079168588791975,122.0
99,2.7079168588791975,122.0
100,2.7079168588791975,122.0
101,2.7079168588791975,122.0
102,2.7079835322132224,122.0
103,2.7079835322132224,122.0
104,2.70805020110221,122.0
105,2.70805020110221,122.0
106,2.7170099424736818,122.0
107,2.721229636214324,122.0
108,2.721624321129328,122.0
109,2.7290286074874017,122.0
110,2.7298769223283172,122.0
111,2.7305941655371044,122.0
112,2.730985172384706,122.0
113,2.731766727719526,122.0
114,2.732482617242795,122.0
115,2.7327428136925818,122.0
116,2.733067964077498,122.0
117,2.7335879848900486,122.0
118,2.735211309164583,122.0
119,2.7372853263705452,122.0
120,2.7398718134251663,122.0
121,2.7398718134251663,122.0
122,2.740194654428777,122.0
123,2.740194654428777,122.0
124,2.740194654428777,170.0
125,2.740194654428777,188.0
126,2.7405173912397114,122.0
127,2.7405173912397114,122.0
128,2.7407755057149137,122.0
129,2.740840023925201,122.0
130,2.740840023925201,122.0
131,2.740840023925201,122.0
132,2.740840023925201,122.0
133,2.740840023925201,122.0
134,2.740840023925201,122.0
135,2.740840023925201,122.0
136,2.740840023925201,122.0
137,2.7424516278195425,170.0
138,2.7425804439990324,122.0
139,2.742838026587874,170.0
140,2.7430955428450106,122.0
141,2.7438676939676037,122.0
142,2.7446392493328258,122.0
143,2.7463730754213693,122.0
144,2.7465013874764628,122.0
145,2.7466296830696852,170.0
146,2.7466938246944146,122.0
147,2.7469503500597665,122.0
148,2.7472068096367317,122.0
149,2.7472068096367317,122.0
150,2.747270914255491,122.0
151,2.747270914255491,122.0
152,2.747270914255491,122.0
153,2.7477195315604166,122.0
154,2.7479757939745295,122.0
155,2.751811870541079,122.0
156,2.753023566744941,122.0
157,2.753151028347306,122.0
158,2.75346961129307,122.0
159,2.756141708569464,122.0
160,2.7568403652716422,122.0
161,2.758426408427277,170.0
162,2.7585531832753167,122.0
163,2.7587433154177283,170.0
164,2.759250157800601,122.0
165,2.760009940032921,122.0
166,2.760009940032921,122.0
167,2.760958856757612,122.0
168,2.761843700703601,122.0
169,2.7627277623929056,122.0
170,2.7630433093962496,122.0
171,2.7634849079903105,122.0
172,2.7646195525901045,122.0
173,2.7648715210953747,122.0
174,2.7650604558189897,122.0
175,2.7655641073028168,122.0
176,2.766256214166572,122.0
177,2.766319109226186,122.0
178,2.766319109226186,188.0
179,2.767073541551671,122.0
180,2.767764604874289,122.0
181,2.7678274051380707,122.0
182,2.767890201458227,122.0
183,2.7680785667618952,122.0
184,2.7685179478692996,170.0
185,2.768831673362069,170.0
186,2.7689571360057315,122.0
187,2.769145300462021,170.0
188,2.7694588292308535,122.0
189,2.769772259730207,170.0
190,2.76983493404316,122.0
191,2.7700855920216627,170.0
192,2.7703988261667454,170.0
193,2.770711962226921,170.0
194,2.7709624004951974,122.0
195,2.7710250002635983,170.0
