,price,power
0,20.485,252.0
1,20.49,252.0
2,20.495,252.0
3,20.59,252.0
4,20.743,252.0
5,20.797,252.0
6,20.897,252.0
7,20.897,252.0
8,20.995,252.0
9,20.997,252.0
10,20.997,252.0
11,20.997,252.0
12,20.997,252.0
13,21.191,252.0
14,21.197,252.0
15,21.289,252.0
16,21.297,252.0
17,21.297,252.0
18,21.297,252.0
19,21.297,252.0
20,21.397,252.0
21,21.491,252.0
22,21.597,252.0
23,21.597,252.0
24,21.597,252.0
25,21.6,252.0
26,21.697,252.0
27,21.697,252.0
28,21.697,252.0
29,21.697,252.0
30,21.697,252.0
31,21.697,252.0
32,21.697,252.0
33,21.797,252.0
34,21.797,252.0
35,21.797,252.0
36,21.797,252.0
37,21.797,252.0
38,21.798,252.0
39,21.897,252.0
40,21.897,252.0
41,21.897,252.0
42,21.945,252.0
43,21.975,252.0
44,21.997,252.0
45,21.997,252.0
46,21.997,252.0
47,21.999,252.0
48,22.097,252.0
49,22.097,252.0
50,22.097,252.0
51,22.097,252.0
52,22.097,252.0
53,22.097,252.0
54,22.097,252.0
55,22.197,252.0
56,22.197,252.0
57,22.197,252.0
58,22.197,252.0
59,22.197,252.0
60,22.297,252.0
61,22.297,252.0
62,22.297,252.0
63,22.297,252.0
64,22.297,252.0
65,22.297,252.0
66,22.297,252.0
67,22.297,252.0
68,22.3,252.0
69,22.346,252.0
70,22.389,252.0
71,22.39,252.0
72,22.397,252.0
73,22.397,252.0
74,22.397,252.0
75,22.397,252.0
76,22.397,252.0
77,22.397,252.0
78,22.397,252.0
79,22.397,252.0
80,22.397,252.0
81,22.4,252.0
82,22.414,252.0
83,22.477,252.0
84,22.484,252.0
85,22.497,252.0
86,22.497,252.0
87,22.497,252.0
88,22.497,252.0
89,22.497,252.0
90,22.497,252.0
91,22.497,252.0
92,22.497,252.0
93,22.497,252.0
94,22.497,252.0
95,22.497,252.0
96,22.5,252.0
97,22.597,252.0
98,22.597,252.0
99,22.597,252.0
100,22.597,252.0
101,22.597,252.0
102,22.597,252.0
103,22.597,252.0
104,22.597,252.0
105,22.597,252.0
106,22.597,252.0
107,22.6,252.0
108,22.636,252.0
109,22.661,252.0
110,22.697,252.0
111,22.697,252.0
112,22.697,252.0
113,22.697,252.0
114,22.697,252.0
115,22.697,252.0
116,22.697,252.0
117,22.697,252.0
118,22.697,252.0
119,22.697,252.0
120,22.697,252.0
121,22.697,252.0
122,22.777,252.0
123,22.79,252.0
124,22.791,252.0
125,22.797,252.0
126,22.797,252.0
127,22.797,252.0
128,22.797,252.0
129,22.797,252.0
130,22.797,252.0
131,22.797,252.0
132,22.797,252.0
133,22.797,252.0
134,22.797,252.0
135,22.797,252.0
136,22.855,252.0
137,22.894,252.0
138,22.897,252.0
139,22.897,252.0
140,22.897,252.0
141,22.897,252.0
142,22.897,252.0
143,22.897,252.0
144,22.897,252.0
145,22.897,252.0
146,22.897,252.0
147,22.897,252.0
148,22.897,252.0
149,22.9,252.0
150,22.977,252.0
151,22.995,252.0
152,22.995,252.0
153,22.997,252.0
154,22.997,252.0
155,22.997,252.0
156,22.997,252.0
157,22.997,252.0
158,22.997,252.0
159,22.997,252.0
160,22.997,252.0
161,22.997,252.0
162,22.997,252.0
163,22.997,252.0
164,22.997,252.0
165,22.997,252.0
166,22.997,252.0
167,22.997,252.0
168,22.997,252.0
169,22.997,252.0
170,22.997,252.0
171,22.997,252.0
172,22.997,252.0
173,22.997,252.0
174,22.999,252.0
175,22.999,252.0
176,22.999,252.0
177,23.0,252.0
178,23.0,252.0
179,23.0,341.0
180,23.097,252.0
181,23.097,252.0
182,23.097,252.0
183,23.097,252.0
184,23.097,252.0
185,23.097,252.0
186,23.097,252.0
187,23.097,252.0
188,23.097,252.0
189,23.097,252.0
190,23.097,252.0
191,23.097,252.0
192,23.144,252.0
193,23.197,252.0
194,23.197,252.0
195,23.197,252.0
196,23.197,252.0
197,23.197,252.0
198,23.197,252.0
199,23.197,252.0
200,23.287,252.0
201,23.297,252.0
202,23.297,252.0
203,23.297,252.0
204,23.297,252.0
205,23.297,252.0
206,23.297,252.0
207,23.297,252.0
208,23.297,252.0
209,23.297,252.0
210,23.297,252.0
211,23.297,252.0
212,23.297,252.0
213,23.297,252.0
214,23.297,252.0
215,23.3,252.0
216,23.35,310.0
217,23.35,310.0
218,23.397,252.0
219,23.397,252.0
220,23.397,252.0
221,23.397,252.0
222,23.397,252.0
223,23.397,252.0
224,23.397,252.0
225,23.397,252.0
226,23.399,252.0
227,23.477,252.0
228,23.494,252.0
229,23.497,252.0
230,23.497,252.0
231,23.497,252.0
232,23.497,252.0
233,23.497,252.0
234,23.497,252.0
235,23.497,252.0
236,23.497,252.0
237,23.497,252.0
238,23.497,252.0
239,23.5,252.0
240,23.536,252.0
241,23.567,252.0
242,23.597,252.0
243,23.597,252.0
244,23.597,252.0
245,23.597,252.0
246,23.597,252.0
247,23.597,252.0
248,23.597,252.0
249,23.631,252.0
250,23.68,252.0
251,23.688,252.0
252,23.697,252.0
253,23.697,252.0
254,23.697,252.0
255,23.697,252.0
256,23.697,252.0
257,23.697,252.0
258,23.697,252.0
259,23.697,252.0
260,23.697,252.0
261,23.697,252.0
262,23.697,252.0
263,23.699,252.0
264,23.699,252.0
265,23.721,252.0
266,23.75,252.0
267,23.795,252.0
268,23.795,252.0
269,23.797,252.0
270,23.797,252.0
271,23.797,252.0
272,23.797,252.0
273,23.797,252.0
274,23.797,252.0
275,23.797,252.0
276,23.878,252.0
277,23.897,252.0
278,23.897,252.0
279,23.897,252.0
280,23.897,252.0
281,23.897,252.0
282,23.897,252.0
283,23.949,252.0
284,23.977,252.0
285,23.977,252.0
286,23.977,252.0
287,23.98,252.0
288,23.981,252.0
289,23.985,252.0
290,23.989,252.0
291,23.99,252.0
292,23.99,252.0
293,23.99,252.0
294,23.995,252.0
295,23.995,252.0
296,23.997,252.0
297,23.997,252.0
298,23.997,252.0
299,23.997,252.0
300,23.997,252.0
301,23.997,252.0
302,23.997,252.0
303,23.997,252.0
304,23.997,252.0
305,23.998,252.0
306,23.999,252.0
307,24.0,252.0
308,24.028,252.0
309,24.097,252.0
