,price,power
0,3.4011640477732543,237.0
1,3.4111477125153233,237.0
2,3.44773103356771,310.0
3,3.465704652311435,310.0
4,3.4657359027997265,237.0
5,3.4657359027997265,237.0
6,3.4657359027997265,237.0
7,3.4688248770027412,310.0
8,3.4715937122838865,237.0
9,3.4780658259187325,237.0
10,3.480932349681009,237.0
11,3.481240089335692,237.0
12,3.482746646216443,310.0
13,3.487375077903208,237.0
14,3.490580942796841,310.0
15,3.492864570187979,237.0
16,3.4930774429061033,237.0
17,3.4933206705379614,310.0
18,3.4954463925652632,237.0
19,3.495810348773217,310.0
20,3.4958709952648364,237.0
21,3.496052912674834,237.0
22,3.496143858971109,237.0
23,3.49620448524049,237.0
24,3.49620448524049,237.0
25,3.49620448524049,310.0
26,3.496356034835385,237.0
27,3.496356034835385,237.0
28,3.496356034835385,237.0
29,3.4963863419984853,237.0
30,3.4964166482430894,237.0
31,3.4964469535692526,310.0
32,3.4964772579770313,237.0
33,3.4965075614664802,237.0
34,3.4965075614664802,237.0
35,3.4965075614664802,310.0
36,3.497900530228799,237.0
37,3.498324092392878,237.0
38,3.500650482855515,237.0
39,3.5022787548350927,237.0
40,3.5048063642811753,237.0
41,3.505287090186536,237.0
42,3.508256453955563,237.0
43,3.5115454388310208,237.0
44,3.5115454388310208,237.0
45,3.5115454388310208,237.0
46,3.514436777268666,237.0
47,3.517497837358316,310.0
48,3.518980417318539,237.0
49,3.520016917004138,237.0
50,3.5219980818078596,237.0
51,3.523060969418996,237.0
52,3.5234150143864045,310.0
53,3.526036942857466,237.0
54,3.5260663637080247,237.0
55,3.5260663637080247,237.0
56,3.5261252028125103,237.0
57,3.5262134549784228,310.0
58,3.5262428706363798,237.0
59,3.5262428706363798,237.0
60,3.5262722854290813,310.0
61,3.526301699356578,237.0
62,3.526301699356578,237.0
63,3.526331112418921,237.0
64,3.5263605246161616,237.0
65,3.5263605246161616,237.0
66,3.5263605246161616,237.0
67,3.5263605246161616,237.0
68,3.5263605246161616,237.0
69,3.5263605246161616,237.0
70,3.5289747516039816,237.0
71,3.529297384289471,237.0
72,3.529414679462909,310.0
73,3.53292715234005,310.0
74,3.533102452542094,237.0
75,3.5336573672016995,237.0
76,3.5347662735835708,237.0
77,3.534853766474829,237.0
78,3.535291116142854,237.0
79,3.5372713724759257,310.0
80,3.5378530553006917,237.0
81,3.5379402785486502,237.0
82,3.538201902654443,310.0
83,3.5383181580677165,237.0
84,3.5400313573775204,237.0
85,3.5401764089436063,237.0
86,3.5406984204397127,237.0
87,3.540814385998072,237.0
88,3.5408723637346373,237.0
89,3.5408723637346373,237.0
90,3.540901351342437,237.0
91,3.5409593240373143,237.0
92,3.542378606234748,237.0
93,3.543304398286985,237.0
94,3.5435068010981836,310.0
95,3.543738068444265,237.0
96,3.544489318154538,237.0
97,3.546163151912341,310.0
98,3.546393805817181,237.0
99,3.5467108680937502,237.0
100,3.547517482374225,237.0
101,3.549013756356374,237.0
102,3.5492724997275187,237.0
103,3.5495886507353687,310.0
104,3.5496173867804286,237.0
105,3.5496173867804286,237.0
106,3.5505365044921917,237.0
107,3.551053137206533,237.0
108,3.5520569373911997,310.0
109,3.55231489465771,237.0
110,3.5524868292083815,237.0
111,3.55351781618326,237.0
112,3.5544905510752844,237.0
113,3.554776469590456,310.0
114,3.554976563921308,237.0
115,3.5550051455576086,237.0
