,price,power
0,29.999,252.0
1,32.9,252.0
2,32.999,252.0
3,32.999,252.0
4,34.848,252.0
5,35.0,252.0
6,35.5,252.0
7,35.708,252.0
8,35.715,252.0
9,36.445,252.0
10,36.445,252.0
11,36.998,252.0
12,37.998,252.0
13,38.59,252.0
14,38.928,252.0
15,38.971,252.0
16,38.99,252.0
17,38.99,311.0
18,39.301,252.0
19,39.477,252.0
20,39.591,252.0
21,39.8,252.0
22,39.98,252.0
23,39.985,252.0
24,40.85,311.0
25,40.99,252.0
26,41.32,252.0
27,41.741,311.0
28,42.7,252.0
29,42.988,311.0
30,45.17,252.0
31,45.335,252.0
32,46.2,252.0
33,46.5,311.0
34,47.595,365.0
35,48.741,365.0
36,48.885,365.0
37,48.9,311.0
38,48.9,311.0
39,48.945,311.0
40,49.311,311.0
41,49.32,311.0
42,49.885,311.0
43,50.7,365.0
44,51.99,365.0
45,52.197,365.0
46,52.921,365.0
47,53.025,311.0
48,53.5,365.0
49,56.073,365.0
50,56.296,365.0
51,56.745,365.0
52,57.9,365.0
53,62.747,365.0
54,64.579,365.0
55,64.988,365.0
56,66.9,365.0
57,69.99,365.0
58,76.695,420.0
