,price,power
0,2.583997552432231,160.0
1,2.60261560862669,138.0
2,2.6374131215027696,138.0
3,2.6381998192011293,138.0
4,2.6390573296152584,138.0
5,2.6390573296152584,138.0
6,2.6567569067146595,160.0
7,2.6567569067146595,160.0
8,2.6662555114451645,138.0
9,2.667228206581955,160.0
10,2.670694414558441,138.0
11,2.6741486494265287,138.0
12,2.6790332520317173,138.0
13,2.6945596109197107,160.0
14,2.697595743198351,138.0
15,2.697595743198351,138.0
16,2.7047112998366956,455.0
17,2.7048450701532616,138.0
18,2.7077168122009723,138.0
19,2.7077168122009723,138.0
20,2.7077168122009723,160.0
21,2.7077168122009723,160.0
22,2.7079168588791975,138.0
23,2.7079168588791975,138.0
24,2.7079835322132224,138.0
25,2.7079835322132224,138.0
26,2.7091828926981436,160.0
27,2.7140322727797574,138.0
28,2.7187263410994444,160.0
29,2.7212954278522306,160.0
30,2.725497114705931,160.0
31,2.7277221008996744,160.0
32,2.7277874667852418,160.0
33,2.7341726852477817,160.0
34,2.740194654428777,138.0
35,2.740194654428777,160.0
36,2.7404528522097107,138.0
37,2.7405173912397114,138.0
38,2.7407755057149137,160.0
39,2.7418072979003436,138.0
40,2.744060638625243,160.0
41,2.7466296830696852,160.0
42,2.7469503500597665,138.0
43,2.747078588069688,160.0
44,2.7472068096367317,160.0
45,2.7475272916444102,138.0
46,2.7532147530565836,138.0
47,2.753342190293917,160.0
48,2.75346961129307,160.0
49,2.75346961129307,160.0
50,2.75346961129307,160.0
51,2.75346961129307,160.0
52,2.7596934342540487,160.0
53,2.7596934342540487,160.0
54,2.75982004858696,160.0
55,2.75982004858696,160.0
56,2.75982004858696,160.0
57,2.75982004858696,160.0
58,2.761717342351146,138.0
59,2.763358756861091,138.0
60,2.763358756861091,138.0
61,2.764052391217495,160.0
62,2.76499748154396,138.0
63,2.7651863924730193,160.0
64,2.766004594362766,160.0
65,2.766004594362766,160.0
66,2.766004594362766,160.0
67,2.766004594362766,160.0
68,2.766004594362766,160.0
69,2.7661304121787347,160.0
70,2.7661304121787347,160.0
71,2.7661304121787347,160.0
72,2.7661304121787347,160.0
73,2.7661304121787347,160.0
74,2.7661304121787347,160.0
75,2.7661304121787347,160.0
76,2.7661304121787347,160.0
77,2.7661304121787347,160.0
78,2.7661304121787347,160.0
79,2.7666963965349436,138.0
80,2.7676389925138674,138.0
81,2.7699602708860893,138.0
82,2.7708371892009747,138.0
83,2.7710250002635983,138.0
84,2.7710250002635983,138.0
85,2.771087596113514,160.0
86,2.77121277605985,138.0
87,2.771838440849077,138.0
88,2.771838440849077,160.0
89,2.771838440849077,160.0
90,2.771838440849077,160.0
91,2.771963526845863,138.0
92,2.772026063977305,138.0
93,2.7722761734014814,138.0
94,2.7722761734014814,160.0
95,2.7722761734014814,160.0
96,2.7722761734014814,160.0
97,2.7722761734014814,160.0
98,2.7722761734014814,160.0
99,2.7722761734014814,160.0
100,2.7724012046594586,138.0
101,2.7724012046594586,138.0
102,2.7724012046594586,160.0
103,2.7724012046594586,160.0
104,2.7724012046594586,160.0
105,2.7724012046594586,160.0
106,2.7724012046594586,160.0
107,2.7724012046594586,160.0
108,2.7724012046594586,160.0
109,2.77246371442663,138.0
110,2.772526220286575,138.0
111,2.772588722239781,138.0
112,2.773275986019917,160.0
113,2.775023256355241,138.0
114,2.7786329192240924,160.0
115,2.7786329192240924,160.0
116,2.7786329192240924,160.0
117,2.7786329192240924,160.0
118,2.779874615540581,138.0
119,2.781486519175392,160.0
120,2.7848260399042597,160.0
121,2.7848260399042597,160.0
122,2.7848260399042597,160.0
123,2.7848260399042597,160.0
124,2.7848260399042597,160.0
125,2.7848260399042597,160.0
126,2.7848260399042597,160.0
127,2.7848260399042597,160.0
128,2.7848260399042597,160.0
129,2.7848260399042597,160.0
130,2.7848260399042597,160.0
131,2.7848260399042597,160.0
132,2.7848260399042597,160.0
133,2.7848260399042597,160.0
134,2.7848260399042597,160.0
135,2.787046207328708,160.0
136,2.787908276347613,160.0
137,2.7903672435914237,138.0
138,2.790981041793852,160.0
139,2.790981041793852,160.0
140,2.790981041793852,160.0
141,2.790981041793852,160.0
142,2.790981041793852,160.0
143,2.790981041793852,160.0
144,2.790981041793852,160.0
145,2.790981041793852,160.0
146,2.790981041793852,160.0
147,2.790981041793852,160.0
148,2.791103756237496,160.0
149,2.793187601071002,160.0
150,2.796549359684625,138.0
151,2.7967324037072228,160.0
152,2.797098391267731,160.0
153,2.797098391267731,160.0
154,2.797098391267731,160.0
155,2.797098391267731,160.0
156,2.797098391267731,160.0
157,2.797098391267731,160.0
158,2.797098391267731,160.0
159,2.797098391267731,160.0
160,2.797098391267731,160.0
161,2.797098391267731,160.0
162,2.797098391267731,160.0
163,2.797098391267731,160.0
164,2.797098391267731,160.0
165,2.797098391267731,160.0
166,2.797098391267731,160.0
167,2.797098391267731,160.0
168,2.797098391267731,160.0
169,2.797098391267731,160.0
170,2.797281334830153,138.0
171,2.7990480659242,160.0
172,2.799899854732089,160.0
173,2.8004470503681778,160.0
174,2.8016619697254885,138.0
175,2.801783380519057,160.0
176,2.8027541365715076,138.0
177,2.8027541365715076,138.0
178,2.8027541365715076,138.0
179,2.8027541365715076,170.0
180,2.8030573046805447,138.0
181,2.8030573046805447,138.0
182,2.8030573046805447,160.0
183,2.8030573046805447,160.0
184,2.8030573046805447,160.0
185,2.8031785461937875,160.0
186,2.8031785461937875,160.0
187,2.8031785461937875,160.0
188,2.8031785461937875,160.0
189,2.8031785461937875,160.0
190,2.8031785461937875,160.0
191,2.8031785461937875,160.0
192,2.8031785461937875,160.0
193,2.8031785461937875,160.0
194,2.8031785461937875,160.0
195,2.803360380906535,138.0
196,2.803360380906535,138.0
197,2.803360380906535,160.0
198,2.803360380906535,160.0
199,2.803360380906535,160.0
200,2.8039662579320366,160.0
201,2.8040268254496956,138.0
202,2.8049954071586893,138.0
203,2.806144380767991,138.0
204,2.808016192442729,138.0
205,2.808800104202353,170.0
206,2.809101445171938,138.0
207,2.809101445171938,160.0
208,2.8092219561385816,160.0
209,2.8092219561385816,160.0
210,2.8092219561385816,160.0
211,2.8092219561385816,160.0
212,2.8092219561385816,160.0
213,2.8092219561385816,160.0
214,2.8092219561385816,160.0
215,2.8092219561385816,160.0
216,2.8092219561385816,160.0
217,2.8092219561385816,160.0
218,2.8092219561385816,160.0
219,2.8092219561385816,160.0
220,2.8094026953624978,138.0
221,2.813430716560039,138.0
222,2.815109273395618,160.0
223,2.81522906256682,160.0
224,2.81522906256682,160.0
225,2.81522906256682,160.0
226,2.81522906256682,160.0
227,2.81522906256682,160.0
228,2.81522906256682,160.0
229,2.81522906256682,160.0
230,2.81522906256682,160.0
231,2.81522906256682,160.0
232,2.81522906256682,160.0
233,2.81522906256682,160.0
234,2.81522906256682,160.0
235,2.81522906256682,160.0
236,2.81522906256682,160.0
237,2.81522906256682,160.0
238,2.81522906256682,160.0
239,2.81522906256682,160.0
240,2.81522906256682,160.0
241,2.81522906256682,160.0
242,2.8160073426073025,170.0
243,2.816306519872062,170.0
244,2.8164261657204936,160.0
245,2.8166056076565553,170.0
246,2.8183982582710754,160.0
247,2.818517654128181,138.0
248,2.819293379918192,138.0
249,2.8195915758351173,138.0
250,2.81983006856222,138.0
251,2.8200089007882636,160.0
252,2.8200089007882636,160.0
253,2.8200089007882636,170.0
254,2.820247294019025,138.0
255,2.821200299034866,160.0
256,2.821200299034866,160.0
257,2.821200299034866,160.0
258,2.821200299034866,160.0
259,2.821200299034866,160.0
260,2.821200299034866,160.0
261,2.821200299034866,160.0
262,2.821200299034866,160.0
263,2.821200299034866,160.0
264,2.821200299034866,160.0
265,2.821200299034866,160.0
266,2.821200299034866,160.0
267,2.821200299034866,160.0
268,2.821200299034866,160.0
269,2.8213788864092133,138.0
270,2.8213788864092133,138.0
271,2.8213788864092133,160.0
272,2.822390279540613,138.0
273,2.823222424144029,138.0
274,2.8266033105460195,138.0
275,2.8271360913785126,160.0
276,2.8271360913785126,160.0
277,2.8271360913785126,160.0
278,2.8271360913785126,160.0
279,2.8271360913785126,160.0
280,2.8271360913785126,160.0
281,2.8271360913785126,160.0
282,2.8271360913785126,160.0
283,2.8271360913785126,160.0
284,2.8271360913785126,160.0
285,2.8271360913785126,160.0
286,2.8271360913785126,160.0
287,2.8271360913785126,160.0
288,2.8271360913785126,160.0
289,2.8271360913785126,160.0
290,2.8271360913785126,160.0
291,2.8271360913785126,160.0
292,2.827195271730653,138.0
293,2.827195271730653,160.0
294,2.8273136219290276,160.0
295,2.8273136219290276,160.0
296,2.8273136219290276,160.0
297,2.827668588506736,160.0
298,2.828319033493155,138.0
299,2.828850901247914,160.0
300,2.8293234352200853,160.0
301,2.8300318177762724,170.0
302,2.830267833826459,138.0
303,2.830857630363757,170.0
304,2.831329217262381,138.0
305,2.831329217262381,160.0
306,2.831623846179394,160.0
307,2.8318594868284963,138.0
308,2.8320361808832013,160.0
309,2.8320361808832013,170.0
310,2.832330601612547,160.0
311,2.832330601612547,160.0
312,2.832507212451025,138.0
313,2.8326249356838407,138.0
314,2.8326249356838407,138.0
315,2.8326249356838407,170.0
316,2.8329191831480793,138.0
317,2.8329191831480793,138.0
318,2.8329191831480793,138.0
319,2.8329191831480793,138.0
320,2.8329191831480793,138.0
321,2.8329191831480793,160.0
322,2.8329191831480793,160.0
323,2.8329191831480793,160.0
324,2.8329191831480793,160.0
325,2.832978022252565,138.0
326,2.8330368578952143,160.0
327,2.8330368578952143,160.0
328,2.8330368578952143,160.0
329,2.8330368578952143,160.0
330,2.8330368578952143,160.0
331,2.8330368578952143,160.0
332,2.8330368578952143,160.0
333,2.8330368578952143,160.0
334,2.8330368578952143,160.0
335,2.8330368578952143,160.0
336,2.8330368578952143,160.0
337,2.8330368578952143,160.0
338,2.8330368578952143,160.0
339,2.8330368578952143,160.0
340,2.8330368578952143,160.0
341,2.8330368578952143,160.0
342,2.8330368578952143,160.0
343,2.8330368578952143,160.0
344,2.8330368578952143,160.0
345,2.8330368578952143,160.0
346,2.8330956900764344,138.0
347,2.8330956900764344,138.0
348,2.8330956900764344,138.0
349,2.8330956900764344,160.0
350,2.8331545187966327,160.0
351,2.8331545187966327,160.0
352,2.833213344056216,138.0
353,2.833213344056216,138.0
354,2.833213344056216,138.0
355,2.833213344056216,138.0
356,2.833213344056216,138.0
357,2.833213344056216,138.0
358,2.833213344056216,138.0
359,2.833213344056216,160.0
360,2.833213344056216,160.0
361,2.833213344056216,160.0
362,2.833272165855592,138.0
363,2.8344478758258362,138.0
364,2.8355048342331024,138.0
365,2.838903009520972,160.0
366,2.838903009520972,160.0
367,2.838903009520972,160.0
368,2.838903009520972,160.0
369,2.838903009520972,160.0
370,2.838903009520972,160.0
371,2.838903009520972,160.0
372,2.838903009520972,160.0
373,2.838903009520972,160.0
374,2.838903009520972,160.0
375,2.838903009520972,160.0
376,2.838903009520972,160.0
377,2.838903009520972,160.0
378,2.838903009520972,160.0
379,2.838903009520972,160.0
380,2.838903009520972,160.0
381,2.838903009520972,160.0
382,2.840364186320294,160.0
383,2.841239868678712,138.0
384,2.8446186438842296,160.0
385,2.844676798634035,160.0
386,2.8447349500020622,160.0
