,price,power
0,2.7407755057149137,138.0
1,2.760009940032921,138.0
2,2.799413207116183,138.0
3,2.801965469075294,138.0
4,2.8030573046805447,138.0
5,2.808016192442729,138.0
6,2.808800104202353,138.0
7,2.8146898982584165,138.0
8,2.8166056076565553,138.0
9,2.8200089007882636,138.0
10,2.821319360828077,138.0
11,2.824053876858516,138.0
12,2.8242319553916198,138.0
13,2.8266033105460195,138.0
14,2.8266033105460195,138.0
15,2.827195271730653,138.0
16,2.8280234291278816,138.0
17,2.8303268291363493,138.0
18,2.831623846179394,138.0
19,2.8319772863338746,138.0
20,2.832507212451025,138.0
21,2.8326249356838407,138.0
22,2.8328603405813495,138.0
23,2.8328603405813495,138.0
24,2.8330956900764344,138.0
25,2.833213344056216,138.0
26,2.843280150362314,138.0
27,2.844327819394758,138.0
28,2.847754170782492,138.0
29,2.847754170782492,138.0
30,2.847754170782492,138.0
31,2.847754170782492,138.0
32,2.849376137192645,138.0
33,2.850012619204585,137.0
34,2.855780313126546,138.0
35,2.859282340416093,138.0
36,2.861514931434183,138.0
37,2.8621437364396103,138.0
38,2.866591229230761,138.0
39,2.8711889384793907,138.0
40,2.8735646395797834,138.0
41,2.8779054869405485,138.0
42,2.8831233291713367,138.0
43,2.884241897520628,138.0
44,2.884968296569136,138.0
45,2.887255797217907,138.0
46,2.8875901149342877,138.0
47,2.889093163064279,138.0
48,2.889093163064279,138.0
49,2.890093941530994,138.0
50,2.890149510978926,138.0
51,2.890260640611757,138.0
52,2.890316200797342,138.0
53,2.8903717578961645,138.0
54,2.892425203688062,138.0
55,2.8986154627742637,138.0
56,2.9014215940827497,138.0
57,2.904110284006678,138.0
58,2.9041650800285006,138.0
59,2.905643438772305,138.0
60,2.9116982779439815,138.0
61,2.9121876078436464,138.0
62,2.913056936885083,138.0
63,2.9164184668342656,138.0
64,2.9171218729720794,138.0
65,2.9172300453990334,138.0
66,2.917662618132068,138.0
67,2.917716676569252,138.0
68,2.917770732084279,138.0
69,2.917770732084279,138.0
70,2.9185272026450195,138.0
71,2.9228927273770333,138.0
72,2.9230540480560054,138.0
73,2.9250415329312216,138.0
74,2.928363083183137,138.0
75,2.9311404176608136,138.0
76,2.9317269435780786,138.0
77,2.933644081240569,138.0
78,2.9338036769318245,138.0
79,2.9341759678548853,138.0
80,2.934388643312939,138.0
81,2.9364598620889195,138.0
82,2.93651291389402,138.0
83,2.9383679561644205,138.0
84,2.9388973368014524,138.0
85,2.9410120613537583,138.0
86,2.941487258701595,138.0
87,2.9417511596874775,138.0
88,2.9431223232816937,138.0
89,2.9436491936837657,138.0
90,2.9436491936837657,138.0
91,2.9436491936837657,138.0
92,2.94385986414328,138.0
93,2.9439125248241944,138.0
94,2.9439125248241944,138.0
95,2.943965182732108,138.0
96,2.943965182732108,138.0
97,2.944175786639589,138.0
98,2.944175786639589,138.0
99,2.944175786639589,138.0
100,2.944175786639589,138.0
101,2.944333710467991,138.0
102,2.944386346202403,138.0
103,2.944386346202403,138.0
104,2.944386346202403,138.0
105,2.944386346202403,250.0
106,2.9449125512240166,138.0
107,2.9468045999305676,137.0
108,2.9481164196123277,138.0
109,2.9487978863647766,138.0
110,2.9494265206774797,138.0
111,2.9496883350525844,138.0
112,2.9543893100196086,138.0
113,2.9549623610107796,138.0
114,2.9579265588180923,138.0
115,2.9599496434142187,138.0
116,2.9601050959108397,138.0
117,2.962433988152476,138.0
118,2.9625890549607368,138.0
119,2.9639835752394106,138.0
120,2.9639835752394106,138.0
121,2.9640867957184454,138.0
122,2.964396393244138,138.0
123,2.9644479835142246,138.0
