,price,power
0,3.363495514478144,255.0
1,3.365224721203338,255.0
2,3.3655702040190043,255.0
3,3.365915567517516,255.0
4,3.366260811781259,255.0
5,3.3665024118652687,255.0
6,3.3666059368925363,255.0
7,3.366881951247035,255.0
8,3.3669509429335642,255.0
9,3.367123401328404,255.0
10,3.3724549127965013,255.0
11,3.393198811550889,255.0
12,3.3937362834305347,228.0
13,3.396419318209056,255.0
14,3.3967541919647806,255.0
15,3.3968546322280186,255.0
16,3.3993623657164256,228.0
17,3.3995293245614584,228.0
18,3.400630554379253,255.0
19,3.4008639927609177,228.0
20,3.4010307011050562,228.0
21,3.401130712773168,228.0
22,3.414442608412176,255.0
23,3.415363237135055,228.0
24,3.416085994155906,228.0
25,3.4176611076928203,228.0
26,3.421816668864891,228.0
27,3.423415390228588,228.0
28,3.427417282638185,228.0
29,3.429784838514068,228.0
30,3.4307561839036995,228.0
31,3.433664571799657,228.0
32,3.433793637365143,228.0
33,3.434890022628625,228.0
34,3.4433305162624714,248.0
35,3.443522246307157,228.0
36,3.446967115906344,228.0
37,3.447221819973435,255.0
38,3.447476459182883,248.0
39,3.4497017907217704,248.0
40,3.449924051752389,228.0
41,3.4501462633940188,228.0
42,3.4501462633940188,228.0
43,3.4501462633940188,228.0
44,3.450209743366109,255.0
45,3.4527773016353347,228.0
46,3.453315335924262,228.0
47,3.453315335924262,228.0
48,3.453315335924262,228.0
49,3.453315335924262,228.0
50,3.453947947047684,228.0
51,3.4558118216020333,255.0
52,3.455969617509135,228.0
53,3.4564428558881337,228.0
54,3.456474397151995,228.0
55,3.4567897550858606,228.0
56,3.4590574011711275,228.0
57,3.459088860077933,228.0
58,3.4591832308608086,228.0
59,3.4591832308608086,255.0
60,3.459466289786131,228.0
61,3.459749268611771,228.0
62,3.4622924810219664,228.0
63,3.462511961481248,228.0
64,3.462606009790799,228.0
65,3.4650168943751094,248.0
66,3.4653608324696434,228.0
67,3.4653608324696434,228.0
68,3.465548385219404,228.0
69,3.4655796405914234,248.0
70,3.4655796405914234,255.0
71,3.4655796405914234,255.0
72,3.4656108949865754,228.0
73,3.46567340084652,228.0
74,3.46567340084652,255.0
75,3.465704652311435,228.0
76,3.465704652311435,228.0
77,3.465704652311435,228.0
78,3.465704652311435,255.0
79,3.4657359027997265,228.0
80,3.4657359027997265,255.0
81,3.467484373333843,228.0
82,3.4692920721274927,228.0
83,3.4719664525503626,228.0
84,3.4719664525503626,255.0
85,3.4719664525503626,255.0
86,3.4724321825906057,228.0
87,3.472525302575774,255.0
88,3.474447843401748,255.0
89,3.4775718310338832,228.0
90,3.477942350073538,255.0
91,3.480870790383997,228.0
92,3.480932349681009,228.0
93,3.481117004838029,255.0
94,3.4811785489805844,228.0
95,3.48120931963154,228.0
96,3.48120931963154,228.0
97,3.48120931963154,228.0
98,3.48120931963154,228.0
99,3.48120931963154,228.0
100,3.48120931963154,228.0
101,3.48120931963154,228.0
102,3.48120931963154,228.0
103,3.48120931963154,228.0
104,3.481240089335692,228.0
105,3.481240089335692,228.0
106,3.481240089335692,228.0
107,3.481240089335692,255.0
108,3.481240089335692,255.0
109,3.482009024398569,228.0
110,3.482593019866149,255.0
111,3.4835758209280576,228.0
112,3.483606517902873,228.0
113,3.4839441224483956,228.0
114,3.4839441224483956,228.0
115,3.4840054928494704,228.0
116,3.484036176637693,228.0
117,3.484036176637693,228.0
118,3.4841282223537973,255.0
119,3.4841589023765027,228.0
120,3.4870080380752664,228.0
121,3.4870080380752664,228.0
122,3.4870080380752664,228.0
123,3.4870080380752664,228.0
124,3.4870386298736076,228.0
125,3.4888724272639333,228.0
126,3.488902962081261,228.0
127,3.4892082589848687,228.0
128,3.489452429417043,255.0
129,3.4896660296497637,228.0
130,3.4898185733156835,228.0
131,3.490062594790784,228.0
132,3.4901235908565567,228.0
133,3.4903065567339313,228.0
134,3.4903980271204573,228.0
135,3.4903980271204573,255.0
136,3.490428515390098,228.0
137,3.490428515390098,228.0
138,3.490428515390098,228.0
139,3.490672388089758,255.0
140,3.491708184069646,255.0
141,3.4917995263444364,228.0
142,3.492773325149365,255.0
143,3.4930166267533145,228.0
144,3.493107849595577,228.0
145,3.493107849595577,228.0
146,3.4931686602009657,228.0
147,3.4934118656499664,228.0
148,3.4941411273048932,228.0
149,3.4949912609485163,255.0
150,3.495173338453344,228.0
151,3.4954463925652632,228.0
152,3.4957800241481034,228.0
153,3.495810348773217,228.0
154,3.495810348773217,228.0
155,3.4959316380786816,228.0
156,3.496143858971109,228.0
157,3.496143858971109,228.0
158,3.49620448524049,228.0
159,3.49620448524049,228.0
160,3.49620448524049,228.0
161,3.496234796996907,255.0
162,3.4963257267537324,228.0
163,3.4963257267537324,228.0
164,3.4963257267537324,228.0
165,3.4963257267537324,248.0
166,3.4963257267537324,255.0
167,3.496356034835385,228.0
168,3.496356034835385,228.0
169,3.496356034835385,248.0
170,3.496356034835385,248.0
171,3.496356034835385,255.0
172,3.496356034835385,255.0
173,3.4963863419984853,255.0
174,3.4964166482430894,228.0
175,3.4964166482430894,228.0
176,3.4964469535692526,228.0
177,3.4964469535692526,228.0
178,3.4964469535692526,255.0
179,3.4964469535692526,255.0
180,3.4964469535692526,255.0
181,3.4964469535692526,255.0
182,3.4964469535692526,255.0
183,3.4964772579770313,228.0
184,3.4964772579770313,228.0
185,3.4964772579770313,228.0
186,3.4964772579770313,255.0
187,3.4965075614664802,228.0
188,3.4965075614664802,255.0
189,3.4995030704462784,228.0
190,3.5002882843063863,228.0
191,3.5008617047751005,228.0
192,3.500891875693355,228.0
193,3.502369136698527,228.0
194,3.5023992621711226,228.0
195,3.5023992621711226,228.0
196,3.503844218622298,228.0
197,3.50519697168064,228.0
198,3.5054973351226604,228.0
199,3.505557396986398,228.0
200,3.507027786904577,228.0
201,3.50819655398849,228.0
202,3.5083462971791985,228.0
203,3.508855256368665,228.0
204,3.5093041229880066,228.0
205,3.5093938721391895,228.0
206,3.5100517865742376,228.0
207,3.5106793922791524,228.0
208,3.5109482456212744,228.0
209,3.5109482456212744,228.0
210,3.5111871657036438,228.0
211,3.5112468868061133,255.0
212,3.5112468868061133,255.0
213,3.5112468868061133,255.0
214,3.5112767460199223,228.0
215,3.5113663183122865,228.0
216,3.5113961739602306,228.0
217,3.5113961739602306,255.0
218,3.51151558763921,228.0
219,3.51151558763921,228.0
220,3.51151558763921,228.0
221,3.51151558763921,228.0
222,3.51151558763921,228.0
223,3.51151558763921,228.0
224,3.51151558763921,228.0
225,3.51151558763921,228.0
226,3.5122019397050668,255.0
227,3.5128580098684616,228.0
228,3.513185883610203,248.0
229,3.51339447457897,255.0
230,3.513722172504,228.0
231,3.5139306516493947,228.0
232,3.514139087340295,255.0
233,3.5141688603213166,228.0
234,3.5143772463721135,228.0
235,3.514496304621502,228.0
236,3.514674865421929,228.0
237,3.5157158351047473,228.0
238,3.517022947167746,255.0
239,3.517141690859627,228.0
240,3.517141690859627,228.0
241,3.517141690859627,228.0
242,3.5172307393762856,255.0
243,3.51734945839818,248.0
244,3.517379135951565,255.0
245,3.517527510508568,228.0
246,3.5188322581953697,228.0
247,3.5197800974891034,228.0
248,3.5197800974891034,228.0
249,3.52010570986525,228.0
250,3.52010570986525,228.0
251,3.520342452290598,248.0
252,3.5204312162524882,228.0
253,3.520460802488973,228.0
254,3.520460802488973,248.0
255,3.5219094568244187,228.0
256,3.5219094568244187,228.0
257,3.521938999358284,228.0
258,3.5224706157800307,228.0
259,3.5225296668296804,248.0
260,3.5230314600128705,255.0
261,3.523060969418996,228.0
262,3.523060969418996,228.0
263,3.523060969418996,228.0
264,3.523060969418996,228.0
265,3.523060969418996,228.0
266,3.523060969418996,228.0
267,3.523060969418996,228.0
