,price,power
0,2.3974406240067245,120.0
1,2.4595888418037104,120.0
2,2.505525936990736,147.0
3,2.523646478103931,147.0
4,2.5256486411080847,120.0
5,2.5256486411080847,147.0
6,2.5323466966098307,147.0
7,2.533617445728493,120.0
8,2.556451816951096,147.0
9,2.5645646680934537,120.0
10,2.5645646680934537,147.0
11,2.564872431425882,147.0
12,2.5649493574615367,147.0
13,2.5877640352277083,120.0
14,2.5942840868037607,120.0
15,2.5950308012948486,147.0
16,2.597416547599038,147.0
17,2.601207105484161,120.0
18,2.602467438527145,120.0
19,2.602467438527145,147.0
20,2.60261560862669,120.0
21,2.60261560862669,147.0
22,2.60261560862669,147.0
23,2.6026896854443837,120.0
24,2.6132998645563994,120.0
25,2.614105754925668,120.0
26,2.617176830752684,147.0
27,2.617395832834079,147.0
28,2.6208933589875874,147.0
29,2.622855355038978,147.0
30,2.6242337150090997,147.0
31,2.6244511772258967,147.0
32,2.6284296265401754,120.0
33,2.6310251579179944,147.0
34,2.631816895102621,120.0
35,2.631816895102621,147.0
36,2.631888840136646,120.0
37,2.634475420110147,147.0
38,2.6347624053323777,147.0
39,2.6350493082177198,120.0
40,2.6354795082673745,147.0
41,2.6354795082673745,147.0
42,2.6358378669882856,147.0
43,2.6361960973342264,147.0
44,2.63655419939714,147.0
45,2.637198460130259,147.0
46,2.6376992650056876,147.0
47,2.6379138189131797,147.0
48,2.6381998192011293,147.0
49,2.63834278867739,147.0
50,2.6384142657511487,120.0
51,2.638628666323705,147.0
52,2.6387001229674167,120.0
53,2.6387001229674167,120.0
54,2.6387001229674167,120.0
55,2.6387001229674167,147.0
56,2.6387001229674167,147.0
57,2.6387001229674167,147.0
58,2.6387001229674167,147.0
59,2.6387715745054416,147.0
60,2.6388430209385088,147.0
61,2.6389144622673477,147.0
62,2.6389144622673477,147.0
63,2.638985898492688,120.0
64,2.638985898492688,147.0
65,2.638985898492688,147.0
66,2.638985898492688,147.0
67,2.6390573296152584,147.0
68,2.6390573296152584,147.0
69,2.6390573296152584,147.0
70,2.640698838744514,120.0
71,2.645465325910589,147.0
72,2.6459620087887883,147.0
73,2.6459620087887883,147.0
74,2.6459620087887883,147.0
75,2.6485124883860136,120.0
76,2.650844727331431,147.0
77,2.6523260523298484,120.0
78,2.6530306746814367,147.0
79,2.6530306746814367,147.0
80,2.6530306746814367,147.0
81,2.6530306746814367,147.0
82,2.6530306746814367,147.0
83,2.6530306746814367,147.0
84,2.6530306746814367,147.0
85,2.6531011096171944,147.0
86,2.6545790984142372,147.0
87,2.656827079691075,120.0
88,2.659559991941776,147.0
89,2.659559991941776,147.0
90,2.660049725047027,147.0
91,2.660049725047027,147.0
92,2.660049725047027,147.0
93,2.660049725047027,147.0
94,2.660049725047027,147.0
95,2.660049725047027,147.0
96,2.660049725047027,147.0
97,2.660049725047027,147.0
98,2.66011966734466,147.0
99,2.6602595372658615,120.0
100,2.6602595372658615,120.0
101,2.662285455734466,147.0
102,2.6624250230759343,120.0
103,2.663331736302832,147.0
104,2.6663945258333777,147.0
105,2.667019851544218,147.0
106,2.667019851544218,147.0
107,2.6671587597261333,147.0
108,2.6671587597261333,147.0
109,2.6671587597261333,147.0
110,2.669725086780542,120.0
111,2.670625208011474,147.0
112,2.670694414558441,147.0
113,2.6732516955595145,147.0
114,2.6732516955595145,147.0
115,2.673320720581112,147.0
116,2.673320720581112,147.0
117,2.6737347706870898,147.0
118,2.673803762373619,147.0
119,2.673803762373619,147.0
120,2.6739417314687604,147.0
121,2.6739417314687604,147.0
122,2.6739417314687604,147.0
123,2.6739417314687604,147.0
124,2.6739417314687604,147.0
125,2.674010708878686,147.0
126,2.674010708878686,147.0
127,2.674010708878686,147.0
