,price,power
0,3.526331112418921,246.0
1,3.526331112418921,246.0
2,3.5552909169995557,247.0
3,3.555319489652671,246.0
4,3.555319489652671,246.0
5,3.555319489652671,246.0
6,3.555319489652671,246.0
7,3.555319489652671,246.0
8,3.555319489652671,246.0
9,3.555319489652671,246.0
10,3.555319489652671,246.0
11,3.583185549554872,296.0
12,3.583491160292523,246.0
13,3.583491160292523,246.0
14,3.583491160292523,246.0
15,3.583491160292523,246.0
16,3.583491160292523,246.0
17,3.5903290303846593,247.0
18,3.6027767550605247,246.0
19,3.6027767550605247,246.0
20,3.604872649780967,246.0
21,3.6082115510464816,246.0
22,3.6102960977357776,296.0
23,3.610647605844363,296.0
24,3.610782768377514,247.0
25,3.610782768377514,296.0
26,3.610890885251961,246.0
27,3.610890885251961,246.0
28,3.610890885251961,246.0
29,3.610890885251961,246.0
30,3.624740852997692,247.0
31,3.6269242599786358,247.0
32,3.629660094453965,246.0
33,3.633287459856826,247.0
34,3.634898340247423,247.0
35,3.636453940060165,247.0
36,3.6373229671995344,247.0
37,3.637428252522857,247.0
38,3.6375072092414573,247.0
39,3.6375335267623483,247.0
40,3.6375598435906458,246.0
41,3.6375598435906458,246.0
42,3.6375598435906458,246.0
43,3.6375598435906458,247.0
44,3.6375598435906458,247.0
45,3.6375598435906458,247.0
46,3.6394003026472577,247.0
47,3.642704616993323,247.0
48,3.643489751815126,247.0
49,3.644143560272545,247.0
50,3.6451365311660173,247.0
51,3.6455543293755626,247.0
52,3.650060660180303,247.0
53,3.6503984672956546,246.0
54,3.650606291892444,247.0
55,3.6506322669304336,247.0
56,3.6531227344018173,247.0
57,3.657130755799356,247.0
58,3.660222744864132,247.0
59,3.6621247168051165,246.0
60,3.662971728572751,247.0
61,3.662971728572751,247.0
62,3.662971728572751,247.0
63,3.662971728572751,247.0
64,3.662971728572751,247.0
65,3.663510362763395,247.0
66,3.6635360047752688,246.0
67,3.6635360047752688,246.0
68,3.6635360047752688,246.0
69,3.6635360047752688,247.0
70,3.6635360047752688,247.0
71,3.6635360047752688,247.0
72,3.6635360047752688,247.0
