,price,power
0,3.772531026609547,345.0
1,3.7952644448179504,345.0
2,4.0429635446887415,345.0
3,4.059580569785761,345.0
4,4.059580569785761,345.0
5,4.074141854904581,345.0
6,4.077334033388694,424.0
7,4.077367938014984,424.0
8,4.077452694551883,424.0
9,4.094177881665002,424.0
10,4.110726312304463,345.0
11,4.139604693626965,424.0
12,4.142769580368758,424.0
13,4.143055358162593,424.0
14,4.174248798770492,424.0
15,4.1743103438599825,345.0
16,4.1743103438599825,345.0
17,4.174371885161908,424.0
18,4.189427443468793,424.0
19,4.21582445975981,424.0
20,4.217888748313555,424.0
21,4.218669118366336,424.0
22,4.218772140597153,424.0
23,4.219095855671859,424.0
24,4.219331219015105,424.0
25,4.219478292978867,424.0
26,4.222224599309797,424.0
27,4.222224599309797,424.0
28,4.232641664126188,424.0
29,4.234034038203518,424.0
30,4.2393535841320755,424.0
31,4.2456340097683265,424.0
32,4.246922577489038,424.0
33,4.247065649239764,424.0
34,4.24778070111149,424.0
35,4.248423810926789,424.0
36,4.255612709818223,424.0
37,4.259859000699674,424.0
38,4.288333896105959,345.0
39,4.316087132620682,345.0
40,4.31748811353631,345.0
41,4.317954671347953,345.0
42,4.333164592921318,345.0
43,4.341009308577656,345.0
44,4.500753669067663,424.0
